2026-08-07T11:10:35.078769514Z 1786101035.078      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-07T11:10:35.712759515Z 1786101035.712    215 172.18.0.2 TCP_TUNNEL/200 85902 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T11:10:35.772453390Z 1786101035.772    274 172.18.0.2 TCP_TUNNEL/200 5094 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T11:10:35.796083515Z 1786101035.795    368 172.18.0.2 TCP_TUNNEL/200 3745 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T11:10:35.815072181Z 1786101035.814    325 172.18.0.2 TCP_TUNNEL/200 4003 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T11:10:35.985480848Z 1786101035.984    495 172.18.0.2 TCP_TUNNEL/200 4371 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T11:10:35.985606973Z 1786101035.984    487 172.18.0.2 TCP_TUNNEL/200 3914 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T11:10:35.985615306Z 1786101035.985    267 172.18.0.2 TCP_TUNNEL/200 71600 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T11:10:36.263532390Z 1786101036.263    213 172.18.0.2 TCP_TUNNEL/200 70693 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T11:10:36.509857223Z 1786101036.509    240 172.18.0.2 TCP_TUNNEL/200 24867 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T11:15:36.464176991Z 1786101336.462 300432 172.18.0.2 TCP_TUNNEL/200 8892 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T11:21:36.864938205Z 1786101696.864 305269 172.18.0.2 TCP_TUNNEL/200 8771 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T11:22:07.551317345Z 1786101727.551    269 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-07T11:22:07.658184136Z 1786101727.658    105 172.18.0.2 TCP_TUNNEL/200 8533 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-07T11:22:25.037146936Z 1786101745.036   1353 172.18.0.2 TCP_TUNNEL/200 4378 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-07T11:22:25.037360186Z 1786101745.037   1554 172.18.0.2 TCP_TUNNEL/200 5974 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
