2026-08-21T12:46:52.077838190Z 1787316412.077      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-21T12:46:52.446917940Z 1787316412.446     57 172.18.0.2 TCP_TUNNEL/200 47794 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T12:46:52.501361190Z 1787316412.501     50 172.18.0.2 TCP_TUNNEL/200 44604 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T12:46:52.550794232Z 1787316412.550     46 172.18.0.2 TCP_TUNNEL/200 43371 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T12:46:52.600336732Z 1787316412.600     46 172.18.0.2 TCP_TUNNEL/200 16810 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T12:46:52.666761690Z 1787316412.666    359 172.18.0.2 TCP_TUNNEL/200 4447 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T12:46:52.703020357Z 1787316412.702    313 172.18.0.2 TCP_TUNNEL/200 3988 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T12:46:52.706234899Z 1787316412.706    316 172.18.0.2 TCP_TUNNEL/200 3907 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T12:46:52.712665232Z 1787316412.712    322 172.18.0.2 TCP_TUNNEL/200 6931 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T12:46:52.813638774Z 1787316412.813    424 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T12:54:05.136789188Z 1787316845.136    177 172.18.0.2 TCP_TUNNEL/200 3561 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-21T12:54:05.240761772Z 1787316845.240    103 172.18.0.2 TCP_TUNNEL/200 8469 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-21T12:54:21.735005530Z 1787316861.734   1102 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-21T12:54:21.735412488Z 1787316861.735   1342 172.18.0.2 TCP_TUNNEL/200 5975 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-21T12:54:21.735462155Z 1787316861.735   1421 172.18.0.2 TCP_TUNNEL/200 4290 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-21T12:54:21.735465905Z 1787316861.735    340 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-21T12:54:21.735530280Z 1787316861.735    702 172.18.0.2 TCP_TUNNEL/200 4417 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-21T12:54:21.735729238Z 1787316861.735    774 172.18.0.2 TCP_TUNNEL/200 8276 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-21T12:54:21.735979655Z 1787316861.735   1756 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-21T12:54:21.735989863Z 1787316861.735   2293 172.18.0.2 TCP_TUNNEL/200 7177 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-21T12:54:39.885803955Z 1787316879.885  14796 172.18.0.2 TCP_TUNNEL/200 10371736 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-21T12:54:39.885873580Z 1787316879.885  14801 172.18.0.2 TCP_TUNNEL/200 6944934 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-21T12:54:39.885933788Z 1787316879.885  14786 172.18.0.2 TCP_TUNNEL/200 6346549 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-21T12:54:39.886869872Z 1787316879.886  14872 172.18.0.2 TCP_TUNNEL/200 93161 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
