2026-08-23T21:11:56.466180983Z 1787519516.466      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-23T21:11:56.901556650Z 1787519516.901     60 172.18.0.2 TCP_TUNNEL/200 47795 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T21:11:56.956761941Z 1787519516.956     50 172.18.0.2 TCP_TUNNEL/200 44580 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T21:11:57.005360441Z 1787519517.005     45 172.18.0.2 TCP_TUNNEL/200 43349 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T21:11:57.057820733Z 1787519517.057     49 172.18.0.2 TCP_TUNNEL/200 16810 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T21:11:57.076302691Z 1787519517.076    322 172.18.0.2 TCP_TUNNEL/200 3746 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T21:11:57.131958941Z 1787519517.131    290 172.18.0.2 TCP_TUNNEL/200 5175 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T21:11:57.153289483Z 1787519517.153    312 172.18.0.2 TCP_TUNNEL/200 3989 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T21:11:57.173090108Z 1787519517.172    331 172.18.0.2 TCP_TUNNEL/200 3909 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T21:11:57.227885233Z 1787519517.227    385 172.18.0.2 TCP_TUNNEL/200 3915 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T21:11:57.230744525Z 1787519517.230    390 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T21:22:07.495702191Z 1787520127.495    173 172.18.0.2 TCP_TUNNEL/200 3563 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T21:22:07.731685941Z 1787520127.731    235 172.18.0.2 TCP_TUNNEL/200 8487 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-23T21:22:26.233663116Z 1787520146.233   4115 172.18.0.2 TCP_TUNNEL/200 4393 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:26.233800491Z 1787520146.233   4658 172.18.0.2 TCP_TUNNEL/200 7169 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:26.234142116Z 1787520146.234   2566 172.18.0.2 TCP_TUNNEL/200 4362 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:26.234269950Z 1787520146.234   3343 172.18.0.2 TCP_TUNNEL/200 5974 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T21:22:26.234276325Z 1787520146.234   3800 172.18.0.2 TCP_TUNNEL/200 4302 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:26.234349741Z 1787520146.234    708 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:26.234376575Z 1787520146.234   1707 172.18.0.2 TCP_TUNNEL/200 4429 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T21:22:26.234464241Z 1787520146.234   2224 172.18.0.2 TCP_TUNNEL/200 8280 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:44.737155875Z 1787520164.735  12820 172.18.0.2 TCP_TUNNEL/200 14058283 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T21:22:44.737196292Z 1787520164.736  12840 172.18.0.2 TCP_TUNNEL/200 6234533 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T21:22:44.737199875Z 1787520164.736  16476 172.18.0.2 TCP_TUNNEL/200 6875043 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T21:22:44.737241583Z 1787520164.736  12823 172.18.0.2 TCP_TUNNEL/200 7594458 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T21:22:44.737244792Z 1787520164.736  12815 172.18.0.2 TCP_TUNNEL/200 18786655 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T21:22:44.737246583Z 1787520164.736  12923 172.18.0.2 TCP_TUNNEL/200 34233 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:44.737248292Z 1787520164.736  12922 172.18.0.2 TCP_TUNNEL/200 65680 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:44.737249875Z 1787520164.736  16478 172.18.0.2 TCP_TUNNEL/200 3981488 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T21:22:44.737251625Z 1787520164.736  12923 172.18.0.2 TCP_TUNNEL/200 55861 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:44.737253250Z 1787520164.736  12922 172.18.0.2 TCP_TUNNEL/200 106981 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:44.737254875Z 1787520164.736  12923 172.18.0.2 TCP_TUNNEL/200 40284 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:44.737256500Z 1787520164.736  12922 172.18.0.2 TCP_TUNNEL/200 65499 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:44.737552000Z 1787520164.737   7361 172.18.0.2 TCP_TUNNEL/200 1858504 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T21:22:44.737635042Z 1787520164.737   7346 172.18.0.2 TCP_TUNNEL/200 75696 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T21:22:44.737803542Z 1787520164.737   7349 172.18.0.2 TCP_TUNNEL/200 23572 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T21:22:44.737969542Z 1787520164.737  18363 172.18.0.2 TCP_TUNNEL/200 187252 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T21:22:44.738225750Z 1787520164.738  18426 172.18.0.2 TCP_TUNNEL/200 56734 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:44.738344917Z 1787520164.738  16528 172.18.0.2 TCP_TUNNEL/200 20096 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:44.738387042Z 1787520164.738  12928 172.18.0.2 TCP_TUNNEL/200 2189 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:44.738464292Z 1787520164.738  12928 172.18.0.2 TCP_TUNNEL/200 2203 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T21:22:44.738655792Z 1787520164.738  16531 172.18.0.2 TCP_TUNNEL/200 53592 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
