2026-09-11T17:53:25.140940417Z 1789149205.140      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-09-11T17:53:25.551380668Z 1789149205.551     79 172.18.0.2 TCP_TUNNEL/200 48881 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-11T17:53:25.606377209Z 1789149205.606     49 172.18.0.2 TCP_TUNNEL/200 45667 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-11T17:53:25.674908001Z 1789149205.674     62 172.18.0.2 TCP_TUNNEL/200 44437 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-11T17:53:25.724724126Z 1789149205.724     46 172.18.0.2 TCP_TUNNEL/200 17898 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-11T17:53:25.799250168Z 1789149205.799    327 172.18.0.2 TCP_TUNNEL/200 8016 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-11T17:53:25.804780751Z 1789149205.804    442 172.18.0.2 TCP_TUNNEL/200 5511 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-11T17:53:25.826447084Z 1789149205.826    354 172.18.0.2 TCP_TUNNEL/200 5076 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-11T17:53:25.847720501Z 1789149205.847    376 172.18.0.2 TCP_TUNNEL/200 5786 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-11T17:53:25.894366209Z 1789149205.894    389 172.18.0.2 TCP_TUNNEL/200 5172 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-11T17:53:25.920587251Z 1789149205.920    449 172.18.0.2 TCP_TUNNEL/200 4996 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-11T17:58:26.157281853Z 1789149506.156 300336 172.18.0.2 TCP_TUNNEL/200 75413 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-11T17:58:26.157890103Z 1789149506.157 300337 172.18.0.2 TCP_TUNNEL/200 32886 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-11T17:58:26.157919061Z 1789149506.157 300338 172.18.0.2 TCP_TUNNEL/200 95759 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-11T17:59:33.053820801Z 1789149573.053    178 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-11T17:59:33.153871385Z 1789149573.153     99 172.18.0.2 TCP_TUNNEL/200 8466 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-09-11T17:59:49.108327309Z 1789149589.107    492 172.18.0.2 TCP_TUNNEL/200 7161 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-11T17:59:51.286653852Z 1789149591.286    673 172.18.0.2 TCP_TUNNEL/200 4375 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-11T17:59:51.286723893Z 1789149591.286   2175 172.18.0.2 TCP_TUNNEL/200 4369 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-11T17:59:51.287227560Z 1789149591.287   1624 172.18.0.2 TCP_TUNNEL/200 5962 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
