2026-08-11T17:00:50.993820196Z 1786467650.993      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-11T17:00:51.697287029Z 1786467651.697    265 172.18.0.2 TCP_TUNNEL/200 85896 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T17:00:51.733613154Z 1786467651.733    301 172.18.0.2 TCP_TUNNEL/200 4003 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T17:00:51.798980613Z 1786467651.798    366 172.18.0.2 TCP_TUNNEL/200 3913 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T17:00:51.821397529Z 1786467651.821    389 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T17:00:51.828693988Z 1786467651.828    396 172.18.0.2 TCP_TUNNEL/200 5096 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T17:00:51.850097238Z 1786467651.849    502 172.18.0.2 TCP_TUNNEL/200 3747 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T17:00:51.914796946Z 1786467651.914    210 172.18.0.2 TCP_TUNNEL/200 71583 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T17:00:52.122460905Z 1786467652.122    202 172.18.0.2 TCP_TUNNEL/200 70723 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T17:00:52.307816988Z 1786467652.307    178 172.18.0.2 TCP_TUNNEL/200 24897 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T17:10:52.504075066Z 1786468252.502 600617 172.18.0.2 TCP_TUNNEL/200 18277 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T17:12:16.523324689Z 1786468336.522    211 172.18.0.2 TCP_TUNNEL/200 3561 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:16.632241273Z 1786468336.631    108 172.18.0.2 TCP_TUNNEL/200 8533 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-11T17:12:34.517963240Z 1786468354.517   3333 172.18.0.2 TCP_TUNNEL/200 4385 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:34.518107365Z 1786468354.518   3899 172.18.0.2 TCP_TUNNEL/200 7173 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:34.518339865Z 1786468354.518    942 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:34.518757615Z 1786468354.518   1281 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T17:12:34.518801490Z 1786468354.518   1335 172.18.0.2 TCP_TUNNEL/200 8267 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:34.518967948Z 1786468354.518   1986 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:34.518981865Z 1786468354.518   2545 172.18.0.2 TCP_TUNNEL/200 5963 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T17:12:34.519279823Z 1786468354.519   3011 172.18.0.2 TCP_TUNNEL/200 4302 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.850848081Z 1786468371.850  12944 172.18.0.2 TCP_TUNNEL/200 14136694 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T17:12:51.851588789Z 1786468371.851  12935 172.18.0.2 TCP_TUNNEL/200 5376108 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T17:12:51.851605998Z 1786468371.851  12964 172.18.0.2 TCP_TUNNEL/200 6589783 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T17:12:51.851733831Z 1786468371.851  12939 172.18.0.2 TCP_TUNNEL/200 17031888 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T17:12:51.851911456Z 1786468371.851  12941 172.18.0.2 TCP_TUNNEL/200 8966901 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T17:12:51.852057831Z 1786468371.851  12945 172.18.0.2 TCP_TUNNEL/200 5279204 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T17:12:51.852128123Z 1786468371.851  13007 172.18.0.2 TCP_TUNNEL/200 109006 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.852224998Z 1786468371.851  13010 172.18.0.2 TCP_TUNNEL/200 103117 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.852237539Z 1786468371.851  13005 172.18.0.2 TCP_TUNNEL/200 58173 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.852323456Z 1786468371.851  13007 172.18.0.2 TCP_TUNNEL/200 12258 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.852837748Z 1786468371.852   7289 172.18.0.2 TCP_TUNNEL/200 1858591 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.853309998Z 1786468371.852   7291 172.18.0.2 TCP_TUNNEL/200 23590 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.853330706Z 1786468371.852   7272 172.18.0.2 TCP_TUNNEL/200 158916 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.853333248Z 1786468371.852  17198 172.18.0.2 TCP_TUNNEL/200 104000 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.853335164Z 1786468371.852  13007 172.18.0.2 TCP_TUNNEL/200 69551 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.853380081Z 1786468371.852  13011 172.18.0.2 TCP_TUNNEL/200 16365 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.853385539Z 1786468371.852  13012 172.18.0.2 TCP_TUNNEL/200 14095 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.853505498Z 1786468371.852  13014 172.18.0.2 TCP_TUNNEL/200 8128 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.853839956Z 1786468371.853  13014 172.18.0.2 TCP_TUNNEL/200 10128 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.853845998Z 1786468371.853  13013 172.18.0.2 TCP_TUNNEL/200 6180 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.853847789Z 1786468371.853  13014 172.18.0.2 TCP_TUNNEL/200 6130 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T17:12:51.853849498Z 1786468371.853  12945 172.18.0.2 TCP_TUNNEL/200 1621 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
