2026-08-11T20:18:17.535330470Z 1786479497.535      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-11T20:18:18.089291178Z 1786479498.088    221 172.18.0.2 TCP_TUNNEL/200 85866 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T20:18:18.114944637Z 1786479498.114    247 172.18.0.2 TCP_TUNNEL/200 4002 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T20:18:18.119117095Z 1786479498.118    251 172.18.0.2 TCP_TUNNEL/200 5094 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T20:18:18.164923553Z 1786479498.164    297 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T20:18:18.190888095Z 1786479498.190    402 172.18.0.2 TCP_TUNNEL/200 3745 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T20:18:18.195521137Z 1786479498.195    327 172.18.0.2 TCP_TUNNEL/200 3911 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T20:18:18.520429470Z 1786479498.520    424 172.18.0.2 TCP_TUNNEL/200 71566 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T20:18:18.712755179Z 1786479498.712    182 172.18.0.2 TCP_TUNNEL/200 70698 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T20:18:18.899744679Z 1786479498.899    176 172.18.0.2 TCP_TUNNEL/200 24874 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T20:23:18.766362780Z 1786479798.765 300532 172.18.0.2 TCP_TUNNEL/200 11436 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T20:40:57.174592326Z 1786480857.174    191 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T20:40:57.458025993Z 1786480857.457    282 172.18.0.2 TCP_TUNNEL/200 8539 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-11T20:41:14.185410501Z 1786480874.185   1386 172.18.0.2 TCP_TUNNEL/200 4362 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:14.185716751Z 1786480874.185   1599 172.18.0.2 TCP_TUNNEL/200 5972 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T20:41:14.186021168Z 1786480874.185   1667 172.18.0.2 TCP_TUNNEL/200 4320 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:14.186183209Z 1786480874.185    331 172.18.0.2 TCP_TUNNEL/200 4384 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:14.186294376Z 1786480874.185    608 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T20:41:14.186478376Z 1786480874.186    677 172.18.0.2 TCP_TUNNEL/200 8296 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:14.186609251Z 1786480874.186   1979 172.18.0.2 TCP_TUNNEL/200 4369 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:14.186729751Z 1786480874.186   2534 172.18.0.2 TCP_TUNNEL/200 7173 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:31.767186634Z 1786480891.766  14037 172.18.0.2 TCP_TUNNEL/200 21837903 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T20:41:31.767293759Z 1786480891.767  14054 172.18.0.2 TCP_TUNNEL/200 4101568 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T20:41:31.767365009Z 1786480891.767  14046 172.18.0.2 TCP_TUNNEL/200 6448909 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T20:41:31.767573009Z 1786480891.767  14047 172.18.0.2 TCP_TUNNEL/200 7017402 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T20:41:31.767733551Z 1786480891.767  14013 172.18.0.2 TCP_TUNNEL/200 6836273 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T20:41:31.767993634Z 1786480891.767  16647 172.18.0.2 TCP_TUNNEL/200 11240025 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T20:41:31.768064551Z 1786480891.768  14116 172.18.0.2 TCP_TUNNEL/200 71663 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:31.768220509Z 1786480891.768  14115 172.18.0.2 TCP_TUNNEL/200 89125 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:31.768488009Z 1786480891.768  14115 172.18.0.2 TCP_TUNNEL/200 34117 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:31.770759634Z 1786480891.770  14119 172.18.0.2 TCP_TUNNEL/200 63838 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:31.770915093Z 1786480891.770  14118 172.18.0.2 TCP_TUNNEL/200 83105 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:31.770982968Z 1786480891.770   7634 172.18.0.2 TCP_TUNNEL/200 1858533 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T20:41:31.771057134Z 1786480891.770   7621 172.18.0.2 TCP_TUNNEL/200 75696 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T20:41:31.771150968Z 1786480891.770   7614 172.18.0.2 TCP_TUNNEL/200 23601 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T20:41:31.771394093Z 1786480891.770  17452 172.18.0.2 TCP_TUNNEL/200 187225 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T20:41:31.771491468Z 1786480891.770  14118 172.18.0.2 TCP_TUNNEL/200 26253 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:31.771725426Z 1786480891.770  14122 172.18.0.2 TCP_TUNNEL/200 10071 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:31.771870218Z 1786480891.770  16711 172.18.0.2 TCP_TUNNEL/200 34027 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:31.772015384Z 1786480891.770  14119 172.18.0.2 TCP_TUNNEL/200 8162 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:31.772089593Z 1786480891.770  14123 172.18.0.2 TCP_TUNNEL/200 10089 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:31.772316593Z 1786480891.770  14026 172.18.0.2 TCP_TUNNEL/200 5731 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T20:41:31.772389468Z 1786480891.770  14031 172.18.0.2 TCP_TUNNEL/200 5673 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T20:41:31.772684509Z 1786480891.772  16649 172.18.0.2 TCP_TUNNEL/200 131276 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T20:41:31.773144093Z 1786480891.772  14047 172.18.0.2 TCP_TUNNEL/200 3135 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T20:41:31.773171968Z 1786480891.772  14058 172.18.0.2 TCP_TUNNEL/200 2216 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T20:41:31.773310426Z 1786480891.772  14059 172.18.0.2 TCP_TUNNEL/200 2414 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T20:41:31.773605093Z 1786480891.773  16713 172.18.0.2 TCP_TUNNEL/200 75255 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T20:41:31.773612884Z 1786480891.773  17200 172.18.0.2 TCP_TUNNEL/200 59154 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
