2026-08-08T00:59:34.098505419Z 1786150774.098      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-08T00:59:34.673228086Z 1786150774.672    261 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:59:34.674991378Z 1786150774.674    333 172.18.0.2 TCP_TUNNEL/200 3747 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:59:34.714887253Z 1786150774.714    302 172.18.0.2 TCP_TUNNEL/200 4002 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:59:34.714934919Z 1786150774.714    302 172.18.0.2 TCP_TUNNEL/200 85881 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:59:34.718348378Z 1786150774.718    306 172.18.0.2 TCP_TUNNEL/200 5096 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:59:34.917815419Z 1786150774.917    195 172.18.0.2 TCP_TUNNEL/200 71564 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:59:35.035150628Z 1786150775.034    622 172.18.0.2 TCP_TUNNEL/200 3913 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:59:35.131137461Z 1786150775.131    201 172.18.0.2 TCP_TUNNEL/200 70691 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:59:35.329931045Z 1786150775.329    195 172.18.0.2 TCP_TUNNEL/200 24874 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T01:05:35.633842508Z 1786151135.633 360559 172.18.0.2 TCP_TUNNEL/200 25578 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T01:11:12.174811044Z 1786151472.174    165 172.18.0.2 TCP_TUNNEL/200 3563 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T01:11:12.503403169Z 1786151472.502    327 172.18.0.2 TCP_TUNNEL/200 8535 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-08T01:11:29.093126010Z 1786151489.092   1317 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T01:11:29.093473760Z 1786151489.093   2074 172.18.0.2 TCP_TUNNEL/200 5974 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T01:11:29.093803968Z 1786151489.093   2133 172.18.0.2 TCP_TUNNEL/200 4309 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T01:11:29.094506052Z 1786151489.093    340 172.18.0.2 TCP_TUNNEL/200 4364 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T01:11:29.094520718Z 1786151489.093    576 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T01:11:29.094523635Z 1786151489.094    631 172.18.0.2 TCP_TUNNEL/200 8300 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T01:11:29.094525677Z 1786151489.094   2455 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T01:11:29.094527510Z 1786151489.094   2960 172.18.0.2 TCP_TUNNEL/200 7168 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T01:11:43.673428059Z 1786151503.672  11611 172.18.0.2 TCP_TUNNEL/200 21281393 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T01:11:43.673761309Z 1786151503.673  11580 172.18.0.2 TCP_TUNNEL/200 7677582 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T01:11:43.674003225Z 1786151503.673  11584 172.18.0.2 TCP_TUNNEL/200 8738592 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T01:11:43.674034642Z 1786151503.673  11584 172.18.0.2 TCP_TUNNEL/200 5632875 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T01:11:43.674037517Z 1786151503.673  11617 172.18.0.2 TCP_TUNNEL/200 6478731 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T01:11:43.674230767Z 1786151503.674  11610 172.18.0.2 TCP_TUNNEL/200 7566382 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T01:11:43.674238350Z 1786151503.674  11683 172.18.0.2 TCP_TUNNEL/200 40185 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T01:11:43.674240684Z 1786151503.674  11683 172.18.0.2 TCP_TUNNEL/200 73603 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T01:11:43.674315809Z 1786151503.674  11682 172.18.0.2 TCP_TUNNEL/200 134245 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T01:11:43.674324309Z 1786151503.674  11683 172.18.0.2 TCP_TUNNEL/200 53881 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T01:11:43.674326350Z 1786151503.674   6875 172.18.0.2 TCP_TUNNEL/200 1858533 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T01:11:43.674328059Z 1786151503.674   6870 172.18.0.2 TCP_TUNNEL/200 75696 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
