2026-08-15T19:05:37.072110677Z 1786820737.071      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-15T19:05:37.643500219Z 1786820737.643    223 172.18.0.2 TCP_TUNNEL/200 68055 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:05:37.699806136Z 1786820737.699    279 172.18.0.2 TCP_TUNNEL/200 6928 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:05:37.702691594Z 1786820737.702    368 172.18.0.2 TCP_TUNNEL/200 4414 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:05:37.722311428Z 1786820737.722    301 172.18.0.2 TCP_TUNNEL/200 3988 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:05:37.741167594Z 1786820737.740    320 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:05:37.759715511Z 1786820737.759    339 172.18.0.2 TCP_TUNNEL/200 3907 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:05:37.780992178Z 1786820737.780    360 172.18.0.2 TCP_TUNNEL/200 4084 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:05:37.818293136Z 1786820737.818    170 172.18.0.2 TCP_TUNNEL/200 63429 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:05:38.050986636Z 1786820738.050    229 172.18.0.2 TCP_TUNNEL/200 61718 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:05:38.222994969Z 1786820738.222    160 172.18.0.2 TCP_TUNNEL/200 22237 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:10:38.307604913Z 1786821038.307 300128 172.18.0.2 TCP_TUNNEL/200 6028 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:10:38.308471996Z 1786821038.308 300597 172.18.0.2 TCP_TUNNEL/200 5422 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:10:38.309076163Z 1786821038.308 300598 172.18.0.2 TCP_TUNNEL/200 59262 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:10:38.309640413Z 1786821038.309 300599 172.18.0.2 TCP_TUNNEL/200 5424 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:10:38.310213413Z 1786821038.310 300600 172.18.0.2 TCP_TUNNEL/200 29722 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:10:38.310859496Z 1786821038.310 300600 172.18.0.2 TCP_TUNNEL/200 5423 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:10:38.311399704Z 1786821038.311 300601 172.18.0.2 TCP_TUNNEL/200 90476 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:16:38.885304960Z 1786821398.884 661112 172.18.0.2 TCP_TUNNEL/200 269435 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T19:20:52.216740039Z 1786821652.216    175 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T19:20:52.566977539Z 1786821652.566    349 172.18.0.2 TCP_TUNNEL/200 8535 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-15T19:21:10.830769339Z 1786821670.830   1890 172.18.0.2 TCP_TUNNEL/200 4378 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T19:21:10.830943631Z 1786821670.830   2683 172.18.0.2 TCP_TUNNEL/200 5974 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-15T19:21:10.831023173Z 1786821670.830   3148 172.18.0.2 TCP_TUNNEL/200 4290 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T19:21:10.831313464Z 1786821670.831    356 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T19:21:10.831330131Z 1786821670.831    729 172.18.0.2 TCP_TUNNEL/200 4417 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-15T19:21:10.831375589Z 1786821670.831    824 172.18.0.2 TCP_TUNNEL/200 8248 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T19:21:10.831621256Z 1786821670.831   3458 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T19:21:10.831628131Z 1786821670.831   3970 172.18.0.2 TCP_TUNNEL/200 7168 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T19:21:28.422532806Z 1786821688.422  13552 172.18.0.2 TCP_TUNNEL/200 10866158 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-15T19:21:28.422734098Z 1786821688.422  13521 172.18.0.2 TCP_TUNNEL/200 10291731 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-15T19:21:28.423924973Z 1786821688.422  13514 172.18.0.2 TCP_TUNNEL/200 17572043 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-15T19:21:28.423932556Z 1786821688.422  13550 172.18.0.2 TCP_TUNNEL/200 6954675 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-15T19:21:28.423934056Z 1786821688.422  13627 172.18.0.2 TCP_TUNNEL/200 108632 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T19:21:28.423935264Z 1786821688.422  13627 172.18.0.2 TCP_TUNNEL/200 32040 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T19:21:28.423936389Z 1786821688.422  13529 172.18.0.2 TCP_TUNNEL/200 5144235 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-15T19:21:28.423937514Z 1786821688.423  13628 172.18.0.2 TCP_TUNNEL/200 108659 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T19:21:28.423938639Z 1786821688.423  13626 172.18.0.2 TCP_TUNNEL/200 57667 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T19:21:28.423939723Z 1786821688.423  13546 172.18.0.2 TCP_TUNNEL/200 6558210 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-15T19:21:28.423940848Z 1786821688.423   7378 172.18.0.2 TCP_TUNNEL/200 1858493 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T19:21:28.423941973Z 1786821688.423   7366 172.18.0.2 TCP_TUNNEL/200 75696 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T19:21:28.424048848Z 1786821688.423   7366 172.18.0.2 TCP_TUNNEL/200 23572 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T19:21:28.424254389Z 1786821688.424  17467 172.18.0.2 TCP_TUNNEL/200 187236 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T19:21:28.424404181Z 1786821688.424  13629 172.18.0.2 TCP_TUNNEL/200 4301 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T19:21:28.424711389Z 1786821688.424  13628 172.18.0.2 TCP_TUNNEL/200 61815 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
