2026-09-18T04:02:19.605412724Z 1789704139.605      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-09-18T04:02:19.957312557Z 1789704139.957     56 172.18.0.2 TCP_TUNNEL/200 48883 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T04:02:20.010251516Z 1789704140.010     49 172.18.0.2 TCP_TUNNEL/200 45643 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T04:02:20.059873057Z 1789704140.059     46 172.18.0.2 TCP_TUNNEL/200 44456 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T04:02:20.113086599Z 1789704140.112     50 172.18.0.2 TCP_TUNNEL/200 17899 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T04:02:20.152729516Z 1789704140.152    251 172.18.0.2 TCP_TUNNEL/200 5075 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T04:02:20.172649891Z 1789704140.172    271 172.18.0.2 TCP_TUNNEL/200 8038 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T04:02:20.180754057Z 1789704140.180    397 172.18.0.2 TCP_TUNNEL/200 5532 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T04:02:20.214777224Z 1789704140.214    314 172.18.0.2 TCP_TUNNEL/200 5173 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T04:02:20.215670141Z 1789704140.215    314 172.18.0.2 TCP_TUNNEL/200 4997 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T04:02:20.220805807Z 1789704140.220    320 172.18.0.2 TCP_TUNNEL/200 5842 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T04:07:20.679260576Z 1789704440.678 299675 172.18.0.2 TCP_TUNNEL/200 7901 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T04:07:20.679691284Z 1789704440.679 300480 172.18.0.2 TCP_TUNNEL/200 75466 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T04:07:20.679723451Z 1789704440.679 300481 172.18.0.2 TCP_TUNNEL/200 33058 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T04:08:42.578587906Z 1789704522.578    171 172.18.0.2 TCP_TUNNEL/200 3561 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-09-18T04:08:42.681176698Z 1789704522.680    102 172.18.0.2 TCP_TUNNEL/200 8496 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-09-18T04:08:58.497167039Z 1789704538.496   1119 172.18.0.2 TCP_TUNNEL/200 7169 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-18T04:08:58.497360747Z 1789704538.497    220 172.18.0.2 TCP_TUNNEL/200 5973 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-18T04:08:58.497525622Z 1789704538.497    282 172.18.0.2 TCP_TUNNEL/200 4304 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-18T04:08:58.497704081Z 1789704538.497    606 172.18.0.2 TCP_TUNNEL/200 4401 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-18T04:08:59.068493956Z 1789704539.068    611 172.18.0.2 TCP_TUNNEL/200 4395 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-18T04:09:03.303611333Z 1789704543.303   4441 172.18.0.2 TCP_TUNNEL/200 4415 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-18T04:09:03.303711249Z 1789704543.303   4495 172.18.0.2 TCP_TUNNEL/200 8296 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-18T04:09:03.303755916Z 1789704543.303   4181 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-18T04:09:15.866121755Z 1789704555.865  15234 172.18.0.2 TCP_TUNNEL/200 12458281 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-18T04:09:15.866198172Z 1789704555.866  12882 172.18.0.2 TCP_TUNNEL/200 9226856 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
