2026-08-15T12:21:39.956925598Z 1786796499.956      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-15T12:21:40.586998265Z 1786796500.586    210 172.18.0.2 TCP_TUNNEL/200 3999 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T12:21:40.590484640Z 1786796500.590    214 172.18.0.2 TCP_TUNNEL/200 4003 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T12:21:40.597836807Z 1786796500.597    221 172.18.0.2 TCP_TUNNEL/200 68047 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T12:21:40.607887098Z 1786796500.607    231 172.18.0.2 TCP_TUNNEL/200 3998 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T12:21:40.629896557Z 1786796500.629    253 172.18.0.2 TCP_TUNNEL/200 4000 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T12:21:40.692376557Z 1786796500.692    400 172.18.0.2 TCP_TUNNEL/200 5654 CONNECT platform.claude.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T12:21:40.822807973Z 1786796500.822    220 172.18.0.2 TCP_TUNNEL/200 63408 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T12:21:41.041641348Z 1786796501.041    214 172.18.0.2 TCP_TUNNEL/200 61719 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T12:21:41.057141557Z 1786796501.057    355 172.18.0.2 TCP_TUNNEL/200 4414 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T12:21:41.213806265Z 1786796501.213    165 172.18.0.2 TCP_TUNNEL/200 22207 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
