2026-08-23T23:10:15.533661618Z 1787526615.533      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-23T23:10:15.916422785Z 1787526615.916     62 172.18.0.2 TCP_TUNNEL/200 47795 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T23:10:15.966766076Z 1787526615.966     46 172.18.0.2 TCP_TUNNEL/200 44603 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T23:10:16.016263576Z 1787526616.016     46 172.18.0.2 TCP_TUNNEL/200 43350 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T23:10:16.064520451Z 1787526616.064     45 172.18.0.2 TCP_TUNNEL/200 16787 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T23:10:16.124825326Z 1787526616.124    271 172.18.0.2 TCP_TUNNEL/200 3988 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T23:10:16.147583910Z 1787526616.147    372 172.18.0.2 TCP_TUNNEL/200 3745 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T23:10:16.184679201Z 1787526616.184    331 172.18.0.2 TCP_TUNNEL/200 4381 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T23:10:16.220076243Z 1787526616.219    366 172.18.0.2 TCP_TUNNEL/200 3909 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T23:10:16.252687201Z 1787526616.252    398 172.18.0.2 TCP_TUNNEL/200 5175 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T23:10:16.264975493Z 1787526616.264    411 172.18.0.2 TCP_TUNNEL/200 3916 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T23:15:16.778138553Z 1787526916.777 300489 172.18.0.2 TCP_TUNNEL/200 12864 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T23:23:54.686195675Z 1787527434.685    169 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T23:23:54.790423092Z 1787527434.790    103 172.18.0.2 TCP_TUNNEL/200 8471 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-23T23:24:11.510364683Z 1787527451.510   2287 172.18.0.2 TCP_TUNNEL/200 4393 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T23:24:11.510553933Z 1787527451.510   2828 172.18.0.2 TCP_TUNNEL/200 7177 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T23:24:11.510657808Z 1787527451.510    335 172.18.0.2 TCP_TUNNEL/200 4400 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T23:24:11.510817516Z 1787527451.510    610 172.18.0.2 TCP_TUNNEL/200 4418 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T23:24:11.510827516Z 1787527451.510    665 172.18.0.2 TCP_TUNNEL/200 8301 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T23:24:11.511040225Z 1787527451.510   1381 172.18.0.2 TCP_TUNNEL/200 4362 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T23:24:11.511049891Z 1787527451.510   1912 172.18.0.2 TCP_TUNNEL/200 5967 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T23:24:11.511121516Z 1787527451.511   1972 172.18.0.2 TCP_TUNNEL/200 4320 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T23:24:28.772874900Z 1787527468.772  13598 172.18.0.2 TCP_TUNNEL/200 11514980 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T23:24:28.772970316Z 1787527468.772  13588 172.18.0.2 TCP_TUNNEL/200 9163244 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T23:24:28.773146108Z 1787527468.772  15929 172.18.0.2 TCP_TUNNEL/200 6401642 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T23:24:28.773560191Z 1787527468.773  13581 172.18.0.2 TCP_TUNNEL/200 7619563 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
