2026-08-08T21:14:17.940254152Z 1786223657.940      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-08T21:14:18.577097944Z 1786223658.576    224 172.18.0.2 TCP_TUNNEL/200 85904 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T21:14:18.642679944Z 1786223658.642    357 172.18.0.2 TCP_TUNNEL/200 3746 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T21:14:18.666996152Z 1786223658.666    314 172.18.0.2 TCP_TUNNEL/200 5096 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T21:14:18.757980277Z 1786223658.757    405 172.18.0.2 TCP_TUNNEL/200 3913 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T21:14:18.764417986Z 1786223658.764    411 172.18.0.2 TCP_TUNNEL/200 3922 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T21:14:18.764756361Z 1786223658.764    412 172.18.0.2 TCP_TUNNEL/200 4003 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T21:14:18.800774402Z 1786223658.800    211 172.18.0.2 TCP_TUNNEL/200 71573 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T21:14:18.802294902Z 1786223658.802    450 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T21:14:19.046819861Z 1786223659.046    190 172.18.0.2 TCP_TUNNEL/200 70687 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T21:14:19.240787611Z 1786223659.240    184 172.18.0.2 TCP_TUNNEL/200 24867 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T21:19:19.300470921Z 1786223959.299 300455 172.18.0.2 TCP_TUNNEL/200 8883 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T21:26:40.835066673Z 1786224400.834    175 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T21:26:40.938763089Z 1786224400.938    103 172.18.0.2 TCP_TUNNEL/200 8535 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-08T21:26:58.750312015Z 1786224418.749   2870 172.18.0.2 TCP_TUNNEL/200 4362 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T21:26:58.750625723Z 1786224418.750   3049 172.18.0.2 TCP_TUNNEL/200 5974 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T21:26:58.750730140Z 1786224418.750   3105 172.18.0.2 TCP_TUNNEL/200 4312 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T21:26:58.750890598Z 1786224418.750   1036 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T21:26:58.751293723Z 1786224418.751   1897 172.18.0.2 TCP_TUNNEL/200 4405 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T21:26:58.751546306Z 1786224418.751   1966 172.18.0.2 TCP_TUNNEL/200 8281 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T21:26:58.751623515Z 1786224418.751   3443 172.18.0.2 TCP_TUNNEL/200 4401 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T21:26:58.751710515Z 1786224418.751   3986 172.18.0.2 TCP_TUNNEL/200 7192 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T21:27:17.225224315Z 1786224437.222  14181 172.18.0.2 TCP_TUNNEL/200 10552548 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T21:27:17.225420482Z 1786224437.222  14178 172.18.0.2 TCP_TUNNEL/200 15131045 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T21:27:17.225450148Z 1786224437.222  14157 172.18.0.2 TCP_TUNNEL/200 10939874 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T21:27:17.225452190Z 1786224437.222  14183 172.18.0.2 TCP_TUNNEL/200 7589065 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T21:27:17.225453190Z 1786224437.222  17500 172.18.0.2 TCP_TUNNEL/200 7237657 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T21:27:17.225454148Z 1786224437.222  14243 172.18.0.2 TCP_TUNNEL/200 116960 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T21:27:17.225455065Z 1786224437.222  14243 172.18.0.2 TCP_TUNNEL/200 69603 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T21:27:17.225455982Z 1786224437.222  17499 172.18.0.2 TCP_TUNNEL/200 6034717 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T21:27:17.225456857Z 1786224437.222  14243 172.18.0.2 TCP_TUNNEL/200 73529 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T21:27:17.225457732Z 1786224437.224  14244 172.18.0.2 TCP_TUNNEL/200 30080 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T21:27:17.225458607Z 1786224437.224   7924 172.18.0.2 TCP_TUNNEL/200 1858503 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
