2026-08-15T20:43:00.594486180Z 1786826580.594      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-15T20:43:01.237027056Z 1786826581.236    231 172.18.0.2 TCP_TUNNEL/200 68047 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:43:01.241226056Z 1786826581.241    236 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:43:01.261656431Z 1786826581.261    256 172.18.0.2 TCP_TUNNEL/200 6927 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:43:01.267362014Z 1786826581.267    263 172.18.0.2 TCP_TUNNEL/200 3987 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:43:01.277850931Z 1786826581.277    351 172.18.0.2 TCP_TUNNEL/200 4412 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:43:01.305142639Z 1786826581.305    300 172.18.0.2 TCP_TUNNEL/200 3907 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:43:01.444771306Z 1786826581.444    197 172.18.0.2 TCP_TUNNEL/200 63393 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:43:01.878898806Z 1786826581.878    429 172.18.0.2 TCP_TUNNEL/200 61719 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:43:02.052755765Z 1786826582.052    165 172.18.0.2 TCP_TUNNEL/200 22207 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:48:01.473875074Z 1786826881.473 300186 172.18.0.2 TCP_TUNNEL/200 5422 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:48:01.474902449Z 1786826881.474 300187 172.18.0.2 TCP_TUNNEL/200 59264 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:48:01.475943574Z 1786826881.475 300189 172.18.0.2 TCP_TUNNEL/200 5422 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:48:01.477209991Z 1786826881.476 300190 172.18.0.2 TCP_TUNNEL/200 29720 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:48:01.478341241Z 1786826881.478 300191 172.18.0.2 TCP_TUNNEL/200 5423 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:48:01.479585574Z 1786826881.479 300193 172.18.0.2 TCP_TUNNEL/200 90477 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:51:01.666674952Z 1786827061.665 480335 172.18.0.2 TCP_TUNNEL/200 154827 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T20:54:55.218336271Z 1786827295.218    190 172.18.0.2 TCP_TUNNEL/200 3563 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T20:54:55.319430105Z 1786827295.319    100 172.18.0.2 TCP_TUNNEL/200 8532 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-15T20:55:13.975356530Z 1786827313.974   2104 172.18.0.2 TCP_TUNNEL/200 4378 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:13.975541030Z 1786827313.975   2304 172.18.0.2 TCP_TUNNEL/200 5972 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:13.975764239Z 1786827313.975   2365 172.18.0.2 TCP_TUNNEL/200 4312 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:13.975913697Z 1786827313.975    667 172.18.0.2 TCP_TUNNEL/200 4360 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:13.976003905Z 1786827313.975   1058 172.18.0.2 TCP_TUNNEL/200 4417 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:13.976279239Z 1786827313.975   1145 172.18.0.2 TCP_TUNNEL/200 8252 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:13.976296405Z 1786827313.976   2701 172.18.0.2 TCP_TUNNEL/200 4385 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:13.976305155Z 1786827313.976   3224 172.18.0.2 TCP_TUNNEL/200 7177 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.380717539Z 1786827333.380  14151 172.18.0.2 TCP_TUNNEL/200 12627279 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:33.381225248Z 1786827333.380  14142 172.18.0.2 TCP_TUNNEL/200 4711884 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:33.381242081Z 1786827333.380  17356 172.18.0.2 TCP_TUNNEL/200 7184745 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:33.381361248Z 1786827333.381  14152 172.18.0.2 TCP_TUNNEL/200 6274708 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:33.381715998Z 1786827333.381  17351 172.18.0.2 TCP_TUNNEL/200 7510497 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:33.382049081Z 1786827333.381  18954 172.18.0.2 TCP_TUNNEL/200 19351368 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:33.382349914Z 1786827333.382  14216 172.18.0.2 TCP_TUNNEL/200 156180 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.382636248Z 1786827333.382  14216 172.18.0.2 TCP_TUNNEL/200 36019 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.382940789Z 1786827333.382  14217 172.18.0.2 TCP_TUNNEL/200 81368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.383423748Z 1786827333.383  14217 172.18.0.2 TCP_TUNNEL/200 67677 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.383749289Z 1786827333.383  14216 172.18.0.2 TCP_TUNNEL/200 28163 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.384033914Z 1786827333.383   7650 172.18.0.2 TCP_TUNNEL/200 1858504 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T20:55:33.384452373Z 1786827333.384   7636 172.18.0.2 TCP_TUNNEL/200 98763 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T20:55:33.384620373Z 1786827333.384  19278 172.18.0.2 TCP_TUNNEL/200 187263 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T20:55:33.385055081Z 1786827333.385  14219 172.18.0.2 TCP_TUNNEL/200 4326 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.385380539Z 1786827333.385  19334 172.18.0.2 TCP_TUNNEL/200 56728 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.385777956Z 1786827333.385  17421 172.18.0.2 TCP_TUNNEL/200 34020 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.386171414Z 1786827333.386  14225 172.18.0.2 TCP_TUNNEL/200 2173 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.386531956Z 1786827333.386  14226 172.18.0.2 TCP_TUNNEL/200 2191 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.386949623Z 1786827333.386  14224 172.18.0.2 TCP_TUNNEL/200 10138 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.387085623Z 1786827333.387  14224 172.18.0.2 TCP_TUNNEL/200 14108 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.387391123Z 1786827333.387  14224 172.18.0.2 TCP_TUNNEL/200 10157 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.387491914Z 1786827333.387  14224 172.18.0.2 TCP_TUNNEL/200 2187 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.387776206Z 1786827333.387  14224 172.18.0.2 TCP_TUNNEL/200 8138 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.387912873Z 1786827333.387  14158 172.18.0.2 TCP_TUNNEL/200 3482 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:33.387946164Z 1786827333.387  14153 172.18.0.2 TCP_TUNNEL/200 2226 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:33.388215664Z 1786827333.387  14154 172.18.0.2 TCP_TUNNEL/200 2215 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:33.388233456Z 1786827333.387  14158 172.18.0.2 TCP_TUNNEL/200 2588 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:33.388236039Z 1786827333.387  17329 172.18.0.2 TCP_TUNNEL/200 36241 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:33.388250581Z 1786827333.387  14225 172.18.0.2 TCP_TUNNEL/200 2184 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.388252789Z 1786827333.387  17422 172.18.0.2 TCP_TUNNEL/200 45881 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.388254498Z 1786827333.387  14224 172.18.0.2 TCP_TUNNEL/200 2199 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.388256206Z 1786827333.388  17422 172.18.0.2 TCP_TUNNEL/200 28001 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:33.388297914Z 1786827333.388  14222 172.18.0.2 TCP_TUNNEL/200 2196 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T20:55:37.236035291Z 1786827337.235   2846 172.18.0.2 TCP_TUNNEL/200 185521 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:45.870866587Z 1786827345.870    703 172.18.0.2 TCP_TUNNEL/200 12156 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:45.870929837Z 1786827345.870    359 172.18.0.2 TCP_TUNNEL/200 6945 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.806538758Z 1786827353.806   2512 172.18.0.2 TCP_TUNNEL/200 37014 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.806615216Z 1786827353.806   2512 172.18.0.2 TCP_TUNNEL/200 23021 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.806830716Z 1786827353.806   2512 172.18.0.2 TCP_TUNNEL/200 20652 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.806864716Z 1786827353.806   2512 172.18.0.2 TCP_TUNNEL/200 23619 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.806933841Z 1786827353.806   2512 172.18.0.2 TCP_TUNNEL/200 5810 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.807190508Z 1786827353.807   2513 172.18.0.2 TCP_TUNNEL/200 3351 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.807419299Z 1786827353.807   2512 172.18.0.2 TCP_TUNNEL/200 10256 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.807423466Z 1786827353.807   2703 172.18.0.2 TCP_TUNNEL/200 28125 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.807470591Z 1786827353.807   2703 172.18.0.2 TCP_TUNNEL/200 35444 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.807554841Z 1786827353.807   7766 172.18.0.2 TCP_TUNNEL/200 3156 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.807624466Z 1786827353.807   8179 172.18.0.2 TCP_TUNNEL/200 5711 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.807628883Z 1786827353.807   8055 172.18.0.2 TCP_TUNNEL/200 5352 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.807745633Z 1786827353.807   8055 172.18.0.2 TCP_TUNNEL/200 8257 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.807865258Z 1786827353.807   8056 172.18.0.2 TCP_TUNNEL/200 2985 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.807974549Z 1786827353.807   8056 172.18.0.2 TCP_TUNNEL/200 1636 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:53.808131133Z 1786827353.807   8111 172.18.0.2 TCP_TUNNEL/200 3158 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.689791633Z 1786827354.689    808 172.18.0.2 TCP_TUNNEL/200 2064 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.691349341Z 1786827354.691    984 172.18.0.2 TCP_TUNNEL/200 5399 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.691364216Z 1786827354.691    883 172.18.0.2 TCP_TUNNEL/200 3335 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.731864258Z 1786827354.731  17495 172.18.0.2 TCP_TUNNEL/200 235235 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734186216Z 1786827354.731  17507 172.18.0.2 TCP_TUNNEL/200 173559 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734198591Z 1786827354.731  17507 172.18.0.2 TCP_TUNNEL/200 39002 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734199883Z 1786827354.731  17487 172.18.0.2 TCP_TUNNEL/200 268162 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734200883Z 1786827354.731  17507 172.18.0.2 TCP_TUNNEL/200 16325 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734201758Z 1786827354.731  17489 172.18.0.2 TCP_TUNNEL/200 15619 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734216050Z 1786827354.731  17487 172.18.0.2 TCP_TUNNEL/200 126916 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734217841Z 1786827354.732  17496 172.18.0.2 TCP_TUNNEL/200 14742 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734218800Z 1786827354.732  17496 172.18.0.2 TCP_TUNNEL/200 4343 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734220258Z 1786827354.732  17492 172.18.0.2 TCP_TUNNEL/200 17211 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734221133Z 1786827354.732  17487 172.18.0.2 TCP_TUNNEL/200 15276 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734222050Z 1786827354.732  17494 172.18.0.2 TCP_TUNNEL/200 13295 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734222925Z 1786827354.732  17488 172.18.0.2 TCP_TUNNEL/200 53081 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734223841Z 1786827354.732  17494 172.18.0.2 TCP_TUNNEL/200 12504 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734224675Z 1786827354.732  17492 172.18.0.2 TCP_TUNNEL/200 23683 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734225591Z 1786827354.732  17508 172.18.0.2 TCP_TUNNEL/200 5168 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734226425Z 1786827354.732  17488 172.18.0.2 TCP_TUNNEL/200 5571 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734227300Z 1786827354.732  17507 172.18.0.2 TCP_TUNNEL/200 2639 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734228800Z 1786827354.732  17507 172.18.0.2 TCP_TUNNEL/200 1779 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:55:54.734229716Z 1786827354.732  17507 172.18.0.2 TCP_TUNNEL/200 1655 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:04.414187513Z 1786827364.413  69093 172.18.0.2 TCP_TUNNEL/200 140515604 CONNECT release-assets.githubusercontent.com:443 - HIER_DIRECT/185.199.109.133 -
2026-08-15T20:56:25.591017439Z 1786827385.590  31203 172.18.0.2 TCP_TUNNEL/200 1087429 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.592170648Z 1786827385.591  31204 172.18.0.2 TCP_TUNNEL/200 266067 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.592191314Z 1786827385.591  31525 172.18.0.2 TCP_TUNNEL/200 2798797 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.592194439Z 1786827385.591  31525 172.18.0.2 TCP_TUNNEL/200 204477 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.592354648Z 1786827385.592  31525 172.18.0.2 TCP_TUNNEL/200 10641 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.592624689Z 1786827385.592  31526 172.18.0.2 TCP_TUNNEL/200 15808 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.593007189Z 1786827385.592  31527 172.18.0.2 TCP_TUNNEL/200 6389 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.593300023Z 1786827385.593  31527 172.18.0.2 TCP_TUNNEL/200 1711 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.593570273Z 1786827385.593  31649 172.18.0.2 TCP_TUNNEL/200 237739 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.593841189Z 1786827385.593  31650 172.18.0.2 TCP_TUNNEL/200 77059 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.594078481Z 1786827385.594  31649 172.18.0.2 TCP_TUNNEL/200 133591 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.594360064Z 1786827385.594  31650 172.18.0.2 TCP_TUNNEL/200 128635 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.594583689Z 1786827385.594  31650 172.18.0.2 TCP_TUNNEL/200 54002 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.594854481Z 1786827385.594  31651 172.18.0.2 TCP_TUNNEL/200 37089 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.595182398Z 1786827385.595  29101 172.18.0.2 TCP_TUNNEL/200 17832545 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.595465898Z 1786827385.595  29201 172.18.0.2 TCP_TUNNEL/200 3283855 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.595740064Z 1786827385.595  29103 172.18.0.2 TCP_TUNNEL/200 3120113 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T20:56:25.596096898Z 1786827385.595  29102 172.18.0.2 TCP_TUNNEL/200 2016663 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
