2026-09-01T15:49:05.971754450Z 1788277745.971      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-09-01T15:49:06.384774825Z 1788277746.382     78 172.18.0.2 TCP_TUNNEL/200 47796 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-01T15:49:06.460730492Z 1788277746.460     54 172.18.0.2 TCP_TUNNEL/200 44602 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-01T15:49:06.525394242Z 1788277746.525     61 172.18.0.2 TCP_TUNNEL/200 43350 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-01T15:49:06.574532575Z 1788277746.574     45 172.18.0.2 TCP_TUNNEL/200 16810 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-01T15:49:06.633662200Z 1788277746.633    329 172.18.0.2 TCP_TUNNEL/200 6929 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-01T15:49:06.651687575Z 1788277746.651    455 172.18.0.2 TCP_TUNNEL/200 4422 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-01T15:49:06.653205533Z 1788277746.653    349 172.18.0.2 TCP_TUNNEL/200 3988 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-01T15:49:06.662837783Z 1788277746.662    358 172.18.0.2 TCP_TUNNEL/200 3884 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-01T15:49:06.671319533Z 1788277746.671    367 172.18.0.2 TCP_TUNNEL/200 4385 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-01T15:49:06.767929992Z 1788277746.767    463 172.18.0.2 TCP_TUNNEL/200 4084 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-01T15:51:30.687988602Z 1788277890.687 143491 172.18.0.2 TCP_TUNNEL/200 7112 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-01T15:51:30.688051935Z 1788277890.687 144007 172.18.0.2 TCP_TUNNEL/200 98207 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-01T15:51:30.688284394Z 1788277890.688 144028 172.18.0.2 TCP_TUNNEL/200 70313 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-01T15:51:30.688291602Z 1788277890.688 144028 172.18.0.2 TCP_TUNNEL/200 29516 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-01T15:51:30.688293644Z 1788277890.688 144029 172.18.0.2 TCP_TUNNEL/200 90846 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
