2026-08-23T03:46:02.399511601Z 1787456762.399      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-23T03:46:02.875978018Z 1787456762.875     68 172.18.0.2 TCP_TUNNEL/200 47794 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T03:46:02.928987934Z 1787456762.928     48 172.18.0.2 TCP_TUNNEL/200 44579 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T03:46:02.976974601Z 1787456762.976     44 172.18.0.2 TCP_TUNNEL/200 43370 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T03:46:03.020636018Z 1787456763.020     40 172.18.0.2 TCP_TUNNEL/200 16811 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T03:46:03.047497018Z 1787456763.047    343 172.18.0.2 TCP_TUNNEL/200 3746 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T03:46:03.053646601Z 1787456763.053    246 172.18.0.2 TCP_TUNNEL/200 5174 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T03:46:03.069375143Z 1787456763.069    264 172.18.0.2 TCP_TUNNEL/200 3986 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T03:46:03.148862643Z 1787456763.148    343 172.18.0.2 TCP_TUNNEL/200 4374 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T03:46:03.152900018Z 1787456763.152    345 172.18.0.2 TCP_TUNNEL/200 3908 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T03:46:03.235725935Z 1787456763.235    428 172.18.0.2 TCP_TUNNEL/200 3916 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T03:51:03.665075036Z 1787457063.664 300450 172.18.0.2 TCP_TUNNEL/200 15714 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T03:58:04.384084778Z 1787457484.383 721191 172.18.0.2 TCP_TUNNEL/200 272538 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T04:00:38.399314977Z 1787457638.399    170 172.18.0.2 TCP_TUNNEL/200 3563 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:00:38.660133852Z 1787457638.659    259 172.18.0.2 TCP_TUNNEL/200 8469 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-23T04:00:57.013535527Z 1787457657.013    676 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:00:57.013684611Z 1787457657.013   1500 172.18.0.2 TCP_TUNNEL/200 4417 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T04:00:57.013821861Z 1787457657.013   1674 172.18.0.2 TCP_TUNNEL/200 8275 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:00:57.013835486Z 1787457657.013   3508 172.18.0.2 TCP_TUNNEL/200 4381 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:00:57.013838861Z 1787457657.013   4022 172.18.0.2 TCP_TUNNEL/200 7169 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:00:57.013989277Z 1787457657.013   2660 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:00:57.013996694Z 1787457657.013   2843 172.18.0.2 TCP_TUNNEL/200 5973 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T04:00:57.014137361Z 1787457657.014   2903 172.18.0.2 TCP_TUNNEL/200 4297 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.829302286Z 1787457675.829  13907 172.18.0.2 TCP_TUNNEL/200 13334499 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T04:01:15.830168578Z 1787457675.829  16341 172.18.0.2 TCP_TUNNEL/200 7052765 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T04:01:15.830184703Z 1787457675.829  13965 172.18.0.2 TCP_TUNNEL/200 110944 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.830186036Z 1787457675.829  13965 172.18.0.2 TCP_TUNNEL/200 67586 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.830355245Z 1787457675.830  13907 172.18.0.2 TCP_TUNNEL/200 8161393 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T04:01:15.830359161Z 1787457675.830  13966 172.18.0.2 TCP_TUNNEL/200 56049 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.830531578Z 1787457675.830  13966 172.18.0.2 TCP_TUNNEL/200 92839 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.830545036Z 1787457675.830  13911 172.18.0.2 TCP_TUNNEL/200 5568459 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T04:01:15.830547328Z 1787457675.830  13931 172.18.0.2 TCP_TUNNEL/200 6239755 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T04:01:15.830549161Z 1787457675.830  13911 172.18.0.2 TCP_TUNNEL/200 17077617 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T04:01:15.830582036Z 1787457675.830   7300 172.18.0.2 TCP_TUNNEL/200 182001 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.830585453Z 1787457675.830  18684 172.18.0.2 TCP_TUNNEL/200 1886686 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.830841120Z 1787457675.830   7314 172.18.0.2 TCP_TUNNEL/200 75685 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.830911661Z 1787457675.830  13966 172.18.0.2 TCP_TUNNEL/200 40248 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.830937536Z 1787457675.830  13966 172.18.0.2 TCP_TUNNEL/200 4293 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.830939495Z 1787457675.830  18751 172.18.0.2 TCP_TUNNEL/200 66510 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.831052203Z 1787457675.830  13969 172.18.0.2 TCP_TUNNEL/200 8128 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.831058870Z 1787457675.830  13970 172.18.0.2 TCP_TUNNEL/200 6125 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.831059870Z 1787457675.830  13971 172.18.0.2 TCP_TUNNEL/200 4170 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.831060745Z 1787457675.830  16441 172.18.0.2 TCP_TUNNEL/200 55599 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.831061620Z 1787457675.830  13968 172.18.0.2 TCP_TUNNEL/200 4189 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.831074370Z 1787457675.830  13911 172.18.0.2 TCP_TUNNEL/200 2167 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T04:01:15.831102078Z 1787457675.830  17989 172.18.0.2 TCP_TUNNEL/200 114270 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T04:01:15.831123495Z 1787457675.830  13909 172.18.0.2 TCP_TUNNEL/200 2414 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T04:01:15.831214286Z 1787457675.831  13915 172.18.0.2 TCP_TUNNEL/200 2209 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T04:01:15.831219161Z 1787457675.831  16377 172.18.0.2 TCP_TUNNEL/200 53168 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T04:01:15.831239036Z 1787457675.831  16331 172.18.0.2 TCP_TUNNEL/200 103784 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-23T04:01:15.831240661Z 1787457675.831  13967 172.18.0.2 TCP_TUNNEL/200 2192 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.831295036Z 1787457675.831  13969 172.18.0.2 TCP_TUNNEL/200 2193 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T04:01:15.831296786Z 1787457675.831  16444 172.18.0.2 TCP_TUNNEL/200 24110 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
