2026-08-23T14:34:02.848828849Z 1787495642.848      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-23T14:34:03.361454474Z 1787495643.361     79 172.18.0.2 TCP_TUNNEL/200 47794 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:34:03.420723682Z 1787495643.420     51 172.18.0.2 TCP_TUNNEL/200 44603 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:34:03.471217849Z 1787495643.471     47 172.18.0.2 TCP_TUNNEL/200 43369 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:34:03.498157641Z 1787495643.497    345 172.18.0.2 TCP_TUNNEL/200 3747 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:34:03.518540141Z 1787495643.518     44 172.18.0.2 TCP_TUNNEL/200 16810 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:34:03.632315266Z 1787495643.632    350 172.18.0.2 TCP_TUNNEL/200 3989 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:34:03.632487099Z 1787495643.632    350 172.18.0.2 TCP_TUNNEL/200 5174 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:34:03.668651224Z 1787495643.668    386 172.18.0.2 TCP_TUNNEL/200 3909 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:34:03.677498724Z 1787495643.677    395 172.18.0.2 TCP_TUNNEL/200 4381 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:34:03.682792183Z 1787495643.682    400 172.18.0.2 TCP_TUNNEL/200 3915 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:36:48.269760719Z 1787495808.269 164551 172.18.0.2 TCP_TUNNEL/200 6782 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:36:48.269837261Z 1787495808.269 164572 172.18.0.2 TCP_TUNNEL/200 104818 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
