2026-08-07T23:24:56.041282837Z 1786145096.041      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-07T23:24:56.634683379Z 1786145096.634    260 172.18.0.2 TCP_TUNNEL/200 85887 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T23:24:56.668489504Z 1786145096.668    294 172.18.0.2 TCP_TUNNEL/200 3914 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T23:24:56.671455670Z 1786145096.671    381 172.18.0.2 TCP_TUNNEL/200 3746 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T23:24:56.764456462Z 1786145096.763    389 172.18.0.2 TCP_TUNNEL/200 5097 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T23:24:56.818545212Z 1786145096.818    444 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T23:24:56.864946170Z 1786145096.864    224 172.18.0.2 TCP_TUNNEL/200 71596 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T23:24:56.880791087Z 1786145096.880    506 172.18.0.2 TCP_TUNNEL/200 4003 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T23:24:57.096065129Z 1786145097.095    228 172.18.0.2 TCP_TUNNEL/200 70693 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T23:24:57.303047087Z 1786145097.302    195 172.18.0.2 TCP_TUNNEL/200 24867 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T23:33:57.744868887Z 1786145637.744 540925 172.18.0.2 TCP_TUNNEL/200 19823 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T23:37:37.552130991Z 1786145857.551    171 172.18.0.2 TCP_TUNNEL/200 3563 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-07T23:37:37.654901075Z 1786145857.654    102 172.18.0.2 TCP_TUNNEL/200 8532 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
