2026-08-14T15:22:34.890400102Z 1786720954.890      0 172.20.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-14T15:22:35.457999894Z 1786720955.457    218 172.20.0.2 TCP_TUNNEL/200 68040 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T15:22:35.540749519Z 1786720955.540    385 172.20.0.2 TCP_TUNNEL/200 4412 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T15:22:35.544801936Z 1786720955.544    305 172.20.0.2 TCP_TUNNEL/200 3988 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T15:22:35.545024603Z 1786720955.544    305 172.20.0.2 TCP_TUNNEL/200 6928 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T15:22:35.559550894Z 1786720955.559    319 172.20.0.2 TCP_TUNNEL/200 3906 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T15:22:35.628369603Z 1786720955.628    389 172.20.0.2 TCP_TUNNEL/200 4377 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T15:22:35.885289853Z 1786720955.884    419 172.20.0.2 TCP_TUNNEL/200 63356 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T15:22:36.216507686Z 1786720956.216    319 172.20.0.2 TCP_TUNNEL/200 61719 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T15:22:36.411121645Z 1786720956.410    177 172.20.0.2 TCP_TUNNEL/200 22177 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T15:25:11.180516427Z 1786721111.179 155575 172.20.0.2 TCP_TUNNEL/200 6848 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T15:25:11.180864510Z 1786721111.180 155595 172.20.0.2 TCP_TUNNEL/200 98323 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
