2026-08-14T20:54:56.390983309Z 1786740896.390      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-14T20:54:56.952451767Z 1786740896.952    235 172.18.0.2 TCP_TUNNEL/200 3987 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T20:54:56.996228976Z 1786740896.995    368 172.18.0.2 TCP_TUNNEL/200 4413 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T20:54:57.018470434Z 1786740897.018    302 172.18.0.2 TCP_TUNNEL/200 6927 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T20:54:57.092295642Z 1786740897.092    375 172.18.0.2 TCP_TUNNEL/200 3905 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T20:54:57.148987142Z 1786740897.148    432 172.18.0.2 TCP_TUNNEL/200 68039 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T20:54:57.194329184Z 1786740897.194    478 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T20:54:57.325605559Z 1786740897.325    173 172.18.0.2 TCP_TUNNEL/200 63373 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T20:54:57.523522226Z 1786740897.523    190 172.18.0.2 TCP_TUNNEL/200 61704 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T20:54:57.727661143Z 1786740897.727    184 172.18.0.2 TCP_TUNNEL/200 22207 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T20:59:57.539057452Z 1786741197.538 300530 172.18.0.2 TCP_TUNNEL/200 5422 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T20:59:57.539996327Z 1786741197.539 300531 172.18.0.2 TCP_TUNNEL/200 59263 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T20:59:57.540647452Z 1786741197.540 300532 172.18.0.2 TCP_TUNNEL/200 5421 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T20:59:57.541353619Z 1786741197.541 300533 172.18.0.2 TCP_TUNNEL/200 29720 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T20:59:57.541891661Z 1786741197.541 300534 172.18.0.2 TCP_TUNNEL/200 90478 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T20:59:57.542521702Z 1786741197.542 300534 172.18.0.2 TCP_TUNNEL/200 5422 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T21:00:44.762062350Z 1786741244.761    174 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-14T21:00:45.010518225Z 1786741245.010    247 172.18.0.2 TCP_TUNNEL/200 8538 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-14T21:01:01.783889400Z 1786741261.783   1830 172.18.0.2 TCP_TUNNEL/200 4378 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-14T21:01:01.784362858Z 1786741261.784   2018 172.18.0.2 TCP_TUNNEL/200 5971 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-14T21:01:01.784644525Z 1786741261.784   2077 172.18.0.2 TCP_TUNNEL/200 4312 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-14T21:01:01.784663691Z 1786741261.784    640 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-14T21:01:01.784667400Z 1786741261.784   1176 172.18.0.2 TCP_TUNNEL/200 4432 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-14T21:01:01.784774941Z 1786741261.784   1233 172.18.0.2 TCP_TUNNEL/200 8267 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-14T21:01:01.785052025Z 1786741261.784   2380 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-14T21:01:01.785182025Z 1786741261.784   2934 172.18.0.2 TCP_TUNNEL/200 7168 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-14T21:01:18.499196408Z 1786741278.499  13589 172.18.0.2 TCP_TUNNEL/200 20721724 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-14T21:01:18.499248866Z 1786741278.499  13575 172.18.0.2 TCP_TUNNEL/200 9266303 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-14T21:01:18.500104033Z 1786741278.499  15738 172.18.0.2 TCP_TUNNEL/200 7277815 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-14T21:01:18.500140408Z 1786741278.499  13586 172.18.0.2 TCP_TUNNEL/200 7503503 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-14T21:01:18.501920158Z 1786741278.501  13587 172.18.0.2 TCP_TUNNEL/200 4827796 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-14T21:01:18.501934366Z 1786741278.501  13656 172.18.0.2 TCP_TUNNEL/200 63819 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-14T21:01:18.501936033Z 1786741278.501  15745 172.18.0.2 TCP_TUNNEL/200 7916323 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-14T21:01:18.501937283Z 1786741278.501  13657 172.18.0.2 TCP_TUNNEL/200 81516 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-14T21:01:18.501938449Z 1786741278.501  13656 172.18.0.2 TCP_TUNNEL/200 26253 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-14T21:01:18.501939699Z 1786741278.501  13656 172.18.0.2 TCP_TUNNEL/200 114990 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-14T21:01:18.501940866Z 1786741278.501  13658 172.18.0.2 TCP_TUNNEL/200 28213 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-14T21:01:18.501945366Z 1786741278.501   7252 172.18.0.2 TCP_TUNNEL/200 1858533 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-14T21:01:18.502135908Z 1786741278.501   7248 172.18.0.2 TCP_TUNNEL/200 75693 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-14T21:01:18.502140324Z 1786741278.501   7248 172.18.0.2 TCP_TUNNEL/200 158915 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
