2026-08-24T21:35:40.717441242Z 1787607340.716      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-24T21:35:41.114754742Z 1787607341.114     59 172.18.0.2 TCP_TUNNEL/200 47796 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T21:35:41.161029117Z 1787607341.160     41 172.18.0.2 TCP_TUNNEL/200 44581 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T21:35:41.206514492Z 1787607341.206     42 172.18.0.2 TCP_TUNNEL/200 43347 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T21:35:41.253719742Z 1787607341.253     43 172.18.0.2 TCP_TUNNEL/200 16810 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T21:35:41.318282450Z 1787607341.318    263 172.18.0.2 TCP_TUNNEL/200 3988 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T21:35:41.318318575Z 1787607341.318    263 172.18.0.2 TCP_TUNNEL/200 5173 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T21:35:41.321740367Z 1787607341.321    350 172.18.0.2 TCP_TUNNEL/200 3746 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T21:35:41.376753117Z 1787607341.376    321 172.18.0.2 TCP_TUNNEL/200 3909 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T21:35:41.383000950Z 1787607341.382    328 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T21:40:42.018012677Z 1787607642.017 300584 172.18.0.2 TCP_TUNNEL/200 14752 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T21:50:00.934035277Z 1787608200.933    185 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-24T21:50:01.220246235Z 1787608201.220    285 172.18.0.2 TCP_TUNNEL/200 8502 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-24T21:50:19.398373869Z 1787608219.398   3736 172.18.0.2 TCP_TUNNEL/200 7173 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-24T21:50:19.398579452Z 1787608219.398   2055 172.18.0.2 TCP_TUNNEL/200 4362 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
