2026-08-05T17:23:55.346911962Z 1785950635.346      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-05T17:23:55.956398087Z 1785950635.956    245 172.18.0.2 TCP_TUNNEL/200 85873 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T17:23:55.991774337Z 1785950635.991    280 172.18.0.2 TCP_TUNNEL/200 5095 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T17:23:56.028886962Z 1785950636.028    318 172.18.0.2 TCP_TUNNEL/200 3912 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T17:23:56.043749295Z 1785950636.043    333 172.18.0.2 TCP_TUNNEL/200 4373 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T17:23:56.045831962Z 1785950636.045    418 172.18.0.2 TCP_TUNNEL/200 3747 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T17:23:56.051513920Z 1785950636.051    340 172.18.0.2 TCP_TUNNEL/200 4003 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T17:23:56.194619212Z 1785950636.194    233 172.18.0.2 TCP_TUNNEL/200 71597 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T17:23:56.399400629Z 1785950636.398    199 172.18.0.2 TCP_TUNNEL/200 70685 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T17:23:56.580833671Z 1785950636.580    168 172.18.0.2 TCP_TUNNEL/200 24897 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T17:30:11.245513141Z 1785951011.243    439 172.18.0.2 TCP_TUNNEL/200 5651 CONNECT platform.claude.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T17:31:56.565907108Z 1785951116.565 480448 172.18.0.2 TCP_TUNNEL/200 7839 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T17:33:20.315405648Z 1785951200.315    188 172.18.0.2 TCP_TUNNEL/200 3563 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-05T17:33:20.709305856Z 1785951200.709    393 172.18.0.2 TCP_TUNNEL/200 8533 CONNECT github.com:443 - HIER_DIRECT/140.82.112.4 -
2026-08-05T17:33:37.584400073Z 1785951217.584    641 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-05T17:33:37.584671031Z 1785951217.584    963 172.18.0.2 TCP_TUNNEL/200 4415 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
