2026-08-23T08:50:25.297765309Z 1787475025.297      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-23T08:50:25.958481935Z 1787475025.958     79 172.18.0.2 TCP_TUNNEL/200 47796 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T08:50:26.018966143Z 1787475026.018     55 172.18.0.2 TCP_TUNNEL/200 44603 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T08:50:26.114572726Z 1787475026.114     93 172.18.0.2 TCP_TUNNEL/200 43370 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T08:50:26.156049810Z 1787475026.155    425 172.18.0.2 TCP_TUNNEL/200 3746 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T08:50:26.182782018Z 1787475026.182     64 172.18.0.2 TCP_TUNNEL/200 16811 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T08:50:26.188286685Z 1787475026.188    308 172.18.0.2 TCP_TUNNEL/200 3908 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T08:50:26.230490643Z 1787475026.230    351 172.18.0.2 TCP_TUNNEL/200 5174 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T08:50:26.267347101Z 1787475026.267    388 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T08:50:26.288228976Z 1787475026.287    408 172.18.0.2 TCP_TUNNEL/200 3988 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T08:50:26.334778018Z 1787475026.334    455 172.18.0.2 TCP_TUNNEL/200 3916 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T08:58:26.920635331Z 1787475506.920 480632 172.18.0.2 TCP_TUNNEL/200 163496 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T09:00:16.259614758Z 1787475616.259    185 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T09:00:16.938299550Z 1787475616.937    677 172.18.0.2 TCP_TUNNEL/200 8467 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-23T09:00:36.524952726Z 1787475636.524   1098 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T09:00:36.525323892Z 1787475636.525   1946 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T09:00:36.526285017Z 1787475636.525   2406 172.18.0.2 TCP_TUNNEL/200 8271 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T09:00:36.526308101Z 1787475636.525   3744 172.18.0.2 TCP_TUNNEL/200 4385 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T09:00:36.526313892Z 1787475636.525   4269 172.18.0.2 TCP_TUNNEL/200 7185 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T09:00:36.526316767Z 1787475636.525   3055 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T09:00:36.526318642Z 1787475636.525   3338 172.18.0.2 TCP_TUNNEL/200 5974 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T09:00:36.526320559Z 1787475636.525   3397 172.18.0.2 TCP_TUNNEL/200 4293 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T09:00:55.154632318Z 1787475655.154  14231 172.18.0.2 TCP_TUNNEL/200 23744355 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T09:00:55.154962776Z 1787475655.154  14237 172.18.0.2 TCP_TUNNEL/200 6888545 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T09:00:55.155076193Z 1787475655.154  14237 172.18.0.2 TCP_TUNNEL/200 6143098 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T09:00:55.155232360Z 1787475655.155  14240 172.18.0.2 TCP_TUNNEL/200 6583701 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T09:00:55.155263276Z 1787475655.155  17202 172.18.0.2 TCP_TUNNEL/200 8552088 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T09:00:55.155289735Z 1787475655.155  14301 172.18.0.2 TCP_TUNNEL/200 83358 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T09:00:55.155346943Z 1787475655.155  14301 172.18.0.2 TCP_TUNNEL/200 79371 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T09:00:55.155369401Z 1787475655.155  14302 172.18.0.2 TCP_TUNNEL/200 24386 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
