2026-08-08T18:23:07.052107338Z 1786213387.052      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-08T18:23:07.631310963Z 1786213387.631    212 172.18.0.2 TCP_TUNNEL/200 85889 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T18:23:07.704472505Z 1786213387.704    285 172.18.0.2 TCP_TUNNEL/200 5094 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T18:23:07.707078630Z 1786213387.706    288 172.18.0.2 TCP_TUNNEL/200 4002 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T18:23:07.736912380Z 1786213387.736    317 172.18.0.2 TCP_TUNNEL/200 3913 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T18:23:07.779435755Z 1786213387.779    360 172.18.0.2 TCP_TUNNEL/200 3924 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T18:23:07.786318671Z 1786213387.786    367 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T18:23:07.816445671Z 1786213387.816    479 172.18.0.2 TCP_TUNNEL/200 3746 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T18:23:07.840624005Z 1786213387.840    203 172.18.0.2 TCP_TUNNEL/200 71612 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T18:23:08.060494755Z 1786213388.060    216 172.18.0.2 TCP_TUNNEL/200 70714 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T18:23:08.256479130Z 1786213388.256    189 172.18.0.2 TCP_TUNNEL/200 24867 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T18:28:08.214393440Z 1786213688.214 300435 172.18.0.2 TCP_TUNNEL/200 8643 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T18:33:08.699569083Z 1786213988.698 600942 172.18.0.2 TCP_TUNNEL/200 230386 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T18:34:24.648616911Z 1786214064.648    215 172.18.0.2 TCP_TUNNEL/200 3561 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T18:34:24.761964661Z 1786214064.761    112 172.18.0.2 TCP_TUNNEL/200 8534 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-08T18:34:41.286992252Z 1786214081.286   1898 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T18:34:41.287223252Z 1786214081.287   2463 172.18.0.2 TCP_TUNNEL/200 7170 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T18:34:41.287333085Z 1786214081.287   1145 172.18.0.2 TCP_TUNNEL/200 4394 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T18:34:41.287515294Z 1786214081.287   1510 172.18.0.2 TCP_TUNNEL/200 5962 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T18:34:41.287567127Z 1786214081.287   1568 172.18.0.2 TCP_TUNNEL/200 4328 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T18:34:41.287782919Z 1786214081.287    340 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T18:34:41.287923919Z 1786214081.287    726 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T18:34:41.288082502Z 1786214081.287    797 172.18.0.2 TCP_TUNNEL/200 8270 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T18:34:58.184857135Z 1786214098.184  16511 172.18.0.2 TCP_TUNNEL/200 11285964 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T18:34:58.185322468Z 1786214098.185  13370 172.18.0.2 TCP_TUNNEL/200 6962155 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T18:34:58.185427385Z 1786214098.185  13323 172.18.0.2 TCP_TUNNEL/200 7457530 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T18:34:58.185431843Z 1786214098.185  15995 172.18.0.2 TCP_TUNNEL/200 19500498 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T18:34:58.185433760Z 1786214098.185  13324 172.18.0.2 TCP_TUNNEL/200 8436884 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
