2026-09-12T12:11:26.621697332Z 1789215086.621      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-09-12T12:11:27.001284707Z 1789215087.001     87 172.18.0.2 TCP_TUNNEL/200 48884 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-12T12:11:27.052121999Z 1789215087.052     47 172.18.0.2 TCP_TUNNEL/200 45690 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-12T12:11:27.103362666Z 1789215087.103     47 172.18.0.2 TCP_TUNNEL/200 44458 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-12T12:11:27.152411291Z 1789215087.152     46 172.18.0.2 TCP_TUNNEL/200 17899 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-12T12:11:27.176552624Z 1789215087.176    262 172.18.0.2 TCP_TUNNEL/200 5075 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-12T12:11:27.204185374Z 1789215087.204    290 172.18.0.2 TCP_TUNNEL/200 8017 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-12T12:11:27.232831416Z 1789215087.232    318 172.18.0.2 TCP_TUNNEL/200 4996 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-12T12:11:27.239104916Z 1789215087.238    325 172.18.0.2 TCP_TUNNEL/200 5600 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-12T12:11:27.242060999Z 1789215087.241    413 172.18.0.2 TCP_TUNNEL/200 5511 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-12T12:16:27.628689684Z 1789215387.627 300316 172.18.0.2 TCP_TUNNEL/200 75407 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-12T12:16:27.628981351Z 1789215387.628 300317 172.18.0.2 TCP_TUNNEL/200 32886 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-12T12:16:27.629001184Z 1789215387.628 300318 172.18.0.2 TCP_TUNNEL/200 95760 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-12T12:20:28.024125049Z 1789215628.023 540752 172.18.0.2 TCP_TUNNEL/200 161716 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-12T12:29:13.704024883Z 1789216153.703    193 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-09-12T12:29:13.971216091Z 1789216153.970    266 172.18.0.2 TCP_TUNNEL/200 8469 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-09-12T12:29:29.744668349Z 1789216169.744    571 172.18.0.2 TCP_TUNNEL/200 7170 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:29:30.773125266Z 1789216170.772   1024 172.18.0.2 TCP_TUNNEL/200 4385 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:29:43.530399064Z 1789216183.530  11041 172.18.0.2 TCP_TUNNEL/200 4417 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:29:43.530491855Z 1789216183.530  11543 172.18.0.2 TCP_TUNNEL/200 8268 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:29:43.530723897Z 1789216183.530   9568 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:29:43.530843480Z 1789216183.530  12879 172.18.0.2 TCP_TUNNEL/200 5966 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:29:43.531023230Z 1789216183.530  13449 172.18.0.2 TCP_TUNNEL/200 4314 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:29:43.531036189Z 1789216183.530  12244 172.18.0.2 TCP_TUNNEL/200 4371 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.105730329Z 1789216215.104  38752 172.18.0.2 TCP_TUNNEL/200 13062954 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:15.105786412Z 1789216215.104  32331 172.18.0.2 TCP_TUNNEL/200 17974715 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:15.105791329Z 1789216215.104  32340 172.18.0.2 TCP_TUNNEL/200 4909939 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:15.107031870Z 1789216215.106  38755 172.18.0.2 TCP_TUNNEL/200 8643798 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:15.107164245Z 1789216215.106  32335 172.18.0.2 TCP_TUNNEL/200 7480610 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:15.107471412Z 1789216215.106  32374 172.18.0.2 TCP_TUNNEL/200 7558570 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:15.107515954Z 1789216215.106  32513 172.18.0.2 TCP_TUNNEL/200 85340 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.107519579Z 1789216215.106  32511 172.18.0.2 TCP_TUNNEL/200 69821 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.107610162Z 1789216215.107  32512 172.18.0.2 TCP_TUNNEL/200 49891 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.107650454Z 1789216215.107  32514 172.18.0.2 TCP_TUNNEL/200 104721 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.107746287Z 1789216215.107  17175 172.18.0.2 TCP_TUNNEL/200 1858533 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-09-12T12:30:15.107870537Z 1789216215.107  17161 172.18.0.2 TCP_TUNNEL/200 81138 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-09-12T12:30:15.108058245Z 1789216215.107  17174 172.18.0.2 TCP_TUNNEL/200 23561 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-09-12T12:30:15.108091870Z 1789216215.108  40105 172.18.0.2 TCP_TUNNEL/200 187403 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-09-12T12:30:15.108200787Z 1789216215.108  32514 172.18.0.2 TCP_TUNNEL/200 59766 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.108435037Z 1789216215.108  32514 172.18.0.2 TCP_TUNNEL/200 26170 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.108563704Z 1789216215.108  32520 172.18.0.2 TCP_TUNNEL/200 6129 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.108568495Z 1789216215.108  40161 172.18.0.2 TCP_TUNNEL/200 50816 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.108593079Z 1789216215.108  32517 172.18.0.2 TCP_TUNNEL/200 4185 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.108703787Z 1789216215.108  38835 172.18.0.2 TCP_TUNNEL/200 57504 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.108710579Z 1789216215.108  32517 172.18.0.2 TCP_TUNNEL/200 6147 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.108733537Z 1789216215.108  38834 172.18.0.2 TCP_TUNNEL/200 51724 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.108912745Z 1789216215.108  32517 172.18.0.2 TCP_TUNNEL/200 8228 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.109029745Z 1789216215.108  38835 172.18.0.2 TCP_TUNNEL/200 32004 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.109032162Z 1789216215.108  32367 172.18.0.2 TCP_TUNNEL/200 2343 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:15.109034704Z 1789216215.108  32349 172.18.0.2 TCP_TUNNEL/200 2170 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:15.109045704Z 1789216215.108  32363 172.18.0.2 TCP_TUNNEL/200 2414 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:15.109050204Z 1789216215.108  39826 172.18.0.2 TCP_TUNNEL/200 56077 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:15.109972787Z 1789216215.109  32365 172.18.0.2 TCP_TUNNEL/200 2369 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:15.110090329Z 1789216215.110  32371 172.18.0.2 TCP_TUNNEL/200 2456 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:15.110110162Z 1789216215.110  32368 172.18.0.2 TCP_TUNNEL/200 2166 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:15.110214829Z 1789216215.110  38769 172.18.0.2 TCP_TUNNEL/200 49293 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:15.110256829Z 1789216215.110  32521 172.18.0.2 TCP_TUNNEL/200 2195 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.110298079Z 1789216215.110  32522 172.18.0.2 TCP_TUNNEL/200 2187 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.110440870Z 1789216215.110  32521 172.18.0.2 TCP_TUNNEL/200 2181 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.110447954Z 1789216215.110  32519 172.18.0.2 TCP_TUNNEL/200 2194 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.110450329Z 1789216215.110  32521 172.18.0.2 TCP_TUNNEL/200 2196 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:15.110456162Z 1789216215.110  32522 172.18.0.2 TCP_TUNNEL/200 2177 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-12T12:30:26.202136459Z 1789216226.201  72230 172.18.0.2 TCP_TUNNEL/200 151644371 CONNECT release-assets.githubusercontent.com:443 - HIER_DIRECT/185.199.110.133 -
2026-09-12T12:30:36.698409047Z 1789216236.698  20418 172.18.0.2 TCP_TUNNEL/200 185392 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:37.407086631Z 1789216237.406    245 172.18.0.2 TCP_TUNNEL/200 12159 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:44.275269301Z 1789216244.274   6768 172.18.0.2 TCP_TUNNEL/200 6949 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:44.276363551Z 1789216244.275   6530 172.18.0.2 TCP_TUNNEL/200 7050 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:44.276434009Z 1789216244.275   6678 172.18.0.2 TCP_TUNNEL/200 24063 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:44.276441259Z 1789216244.275   6530 172.18.0.2 TCP_TUNNEL/200 4815 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:44.276442884Z 1789216244.275   6530 172.18.0.2 TCP_TUNNEL/200 2047 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:44.276443884Z 1789216244.275   6530 172.18.0.2 TCP_TUNNEL/200 3931 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:44.276444801Z 1789216244.275   6599 172.18.0.2 TCP_TUNNEL/200 3718 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:44.276445634Z 1789216244.275   6075 172.18.0.2 TCP_TUNNEL/200 3155 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:48.470681636Z 1789216248.470   4598 172.18.0.2 TCP_TUNNEL/200 27457 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:48.470739261Z 1789216248.470   4597 172.18.0.2 TCP_TUNNEL/200 35891 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:48.470992886Z 1789216248.470   4597 172.18.0.2 TCP_TUNNEL/200 8042 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:48.471007844Z 1789216248.470   4597 172.18.0.2 TCP_TUNNEL/200 7690 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:48.471010719Z 1789216248.470   4598 172.18.0.2 TCP_TUNNEL/200 19763 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:48.471080303Z 1789216248.470   4597 172.18.0.2 TCP_TUNNEL/200 7575 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:48.471085803Z 1789216248.470   4760 172.18.0.2 TCP_TUNNEL/200 67479 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:48.471088303Z 1789216248.470   4597 172.18.0.2 TCP_TUNNEL/200 24657 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:48.471090844Z 1789216248.470   4760 172.18.0.2 TCP_TUNNEL/200 3271 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:48.471093469Z 1789216248.470   1738 172.18.0.2 TCP_TUNNEL/200 2065 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:48.471095928Z 1789216248.470   1836 172.18.0.2 TCP_TUNNEL/200 3443 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:48.471098219Z 1789216248.470   1901 172.18.0.2 TCP_TUNNEL/200 5289 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.332920720Z 1789216249.332  29344 172.18.0.2 TCP_TUNNEL/200 224115 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.332986220Z 1789216249.332  29344 172.18.0.2 TCP_TUNNEL/200 267101 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.332990637Z 1789216249.332  29354 172.18.0.2 TCP_TUNNEL/200 33169 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.332993303Z 1789216249.332  29345 172.18.0.2 TCP_TUNNEL/200 239747 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.334295637Z 1789216249.332  29354 172.18.0.2 TCP_TUNNEL/200 50128 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.334693178Z 1789216249.334  29349 172.18.0.2 TCP_TUNNEL/200 9213 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.335243720Z 1789216249.335  29348 172.18.0.2 TCP_TUNNEL/200 11652 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.335381762Z 1789216249.335  29356 172.18.0.2 TCP_TUNNEL/200 14626 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.335458970Z 1789216249.335  29353 172.18.0.2 TCP_TUNNEL/200 17387 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.335569095Z 1789216249.335  29348 172.18.0.2 TCP_TUNNEL/200 14248 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.335670678Z 1789216249.335  29347 172.18.0.2 TCP_TUNNEL/200 5027 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.335817845Z 1789216249.335  29347 172.18.0.2 TCP_TUNNEL/200 8304 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.335915928Z 1789216249.335  29355 172.18.0.2 TCP_TUNNEL/200 9510 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.336353928Z 1789216249.335  29347 172.18.0.2 TCP_TUNNEL/200 59529 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.336359928Z 1789216249.335  29349 172.18.0.2 TCP_TUNNEL/200 9627 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.336361720Z 1789216249.335  29352 172.18.0.2 TCP_TUNNEL/200 8239 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.336363637Z 1789216249.335  29354 172.18.0.2 TCP_TUNNEL/200 9105 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.336365262Z 1789216249.335  29350 172.18.0.2 TCP_TUNNEL/200 2072 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.336367553Z 1789216249.335  29355 172.18.0.2 TCP_TUNNEL/200 1770 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:30:49.336369178Z 1789216249.335  29356 172.18.0.2 TCP_TUNNEL/200 1779 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.636476530Z 1789216288.636  43955 172.18.0.2 TCP_TUNNEL/200 5795381 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.636551864Z 1789216288.636  43955 172.18.0.2 TCP_TUNNEL/200 1242654 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.636672697Z 1789216288.636  43955 172.18.0.2 TCP_TUNNEL/200 3519001 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.636958155Z 1789216288.636  43955 172.18.0.2 TCP_TUNNEL/200 688939 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.637700947Z 1789216288.637  43955 172.18.0.2 TCP_TUNNEL/200 3353411 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.638292280Z 1789216288.638  43957 172.18.0.2 TCP_TUNNEL/200 1142615 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.638874947Z 1789216288.638  41821 172.18.0.2 TCP_TUNNEL/200 237717 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.642888489Z 1789216288.641  41824 172.18.0.2 TCP_TUNNEL/200 77038 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.642913489Z 1789216288.641  41823 172.18.0.2 TCP_TUNNEL/200 128635 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.642915905Z 1789216288.641  41823 172.18.0.2 TCP_TUNNEL/200 133590 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.642917655Z 1789216288.641  41824 172.18.0.2 TCP_TUNNEL/200 37089 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.642919322Z 1789216288.641  41824 172.18.0.2 TCP_TUNNEL/200 54024 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.642924614Z 1789216288.641  42178 172.18.0.2 TCP_TUNNEL/200 283215 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.642926364Z 1789216288.642  42268 172.18.0.2 TCP_TUNNEL/200 218421 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.642928072Z 1789216288.642  38318 172.18.0.2 TCP_TUNNEL/200 17869077 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.642929697Z 1789216288.642  38318 172.18.0.2 TCP_TUNNEL/200 3324534 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.642931447Z 1789216288.642  38316 172.18.0.2 TCP_TUNNEL/200 3013728 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.646649989Z 1789216288.646  38323 172.18.0.2 TCP_TUNNEL/200 2282647 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.647249739Z 1789216288.647  38324 172.18.0.2 TCP_TUNNEL/200 2680843 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.647545530Z 1789216288.647  38435 172.18.0.2 TCP_TUNNEL/200 1420935 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.647784280Z 1789216288.647  40498 172.18.0.2 TCP_TUNNEL/200 1087428 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.647984364Z 1789216288.647  40498 172.18.0.2 TCP_TUNNEL/200 266066 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.648194739Z 1789216288.648  41707 172.18.0.2 TCP_TUNNEL/200 5508902 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.648378114Z 1789216288.648  41707 172.18.0.2 TCP_TUNNEL/200 2798731 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-12T12:31:28.648550280Z 1789216288.648  41707 172.18.0.2 TCP_TUNNEL/200 548009 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
