2026-08-23T15:35:19.795968477Z 1787499319.795      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-23T15:35:20.191480977Z 1787499320.191     63 172.18.0.2 TCP_TUNNEL/200 47796 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T15:35:20.246793644Z 1787499320.246     46 172.18.0.2 TCP_TUNNEL/200 44602 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T15:35:20.296355227Z 1787499320.296     46 172.18.0.2 TCP_TUNNEL/200 43348 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T15:35:20.347288727Z 1787499320.347     47 172.18.0.2 TCP_TUNNEL/200 16811 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T15:35:20.369864769Z 1787499320.369    324 172.18.0.2 TCP_TUNNEL/200 3745 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T15:35:20.374460436Z 1787499320.374    246 172.18.0.2 TCP_TUNNEL/200 3988 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T15:35:20.411081811Z 1787499320.410    282 172.18.0.2 TCP_TUNNEL/200 5175 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T15:35:20.480940436Z 1787499320.480    352 172.18.0.2 TCP_TUNNEL/200 3908 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T15:35:20.523255644Z 1787499320.522    361 172.18.0.2 TCP_TUNNEL/200 3915 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T15:35:20.542722686Z 1787499320.542    414 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T15:36:33.993822429Z 1787499393.993    195 172.18.0.2 TCP_TUNNEL/200 3563 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-23T15:36:34.134180263Z 1787499394.133    139 172.18.0.2 TCP_TUNNEL/200 8470 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-23T15:36:54.853653856Z 1787499414.853   3960 172.18.0.2 TCP_TUNNEL/200 7177 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:36:54.853958814Z 1787499414.853   2392 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:36:54.854185439Z 1787499414.854   2569 172.18.0.2 TCP_TUNNEL/200 5973 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:36:54.854311772Z 1787499414.854   2663 172.18.0.2 TCP_TUNNEL/200 4308 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:36:54.854565397Z 1787499414.854   1031 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:36:54.854770481Z 1787499414.854   1324 172.18.0.2 TCP_TUNNEL/200 4418 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:36:54.854824147Z 1787499414.854   1394 172.18.0.2 TCP_TUNNEL/200 8292 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:36:54.854917397Z 1787499414.854   3021 172.18.0.2 TCP_TUNNEL/200 4381 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.652095198Z 1787499432.651  14591 172.18.0.2 TCP_TUNNEL/200 13602318 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:12.652859406Z 1787499432.652  14601 172.18.0.2 TCP_TUNNEL/200 6477786 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:12.652901656Z 1787499432.652  14577 172.18.0.2 TCP_TUNNEL/200 6495010 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:12.653002198Z 1787499432.652  14570 172.18.0.2 TCP_TUNNEL/200 7273685 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:12.653222531Z 1787499432.652  14583 172.18.0.2 TCP_TUNNEL/200 15992466 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:12.653305198Z 1787499432.652  14652 172.18.0.2 TCP_TUNNEL/200 109270 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.653308739Z 1787499432.652  14651 172.18.0.2 TCP_TUNNEL/200 38347 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.653311198Z 1787499432.652  14607 172.18.0.2 TCP_TUNNEL/200 7532737 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:12.654137698Z 1787499432.652  14652 172.18.0.2 TCP_TUNNEL/200 130515 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654153239Z 1787499432.652  14651 172.18.0.2 TCP_TUNNEL/200 38228 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654155656Z 1787499432.653  17654 172.18.0.2 TCP_TUNNEL/200 1886696 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654157614Z 1787499432.653   7669 172.18.0.2 TCP_TUNNEL/200 75696 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654159406Z 1787499432.653   7669 172.18.0.2 TCP_TUNNEL/200 158886 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654161114Z 1787499432.653   7667 172.18.0.2 TCP_TUNNEL/200 23572 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654162739Z 1787499432.653  14651 172.18.0.2 TCP_TUNNEL/200 34012 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654164448Z 1787499432.653  14651 172.18.0.2 TCP_TUNNEL/200 24273 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654166073Z 1787499432.653  14655 172.18.0.2 TCP_TUNNEL/200 16086 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654167823Z 1787499432.653  14654 172.18.0.2 TCP_TUNNEL/200 8122 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654169489Z 1787499432.653  16670 172.18.0.2 TCP_TUNNEL/200 67463 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654171114Z 1787499432.653  16669 172.18.0.2 TCP_TUNNEL/200 25991 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654172698Z 1787499432.653  17261 172.18.0.2 TCP_TUNNEL/200 38444 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:12.654174489Z 1787499432.653  14574 172.18.0.2 TCP_TUNNEL/200 6583 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:12.654176156Z 1787499432.653  14578 172.18.0.2 TCP_TUNNEL/200 2171 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:12.654177739Z 1787499432.653  14655 172.18.0.2 TCP_TUNNEL/200 2186 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654187781Z 1787499432.653  16614 172.18.0.2 TCP_TUNNEL/200 126796 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:12.654190281Z 1787499432.653  14615 172.18.0.2 TCP_TUNNEL/200 3068 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:12.654191989Z 1787499432.653  16590 172.18.0.2 TCP_TUNNEL/200 101020 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:12.654193656Z 1787499432.653  16616 172.18.0.2 TCP_TUNNEL/200 65730 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:12.654195281Z 1787499432.653  14654 172.18.0.2 TCP_TUNNEL/200 2203 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654196906Z 1787499432.653  14656 172.18.0.2 TCP_TUNNEL/200 2206 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654198531Z 1787499432.653  16669 172.18.0.2 TCP_TUNNEL/200 36169 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654200156Z 1787499432.653  14655 172.18.0.2 TCP_TUNNEL/200 2192 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654201781Z 1787499432.653  14656 172.18.0.2 TCP_TUNNEL/200 2186 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654203364Z 1787499432.653  14657 172.18.0.2 TCP_TUNNEL/200 2184 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654204989Z 1787499432.653  14656 172.18.0.2 TCP_TUNNEL/200 2194 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654206573Z 1787499432.653  14656 172.18.0.2 TCP_TUNNEL/200 2180 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:12.654208364Z 1787499432.653  17727 172.18.0.2 TCP_TUNNEL/200 48973 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-23T15:37:17.666868533Z 1787499437.666   3975 172.18.0.2 TCP_TUNNEL/200 185561 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.812218621Z 1787499446.811   9138 172.18.0.2 TCP_TUNNEL/200 256037 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.812789496Z 1787499446.812   9140 172.18.0.2 TCP_TUNNEL/200 277882 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.812832454Z 1787499446.812   9137 172.18.0.2 TCP_TUNNEL/200 160472 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813145413Z 1787499446.812   9139 172.18.0.2 TCP_TUNNEL/200 119665 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813182538Z 1787499446.812   9139 172.18.0.2 TCP_TUNNEL/200 19419 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813354246Z 1787499446.812   9139 172.18.0.2 TCP_TUNNEL/200 15089 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813360288Z 1787499446.812   9137 172.18.0.2 TCP_TUNNEL/200 60953 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813362246Z 1787499446.812   9141 172.18.0.2 TCP_TUNNEL/200 12191 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813404954Z 1787499446.812   9138 172.18.0.2 TCP_TUNNEL/200 13237 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813519121Z 1787499446.812   9139 172.18.0.2 TCP_TUNNEL/200 13585 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813542913Z 1787499446.812   9137 172.18.0.2 TCP_TUNNEL/200 22673 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813656413Z 1787499446.812   9139 172.18.0.2 TCP_TUNNEL/200 5443 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813806538Z 1787499446.813   9140 172.18.0.2 TCP_TUNNEL/200 6965 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813852329Z 1787499446.813   9139 172.18.0.2 TCP_TUNNEL/200 9464 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813855538Z 1787499446.813   9139 172.18.0.2 TCP_TUNNEL/200 8240 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813857371Z 1787499446.813   9141 172.18.0.2 TCP_TUNNEL/200 9105 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813873954Z 1787499446.813   9142 172.18.0.2 TCP_TUNNEL/200 5292 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813955371Z 1787499446.813   9141 172.18.0.2 TCP_TUNNEL/200 1801 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813958663Z 1787499446.813   9142 172.18.0.2 TCP_TUNNEL/200 1770 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813962746Z 1787499446.813   9141 172.18.0.2 TCP_TUNNEL/200 2011 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:26.813987496Z 1787499446.813    330 172.18.0.2 TCP_TUNNEL/200 12158 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:34.337309791Z 1787499454.336   7503 172.18.0.2 TCP_TUNNEL/200 6947 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:34.337901708Z 1787499454.337   7178 172.18.0.2 TCP_TUNNEL/200 7056 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:34.337912541Z 1787499454.337   7178 172.18.0.2 TCP_TUNNEL/200 2988 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:34.337914000Z 1787499454.337   7357 172.18.0.2 TCP_TUNNEL/200 4018 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-23T15:37:34.337915375Z 1787499454.337   7260 172.18.0.2 TCP_TUNNEL/200 3160 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
