2026-08-21T21:48:35.518898689Z 1787348915.518      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-21T21:48:35.953919356Z 1787348915.953     71 172.18.0.2 TCP_TUNNEL/200 47794 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:48:36.004144939Z 1787348916.003     44 172.18.0.2 TCP_TUNNEL/200 44601 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:48:36.055267523Z 1787348916.055     47 172.18.0.2 TCP_TUNNEL/200 43368 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:48:36.105795564Z 1787348916.105     47 172.18.0.2 TCP_TUNNEL/200 16809 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:48:36.122493273Z 1787348916.122    240 172.18.0.2 TCP_TUNNEL/200 3987 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:48:36.148092314Z 1787348916.148    369 172.18.0.2 TCP_TUNNEL/200 4446 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:48:36.151266314Z 1787348916.151    269 172.18.0.2 TCP_TUNNEL/200 6943 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:48:36.183180731Z 1787348916.183    301 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:48:36.207875481Z 1787348916.207    325 172.18.0.2 TCP_TUNNEL/200 3908 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:51:08.283401262Z 1787349068.283 152035 172.18.0.2 TCP_TUNNEL/200 14092 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:51:08.283430012Z 1787349068.283 152055 172.18.0.2 TCP_TUNNEL/200 90623 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
