2026-08-21T21:05:43.621203296Z 1787346343.621      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-21T21:05:44.076576130Z 1787346344.076     66 172.18.0.2 TCP_TUNNEL/200 47795 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:05:44.135123213Z 1787346344.135     52 172.18.0.2 TCP_TUNNEL/200 44579 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:05:44.185909088Z 1787346344.185     47 172.18.0.2 TCP_TUNNEL/200 43370 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:05:44.236293171Z 1787346344.236     47 172.18.0.2 TCP_TUNNEL/200 16810 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:05:44.276898046Z 1787346344.276    266 172.18.0.2 TCP_TUNNEL/200 6943 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:05:44.284678338Z 1787346344.284    274 172.18.0.2 TCP_TUNNEL/200 3988 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:05:44.295078588Z 1787346344.294    375 172.18.0.2 TCP_TUNNEL/200 4446 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:05:44.384018921Z 1787346344.383    373 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:05:44.562066588Z 1787346344.561    551 172.18.0.2 TCP_TUNNEL/200 3908 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:10:44.995284398Z 1787346644.995 300394 172.18.0.2 TCP_TUNNEL/200 34098 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:15:45.467180750Z 1787346945.466 600846 172.18.0.2 TCP_TUNNEL/200 232443 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T21:18:46.394571128Z 1787347126.394    170 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T21:18:46.494976461Z 1787347126.494     99 172.18.0.2 TCP_TUNNEL/200 8469 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-21T21:19:04.450272469Z 1787347144.450   1740 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-21T21:19:04.450734219Z 1787347144.450   2790 172.18.0.2 TCP_TUNNEL/200 5967 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-21T21:19:04.450961928Z 1787347144.450   3266 172.18.0.2 TCP_TUNNEL/200 4294 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-21T21:19:04.451030511Z 1787347144.450    346 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-21T21:19:04.451039469Z 1787347144.450    656 172.18.0.2 TCP_TUNNEL/200 4417 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-21T21:19:04.451223303Z 1787347144.450    751 172.18.0.2 TCP_TUNNEL/200 8264 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-21T21:19:04.451234594Z 1787347144.451   3595 172.18.0.2 TCP_TUNNEL/200 4373 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
