2026-09-17T22:42:19.274625027Z 1789684939.274      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-09-17T22:42:19.575724860Z 1789684939.575     61 172.18.0.2 TCP_TUNNEL/200 48883 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-17T22:42:19.627570610Z 1789684939.627     49 172.18.0.2 TCP_TUNNEL/200 45689 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-17T22:42:19.687383277Z 1789684939.687     57 172.18.0.2 TCP_TUNNEL/200 44457 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-17T22:42:19.742875735Z 1789684939.742     53 172.18.0.2 TCP_TUNNEL/200 17899 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-17T22:42:19.799767610Z 1789684939.799    286 172.18.0.2 TCP_TUNNEL/200 5076 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-17T22:42:19.810245777Z 1789684939.810    296 172.18.0.2 TCP_TUNNEL/200 8036 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-17T22:42:19.823469652Z 1789684939.823    309 172.18.0.2 TCP_TUNNEL/200 4995 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-17T22:42:19.832626652Z 1789684939.832    318 172.18.0.2 TCP_TUNNEL/200 5483 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-17T22:42:19.848307318Z 1789684939.848    334 172.18.0.2 TCP_TUNNEL/200 5172 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-17T22:42:19.863848985Z 1789684939.863    443 172.18.0.2 TCP_TUNNEL/200 5532 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-17T22:47:20.343145253Z 1789685240.342 300458 172.18.0.2 TCP_TUNNEL/200 75474 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-17T22:47:20.343277337Z 1789685240.342 300459 172.18.0.2 TCP_TUNNEL/200 33057 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-17T22:50:20.595358256Z 1789685420.594 480750 172.18.0.2 TCP_TUNNEL/200 144768 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-17T22:54:39.044949671Z 1789685679.044    163 172.18.0.2 TCP_TUNNEL/200 3560 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-17T22:54:39.145196796Z 1789685679.145     99 172.18.0.2 TCP_TUNNEL/200 8493 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-09-17T22:54:54.328077803Z 1789685694.327    505 172.18.0.2 TCP_TUNNEL/200 7169 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-17T22:54:54.760669303Z 1789685694.759    428 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-17T22:55:01.944477224Z 1789685701.944   5891 172.18.0.2 TCP_TUNNEL/200 4415 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-17T22:55:01.944501849Z 1789685701.944   5950 172.18.0.2 TCP_TUNNEL/200 8312 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-17T22:55:01.944503765Z 1789685701.944   5633 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-17T22:55:01.944504974Z 1789685701.944   7245 172.18.0.2 TCP_TUNNEL/200 5972 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-17T22:55:01.944506099Z 1789685701.944   7315 172.18.0.2 TCP_TUNNEL/200 4290 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-17T22:55:01.944551765Z 1789685701.944   6601 172.18.0.2 TCP_TUNNEL/200 4371 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-17T22:55:14.692110605Z 1789685714.691  13116 172.18.0.2 TCP_TUNNEL/200 14010982 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-17T22:55:14.692153063Z 1789685714.691  13101 172.18.0.2 TCP_TUNNEL/200 6459430 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-17T22:55:14.692587063Z 1789685714.691  13116 172.18.0.2 TCP_TUNNEL/200 15069221 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-17T22:55:14.692609605Z 1789685714.691  13119 172.18.0.2 TCP_TUNNEL/200 8940478 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-17T22:55:14.692612230Z 1789685714.691  16709 172.18.0.2 TCP_TUNNEL/200 4673687 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-09-17T22:55:14.692613938Z 1789685714.691  13168 172.18.0.2 TCP_TUNNEL/200 146126 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-17T22:55:14.692615146Z 1789685714.691  13171 172.18.0.2 TCP_TUNNEL/200 61941 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-17T22:55:14.692616230Z 1789685714.691  13116 172.18.0.2 TCP_TUNNEL/200 10374114 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
