2026-08-23T13:40:01.298723761Z 1787492401.298      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-23T13:40:01.736076137Z 1787492401.735     61 172.18.0.2 TCP_TUNNEL/200 47795 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:40:01.789574137Z 1787492401.789     46 172.18.0.2 TCP_TUNNEL/200 44580 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:40:01.846150803Z 1787492401.846     53 172.18.0.2 TCP_TUNNEL/200 43370 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:40:01.913196095Z 1787492401.913     64 172.18.0.2 TCP_TUNNEL/200 16809 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:40:01.928436595Z 1787492401.928    253 172.18.0.2 TCP_TUNNEL/200 5174 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:40:01.940522470Z 1787492401.940    365 172.18.0.2 TCP_TUNNEL/200 3745 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:40:01.954384262Z 1787492401.954    279 172.18.0.2 TCP_TUNNEL/200 3987 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:40:01.986360970Z 1787492401.986    311 172.18.0.2 TCP_TUNNEL/200 4373 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:40:02.136356970Z 1787492402.135    460 172.18.0.2 TCP_TUNNEL/200 3916 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:40:02.680109470Z 1787492402.679   1004 172.18.0.2 TCP_TUNNEL/200 3909 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:42:14.713786950Z 1787492534.713 131978 172.18.0.2 TCP_TUNNEL/200 10619 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:42:14.713833825Z 1787492534.713 131998 172.18.0.2 TCP_TUNNEL/200 77919 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
