2026-08-11T14:40:42.826292478Z 1786459242.826      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-11T14:40:43.442350228Z 1786459243.442    219 172.18.0.2 TCP_TUNNEL/200 4002 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T14:40:43.444603312Z 1786459243.444    222 172.18.0.2 TCP_TUNNEL/200 4005 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T14:40:43.458393187Z 1786459243.458    235 172.18.0.2 TCP_TUNNEL/200 4000 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T14:40:43.480642770Z 1786459243.480    258 172.18.0.2 TCP_TUNNEL/200 85889 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T14:40:43.523659645Z 1786459243.523    390 172.18.0.2 TCP_TUNNEL/200 5655 CONNECT platform.claude.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T14:40:43.527791937Z 1786459243.527    305 172.18.0.2 TCP_TUNNEL/200 4004 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T14:40:43.723418729Z 1786459243.723    221 172.18.0.2 TCP_TUNNEL/200 71573 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T14:40:43.877270937Z 1786459243.876    341 172.18.0.2 TCP_TUNNEL/200 3768 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T14:40:43.919220687Z 1786459243.919    189 172.18.0.2 TCP_TUNNEL/200 70699 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T14:40:44.111832270Z 1786459244.111    187 172.18.0.2 TCP_TUNNEL/200 24874 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T14:40:44.571053937Z 1786459244.570   1034 172.18.0.2 TCP_TUNNEL/200 3924 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T14:40:44.810813896Z 1786459244.810    256 172.18.0.2 TCP_TUNNEL/200 4003 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T14:40:44.837744271Z 1786459244.837    282 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T14:45:43.898690205Z 1786459543.898 300363 172.18.0.2 TCP_TUNNEL/200 6689 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T14:51:44.509488794Z 1786459904.508 660974 172.18.0.2 TCP_TUNNEL/200 226057 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T14:54:36.823224626Z 1786460076.823    187 172.18.0.2 TCP_TUNNEL/200 3563 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T14:54:36.926832542Z 1786460076.926    103 172.18.0.2 TCP_TUNNEL/200 8537 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-11T14:54:53.413478759Z 1786460093.413   1396 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T14:54:53.413895175Z 1786460093.413   1624 172.18.0.2 TCP_TUNNEL/200 5973 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T14:54:53.413918259Z 1786460093.413   1709 172.18.0.2 TCP_TUNNEL/200 4290 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T14:54:53.413927759Z 1786460093.413    643 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T14:54:53.414091592Z 1786460093.413    994 172.18.0.2 TCP_TUNNEL/200 4415 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
