2026-08-11T00:00:07.568004297Z 1786406407.567      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-11T00:00:08.154411006Z 1786406408.154    218 172.18.0.2 TCP_TUNNEL/200 85873 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:00:08.216036256Z 1786406408.215    280 172.18.0.2 TCP_TUNNEL/200 4003 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:00:08.234424797Z 1786406408.234    394 172.18.0.2 TCP_TUNNEL/200 3747 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:00:08.240738506Z 1786406408.240    305 172.18.0.2 TCP_TUNNEL/200 4371 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:00:08.245764631Z 1786406408.245    310 172.18.0.2 TCP_TUNNEL/200 3912 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:00:08.289800464Z 1786406408.289    354 172.18.0.2 TCP_TUNNEL/200 3923 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:00:08.300510464Z 1786406408.300    364 172.18.0.2 TCP_TUNNEL/200 5096 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:00:08.465689256Z 1786406408.465    307 172.18.0.2 TCP_TUNNEL/200 71558 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:00:08.647008339Z 1786406408.646    175 172.18.0.2 TCP_TUNNEL/200 70667 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:00:08.835455964Z 1786406408.835    172 172.18.0.2 TCP_TUNNEL/200 24866 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:05:08.853145982Z 1786406708.852 300509 172.18.0.2 TCP_TUNNEL/200 8659 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:13:09.680137670Z 1786407189.679 781359 172.18.0.2 TCP_TUNNEL/200 347392 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:18:43.102798246Z 1786407523.102    203 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T00:18:43.203390704Z 1786407523.203    100 172.18.0.2 TCP_TUNNEL/200 8536 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-11T00:19:02.316074296Z 1786407542.315   2954 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T00:19:02.316320296Z 1786407542.316   3712 172.18.0.2 TCP_TUNNEL/200 5974 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T00:19:02.316374046Z 1786407542.316   4192 172.18.0.2 TCP_TUNNEL/200 4310 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T00:19:02.316591421Z 1786407542.316   4512 172.18.0.2 TCP_TUNNEL/200 4393 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T00:19:02.316653088Z 1786407542.316   5057 172.18.0.2 TCP_TUNNEL/200 7177 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T00:19:02.316759255Z 1786407542.316    991 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T00:19:02.316879338Z 1786407542.316   2210 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T00:19:02.316967380Z 1786407542.316   2274 172.18.0.2 TCP_TUNNEL/200 8258 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T00:19:21.526169597Z 1786407561.524  17248 172.18.0.2 TCP_TUNNEL/200 11168649 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T00:19:21.526239222Z 1786407561.524  13154 172.18.0.2 TCP_TUNNEL/200 9728898 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T00:19:21.526243597Z 1786407561.524  13145 172.18.0.2 TCP_TUNNEL/200 6224138 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T00:19:21.526245472Z 1786407561.524  13160 172.18.0.2 TCP_TUNNEL/200 18778488 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T00:19:21.526247181Z 1786407561.524  13136 172.18.0.2 TCP_TUNNEL/200 6110476 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T00:19:21.526248847Z 1786407561.524  13156 172.18.0.2 TCP_TUNNEL/200 5406501 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-11T00:19:21.526250639Z 1786407561.525  13229 172.18.0.2 TCP_TUNNEL/200 57761 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T00:19:21.526252264Z 1786407561.525  13218 172.18.0.2 TCP_TUNNEL/200 95412 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T00:19:21.526253889Z 1786407561.525  13218 172.18.0.2 TCP_TUNNEL/200 91088 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T00:19:21.526255556Z 1786407561.525  19133 172.18.0.2 TCP_TUNNEL/200 139050 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T00:19:21.526257181Z 1786407561.525  13218 172.18.0.2 TCP_TUNNEL/200 55602 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T00:19:21.526258764Z 1786407561.525   7319 172.18.0.2 TCP_TUNNEL/200 1858504 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T00:19:21.526260389Z 1786407561.525   7306 172.18.0.2 TCP_TUNNEL/200 158916 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T00:19:21.526262056Z 1786407561.525   7307 172.18.0.2 TCP_TUNNEL/200 23572 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T00:19:21.526263681Z 1786407561.525  19081 172.18.0.2 TCP_TUNNEL/200 103993 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T00:19:21.526308264Z 1786407561.526  13218 172.18.0.2 TCP_TUNNEL/200 26117 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T00:19:21.526389556Z 1786407561.526  17321 172.18.0.2 TCP_TUNNEL/200 37790 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T00:19:21.526558764Z 1786407561.526  13229 172.18.0.2 TCP_TUNNEL/200 4148 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T00:19:21.526635931Z 1786407561.526  13138 172.18.0.2 TCP_TUNNEL/200 10683 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
