2026-08-04T18:06:11.907269137Z 1785866771.907      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-04T18:06:12.520737096Z 1785866772.520    244 172.18.0.2 TCP_TUNNEL/200 85875 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T18:06:12.592483763Z 1785866772.592    316 172.18.0.2 TCP_TUNNEL/200 6813 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T18:06:12.627372804Z 1785866772.627    351 172.18.0.2 TCP_TUNNEL/200 3913 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T18:06:12.647983138Z 1785866772.647    372 172.18.0.2 TCP_TUNNEL/200 3946 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T18:06:12.663911846Z 1785866772.663    469 172.18.0.2 TCP_TUNNEL/200 4397 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T18:06:12.675389263Z 1785866772.675    399 172.18.0.2 TCP_TUNNEL/200 4067 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T18:06:12.734231638Z 1785866772.734    203 172.18.0.2 TCP_TUNNEL/200 71557 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T18:06:12.965292555Z 1785866772.965    227 172.18.0.2 TCP_TUNNEL/200 70692 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T18:06:13.114384888Z 1785866773.113    838 172.18.0.2 TCP_TUNNEL/200 4313 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T18:06:13.156945888Z 1785866773.156    184 172.18.0.2 TCP_TUNNEL/200 24836 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T18:08:24.383679951Z 1785866904.383    186 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:24.641144992Z 1785866904.640    256 172.18.0.2 TCP_TUNNEL/200 8531 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-04T18:08:42.220906709Z 1785866922.220   1870 172.18.0.2 TCP_TUNNEL/200 4378 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:42.221253876Z 1785866922.221   2037 172.18.0.2 TCP_TUNNEL/200 5974 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:08:42.221277084Z 1785866922.221   2099 172.18.0.2 TCP_TUNNEL/200 4316 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:42.221600584Z 1785866922.221    363 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:42.221854584Z 1785866922.221   1110 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:08:42.222093084Z 1785866922.221   1167 172.18.0.2 TCP_TUNNEL/200 8278 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:42.222274417Z 1785866922.222   2431 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:42.222310667Z 1785866922.222   3013 172.18.0.2 TCP_TUNNEL/200 7161 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.447175801Z 1785866939.446  12763 172.18.0.2 TCP_TUNNEL/200 23116714 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:08:59.447203801Z 1785866939.446  15306 172.18.0.2 TCP_TUNNEL/200 4922194 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:08:59.447205551Z 1785866939.446  12764 172.18.0.2 TCP_TUNNEL/200 7135434 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:08:59.447214134Z 1785866939.446  12770 172.18.0.2 TCP_TUNNEL/200 7823597 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:08:59.447576884Z 1785866939.447  12849 172.18.0.2 TCP_TUNNEL/200 79585 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.447716384Z 1785866939.447  12849 172.18.0.2 TCP_TUNNEL/200 126776 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.447735259Z 1785866939.447  12734 172.18.0.2 TCP_TUNNEL/200 9178590 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:08:59.447737759Z 1785866939.447  12855 172.18.0.2 TCP_TUNNEL/200 71568 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.447739717Z 1785866939.447  15312 172.18.0.2 TCP_TUNNEL/200 5318294 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:08:59.447741509Z 1785866939.447  12853 172.18.0.2 TCP_TUNNEL/200 32159 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.447743884Z 1785866939.447  12855 172.18.0.2 TCP_TUNNEL/200 8351 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.447745551Z 1785866939.447   7232 172.18.0.2 TCP_TUNNEL/200 75693 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-04T18:08:59.447996467Z 1785866939.447  17082 172.18.0.2 TCP_TUNNEL/200 1886640 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-04T18:08:59.448019092Z 1785866939.447   7232 172.18.0.2 TCP_TUNNEL/200 158916 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-04T18:08:59.448034676Z 1785866939.447   7232 172.18.0.2 TCP_TUNNEL/200 23601 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-04T18:08:59.448049051Z 1785866939.447  12850 172.18.0.2 TCP_TUNNEL/200 49884 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.448063801Z 1785866939.447  12856 172.18.0.2 TCP_TUNNEL/200 14039 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.448092259Z 1785866939.447  12856 172.18.0.2 TCP_TUNNEL/200 8123 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.448161509Z 1785866939.448  12858 172.18.0.2 TCP_TUNNEL/200 12126 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.448182967Z 1785866939.448  15366 172.18.0.2 TCP_TUNNEL/200 61504 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.448185676Z 1785866939.448  12734 172.18.0.2 TCP_TUNNEL/200 5616 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:08:59.448219342Z 1785866939.448  12857 172.18.0.2 TCP_TUNNEL/200 4169 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.448222259Z 1785866939.448  12772 172.18.0.2 TCP_TUNNEL/200 2413 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:08:59.448234967Z 1785866939.448  12780 172.18.0.2 TCP_TUNNEL/200 2096 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:08:59.448290676Z 1785866939.448  12806 172.18.0.2 TCP_TUNNEL/200 3001 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:08:59.448295259Z 1785866939.448  15301 172.18.0.2 TCP_TUNNEL/200 46345 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:08:59.448297551Z 1785866939.448  16783 172.18.0.2 TCP_TUNNEL/200 154082 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:08:59.448313134Z 1785866939.448  12856 172.18.0.2 TCP_TUNNEL/200 2190 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.448357926Z 1785866939.448  12857 172.18.0.2 TCP_TUNNEL/200 2192 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.448360801Z 1785866939.448  12858 172.18.0.2 TCP_TUNNEL/200 2186 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.448383426Z 1785866939.448  12857 172.18.0.2 TCP_TUNNEL/200 2192 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.448402342Z 1785866939.448  12857 172.18.0.2 TCP_TUNNEL/200 2202 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.448412217Z 1785866939.448  15365 172.18.0.2 TCP_TUNNEL/200 30114 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.448446467Z 1785866939.448  12859 172.18.0.2 TCP_TUNNEL/200 2184 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.448449176Z 1785866939.448  17147 172.18.0.2 TCP_TUNNEL/200 46963 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:08:59.448464926Z 1785866939.448  15365 172.18.0.2 TCP_TUNNEL/200 36120 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T18:09:03.297748552Z 1785866943.297   2823 172.18.0.2 TCP_TUNNEL/200 185676 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:12.395406932Z 1785866952.395    653 172.18.0.2 TCP_TUNNEL/200 12159 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:12.395580765Z 1785866952.395    373 172.18.0.2 TCP_TUNNEL/200 6947 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.482292519Z 1785866960.481   2527 172.18.0.2 TCP_TUNNEL/200 37697 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.482330352Z 1785866960.482   2527 172.18.0.2 TCP_TUNNEL/200 11613 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.482332852Z 1785866960.482   2527 172.18.0.2 TCP_TUNNEL/200 6564 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.482334686Z 1785866960.482   2527 172.18.0.2 TCP_TUNNEL/200 23218 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.482373394Z 1785866960.482   2527 172.18.0.2 TCP_TUNNEL/200 8654 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.482552061Z 1785866960.482   2527 172.18.0.2 TCP_TUNNEL/200 5430 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.482560477Z 1785866960.482   2681 172.18.0.2 TCP_TUNNEL/200 38589 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.482562852Z 1785866960.482   2527 172.18.0.2 TCP_TUNNEL/200 20159 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.482581102Z 1785866960.482   2681 172.18.0.2 TCP_TUNNEL/200 35427 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.482737269Z 1785866960.482   7958 172.18.0.2 TCP_TUNNEL/200 3157 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.482920102Z 1785866960.482   8225 172.18.0.2 TCP_TUNNEL/200 4785 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.482926727Z 1785866960.482   8225 172.18.0.2 TCP_TUNNEL/200 3160 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.482964561Z 1785866960.482   8290 172.18.0.2 TCP_TUNNEL/200 2988 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.483045686Z 1785866960.482   8226 172.18.0.2 TCP_TUNNEL/200 4894 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.483428852Z 1785866960.482   8360 172.18.0.2 TCP_TUNNEL/200 9189 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:20.483446144Z 1785866960.482   8225 172.18.0.2 TCP_TUNNEL/200 2103 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.397940811Z 1785866961.397    912 172.18.0.2 TCP_TUNNEL/200 1999 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.398078353Z 1785866961.397   1094 172.18.0.2 TCP_TUNNEL/200 5374 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.398091769Z 1785866961.397   1006 172.18.0.2 TCP_TUNNEL/200 3426 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.446075061Z 1785866961.445  18147 172.18.0.2 TCP_TUNNEL/200 355026 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.446494019Z 1785866961.446  18148 172.18.0.2 TCP_TUNNEL/200 149702 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.446567811Z 1785866961.446  18148 172.18.0.2 TCP_TUNNEL/200 54812 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.446800144Z 1785866961.446  18160 172.18.0.2 TCP_TUNNEL/200 98316 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.446867936Z 1785866961.446  18148 172.18.0.2 TCP_TUNNEL/200 104347 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.446925394Z 1785866961.446  18148 172.18.0.2 TCP_TUNNEL/200 62322 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.446969811Z 1785866961.446  18160 172.18.0.2 TCP_TUNNEL/200 13230 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.447025228Z 1785866961.446  18160 172.18.0.2 TCP_TUNNEL/200 13150 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.447075853Z 1785866961.446  18148 172.18.0.2 TCP_TUNNEL/200 14382 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.447124769Z 1785866961.446  18161 172.18.0.2 TCP_TUNNEL/200 12763 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.447181894Z 1785866961.446  18161 172.18.0.2 TCP_TUNNEL/200 13435 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.447315603Z 1785866961.446  18160 172.18.0.2 TCP_TUNNEL/200 32524 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.448345519Z 1785866961.447  18149 172.18.0.2 TCP_TUNNEL/200 58566 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.448355561Z 1785866961.447  18160 172.18.0.2 TCP_TUNNEL/200 9166 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.448356978Z 1785866961.447  18160 172.18.0.2 TCP_TUNNEL/200 10094 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.448357978Z 1785866961.447  18161 172.18.0.2 TCP_TUNNEL/200 8646 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.448358894Z 1785866961.447  18161 172.18.0.2 TCP_TUNNEL/200 5702 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.448359811Z 1785866961.447  18161 172.18.0.2 TCP_TUNNEL/200 1778 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.448360644Z 1785866961.447  18161 172.18.0.2 TCP_TUNNEL/200 2011 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:21.448361603Z 1785866961.447  18161 172.18.0.2 TCP_TUNNEL/200 2059 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:09:36.037094360Z 1785866976.036  71395 172.18.0.2 TCP_TUNNEL/200 140515866 CONNECT release-assets.githubusercontent.com:443 - HIER_DIRECT/185.199.108.133 -
2026-08-04T18:10:43.085358683Z 1785867043.085  84493 172.18.0.2 TCP_TUNNEL/200 6213162 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:10:43.085470808Z 1785867043.085  84494 172.18.0.2 TCP_TUNNEL/200 1073687 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T18:10:43.085496808Z 1785867043.085  84493 172.18.0.2 TCP_TUNNEL/200 2057054 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
