2026-08-11T00:53:03.645145353Z 1786409583.645      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-11T00:53:04.245768645Z 1786409584.245    325 172.18.0.2 TCP_TUNNEL/200 3768 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:53:04.267382645Z 1786409584.267    251 172.18.0.2 TCP_TUNNEL/200 85880 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:53:04.315405187Z 1786409584.315    299 172.18.0.2 TCP_TUNNEL/200 4002 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:53:04.350373145Z 1786409584.350    334 172.18.0.2 TCP_TUNNEL/200 5095 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:53:04.379212520Z 1786409584.379    362 172.18.0.2 TCP_TUNNEL/200 3912 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:53:04.396568687Z 1786409584.396    380 172.18.0.2 TCP_TUNNEL/200 3923 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:53:04.414635520Z 1786409584.414    398 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:53:04.455188312Z 1786409584.455    183 172.18.0.2 TCP_TUNNEL/200 71557 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:53:04.641238270Z 1786409584.641    180 172.18.0.2 TCP_TUNNEL/200 70668 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:53:04.829857312Z 1786409584.829    180 172.18.0.2 TCP_TUNNEL/200 24837 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:56:22.631686865Z 1786409782.631 198185 172.18.0.2 TCP_TUNNEL/200 8803 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:56:22.631916240Z 1786409782.631 198223 172.18.0.2 TCP_TUNNEL/200 121172 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
