2026-08-21T13:52:40.419574656Z 1787320360.419      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-21T13:52:41.052569532Z 1787320361.052     74 172.18.0.2 TCP_TUNNEL/200 47794 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T13:52:41.130134657Z 1787320361.129     71 172.18.0.2 TCP_TUNNEL/200 44579 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T13:52:41.189261698Z 1787320361.189     56 172.18.0.2 TCP_TUNNEL/200 43346 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T13:52:41.237587740Z 1787320361.237     45 172.18.0.2 TCP_TUNNEL/200 16809 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T13:52:41.248169823Z 1787320361.248    270 172.18.0.2 TCP_TUNNEL/200 6931 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T13:52:41.248185240Z 1787320361.248    270 172.18.0.2 TCP_TUNNEL/200 3988 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T13:52:41.275208115Z 1787320361.275    297 172.18.0.2 TCP_TUNNEL/200 3907 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T13:52:41.316092657Z 1787320361.315    338 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T13:52:41.351703865Z 1787320361.351    497 172.18.0.2 TCP_TUNNEL/200 4447 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T13:57:41.565656175Z 1787320661.564 300252 172.18.0.2 TCP_TUNNEL/200 7263 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-21T14:08:49.782191535Z 1787321329.781    177 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:08:49.879188243Z 1787321329.879     96 172.18.0.2 TCP_TUNNEL/200 8463 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-21T14:09:07.339516960Z 1787321347.339   1141 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:07.339683043Z 1787321347.339   1380 172.18.0.2 TCP_TUNNEL/200 5973 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-21T14:09:07.339719085Z 1787321347.339   1455 172.18.0.2 TCP_TUNNEL/200 4302 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:07.340004377Z 1787321347.339    347 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:07.340263918Z 1787321347.340    715 172.18.0.2 TCP_TUNNEL/200 4417 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-21T14:09:07.340610502Z 1787321347.340    804 172.18.0.2 TCP_TUNNEL/200 8276 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:07.340621752Z 1787321347.340   1776 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:07.340624460Z 1787321347.340   2363 172.18.0.2 TCP_TUNNEL/200 7169 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:24.637742010Z 1787321364.637  14168 172.18.0.2 TCP_TUNNEL/200 11382778 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-21T14:09:24.638550968Z 1787321364.638  14179 172.18.0.2 TCP_TUNNEL/200 5514212 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-21T14:09:24.639043468Z 1787321364.638  14156 172.18.0.2 TCP_TUNNEL/200 20632072 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-21T14:09:24.639143218Z 1787321364.639  14170 172.18.0.2 TCP_TUNNEL/200 6966182 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-21T14:09:24.639344468Z 1787321364.639  16368 172.18.0.2 TCP_TUNNEL/200 6871816 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-21T14:09:24.639543760Z 1787321364.639  14172 172.18.0.2 TCP_TUNNEL/200 6049900 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-21T14:09:24.639675677Z 1787321364.639  14277 172.18.0.2 TCP_TUNNEL/200 63893 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:24.639774718Z 1787321364.639  14277 172.18.0.2 TCP_TUNNEL/200 61840 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:24.639948052Z 1787321364.639  14277 172.18.0.2 TCP_TUNNEL/200 69559 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:24.640324593Z 1787321364.640  14278 172.18.0.2 TCP_TUNNEL/200 150324 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:24.640522968Z 1787321364.640  14276 172.18.0.2 TCP_TUNNEL/200 8181 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:24.641288093Z 1787321364.641   7976 172.18.0.2 TCP_TUNNEL/200 1858533 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-21T14:09:24.641536885Z 1787321364.641   7977 172.18.0.2 TCP_TUNNEL/200 158916 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-21T14:09:24.641761552Z 1787321364.641   7976 172.18.0.2 TCP_TUNNEL/200 23601 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-21T14:09:24.641839927Z 1787321364.641  17171 172.18.0.2 TCP_TUNNEL/200 104064 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-21T14:09:24.642079968Z 1787321364.642  14278 172.18.0.2 TCP_TUNNEL/200 16161 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:24.642222010Z 1787321364.642  14281 172.18.0.2 TCP_TUNNEL/200 14174 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:24.642318885Z 1787321364.642  14281 172.18.0.2 TCP_TUNNEL/200 12076 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:24.642498427Z 1787321364.642  14284 172.18.0.2 TCP_TUNNEL/200 10113 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:24.642657802Z 1787321364.642  14282 172.18.0.2 TCP_TUNNEL/200 4175 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:24.642932760Z 1787321364.642  14210 172.18.0.2 TCP_TUNNEL/200 2092 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-21T14:09:24.643120552Z 1787321364.643  14210 172.18.0.2 TCP_TUNNEL/200 2397 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-21T14:09:24.643673177Z 1787321364.643  14198 172.18.0.2 TCP_TUNNEL/200 2343 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-21T14:09:24.643775593Z 1787321364.643  14282 172.18.0.2 TCP_TUNNEL/200 4204 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-21T14:09:24.644086218Z 1787321364.644  14198 172.18.0.2 TCP_TUNNEL/200 2414 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-21T14:09:24.644269177Z 1787321364.644  14205 172.18.0.2 TCP_TUNNEL/200 3281 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-21T14:09:24.644380010Z 1787321364.644  16385 172.18.0.2 TCP_TUNNEL/200 82288 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
