2026-08-05T23:52:09.518163403Z 1785973929.517      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-05T23:52:10.070365695Z 1785973930.070    223 172.18.0.2 TCP_TUNNEL/200 85905 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T23:52:10.156031528Z 1785973930.155    358 172.18.0.2 TCP_TUNNEL/200 3745 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T23:52:10.174896695Z 1785973930.174    327 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T23:52:10.177973528Z 1785973930.177    323 172.18.0.2 TCP_TUNNEL/200 5096 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T23:52:10.182120570Z 1785973930.182    327 172.18.0.2 TCP_TUNNEL/200 3912 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T23:52:10.214732361Z 1785973930.214    367 172.18.0.2 TCP_TUNNEL/200 4003 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T23:52:10.300066570Z 1785973930.299    225 172.18.0.2 TCP_TUNNEL/200 71573 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T23:52:10.498369403Z 1785973930.498    193 172.18.0.2 TCP_TUNNEL/200 70671 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T23:52:10.693850153Z 1785973930.693    188 172.18.0.2 TCP_TUNNEL/200 24866 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T23:55:24.886046204Z 1785974124.885 194645 172.18.0.2 TCP_TUNNEL/200 8663 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T23:55:24.886082496Z 1785974124.886 194679 172.18.0.2 TCP_TUNNEL/200 103747 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
