2026-08-04T21:20:36.651498200Z 1785878436.651      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-04T21:20:37.414367450Z 1785878437.413    256 172.18.0.2 TCP_TUNNEL/200 85901 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:20:37.469233575Z 1785878437.469    312 172.18.0.2 TCP_TUNNEL/200 4312 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:20:37.469303783Z 1785878437.469    311 172.18.0.2 TCP_TUNNEL/200 3945 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:20:37.489961242Z 1785878437.489    413 172.18.0.2 TCP_TUNNEL/200 4396 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:20:37.498407283Z 1785878437.498    341 172.18.0.2 TCP_TUNNEL/200 6812 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:20:37.508794825Z 1785878437.508    351 172.18.0.2 TCP_TUNNEL/200 3914 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:20:37.661245283Z 1785878437.661    234 172.18.0.2 TCP_TUNNEL/200 71604 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:20:37.864111450Z 1785878437.863    198 172.18.0.2 TCP_TUNNEL/200 70705 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:20:38.070329159Z 1785878438.070    192 172.18.0.2 TCP_TUNNEL/200 24866 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:25:37.928284177Z 1785878737.927 300429 172.18.0.2 TCP_TUNNEL/200 5422 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:25:37.929083218Z 1785878737.928 300430 172.18.0.2 TCP_TUNNEL/200 51893 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:25:37.930032843Z 1785878737.929 300431 172.18.0.2 TCP_TUNNEL/200 5423 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:25:37.931067885Z 1785878737.930 300433 172.18.0.2 TCP_TUNNEL/200 29607 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:25:37.932118843Z 1785878737.931 300434 172.18.0.2 TCP_TUNNEL/200 5423 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:25:37.933269635Z 1785878737.933 300435 172.18.0.2 TCP_TUNNEL/200 88574 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:28:38.288499138Z 1785878918.287 480174 172.18.0.2 TCP_TUNNEL/200 8321 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T21:30:54.507833078Z 1785879054.507    183 172.18.0.2 TCP_TUNNEL/200 3561 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:30:54.762064286Z 1785879054.761    253 172.18.0.2 TCP_TUNNEL/200 8534 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-04T21:31:11.720490961Z 1785879071.720   2412 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:11.720765377Z 1785879071.720   2965 172.18.0.2 TCP_TUNNEL/200 7170 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:11.720793294Z 1785879071.720   1421 172.18.0.2 TCP_TUNNEL/200 4362 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:11.721191877Z 1785879071.721   1647 172.18.0.2 TCP_TUNNEL/200 5973 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:11.721405877Z 1785879071.721   1712 172.18.0.2 TCP_TUNNEL/200 4309 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:11.721616544Z 1785879071.721    354 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:11.721783919Z 1785879071.721    648 172.18.0.2 TCP_TUNNEL/200 4415 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:11.721794502Z 1785879071.721    704 172.18.0.2 TCP_TUNNEL/200 8286 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.924923260Z 1785879087.924  15654 172.18.0.2 TCP_TUNNEL/200 15251039 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.924965760Z 1785879087.924  12079 172.18.0.2 TCP_TUNNEL/200 12633975 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.925033010Z 1785879087.924  12080 172.18.0.2 TCP_TUNNEL/200 7910134 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.925056427Z 1785879087.925  14991 172.18.0.2 TCP_TUNNEL/200 6802932 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.925064635Z 1785879087.925  12077 172.18.0.2 TCP_TUNNEL/200 9092369 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.925556427Z 1785879087.925  12143 172.18.0.2 TCP_TUNNEL/200 75517 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.925719302Z 1785879087.925  12158 172.18.0.2 TCP_TUNNEL/200 65770 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.925859343Z 1785879087.925  15019 172.18.0.2 TCP_TUNNEL/200 5957446 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.925927968Z 1785879087.925  12145 172.18.0.2 TCP_TUNNEL/200 83366 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.926159052Z 1785879087.926  12159 172.18.0.2 TCP_TUNNEL/200 44141 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.926280677Z 1785879087.926  12159 172.18.0.2 TCP_TUNNEL/200 79539 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.926283468Z 1785879087.926   7019 172.18.0.2 TCP_TUNNEL/200 1858533 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.926395468Z 1785879087.926   7014 172.18.0.2 TCP_TUNNEL/200 158916 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.926432052Z 1785879087.926   7016 172.18.0.2 TCP_TUNNEL/200 23590 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.926851802Z 1785879087.926  16082 172.18.0.2 TCP_TUNNEL/200 103996 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.926875343Z 1785879087.926  12144 172.18.0.2 TCP_TUNNEL/200 45935 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.926923218Z 1785879087.926  12160 172.18.0.2 TCP_TUNNEL/200 6148 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.927109510Z 1785879087.927  12088 172.18.0.2 TCP_TUNNEL/200 10650 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.927180427Z 1785879087.927  12145 172.18.0.2 TCP_TUNNEL/200 6102 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.927197552Z 1785879087.927  12079 172.18.0.2 TCP_TUNNEL/200 5874 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.927269885Z 1785879087.927  12086 172.18.0.2 TCP_TUNNEL/200 1621 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.927299427Z 1785879087.927  12093 172.18.0.2 TCP_TUNNEL/200 3134 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.927357302Z 1785879087.927  12085 172.18.0.2 TCP_TUNNEL/200 5964 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.927411760Z 1785879087.927  12088 172.18.0.2 TCP_TUNNEL/200 3891 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.927457427Z 1785879087.927  12089 172.18.0.2 TCP_TUNNEL/200 2096 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.927504885Z 1785879087.927  12093 172.18.0.2 TCP_TUNNEL/200 2226 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.927557760Z 1785879087.927  15021 172.18.0.2 TCP_TUNNEL/200 42798 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.927604843Z 1785879087.927  12110 172.18.0.2 TCP_TUNNEL/200 3069 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:27.927683052Z 1785879087.927  12160 172.18.0.2 TCP_TUNNEL/200 2179 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.927719177Z 1785879087.927  12144 172.18.0.2 TCP_TUNNEL/200 2165 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.927820427Z 1785879087.927  12145 172.18.0.2 TCP_TUNNEL/200 2200 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.927876593Z 1785879087.927  12160 172.18.0.2 TCP_TUNNEL/200 2199 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.927959552Z 1785879087.927  16132 172.18.0.2 TCP_TUNNEL/200 99785 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.927991093Z 1785879087.927  12159 172.18.0.2 TCP_TUNNEL/200 2199 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.928055593Z 1785879087.928  15076 172.18.0.2 TCP_TUNNEL/200 20114 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.928133510Z 1785879087.928  15075 172.18.0.2 TCP_TUNNEL/200 34093 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.928499927Z 1785879087.928  12160 172.18.0.2 TCP_TUNNEL/200 2205 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.928582552Z 1785879087.928  12160 172.18.0.2 TCP_TUNNEL/200 2193 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.928771260Z 1785879087.928  12160 172.18.0.2 TCP_TUNNEL/200 2197 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:27.929004593Z 1785879087.928  15078 172.18.0.2 TCP_TUNNEL/200 16185 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T21:31:31.643742929Z 1785879091.642   2701 172.18.0.2 TCP_TUNNEL/200 185647 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:58.901408942Z 1785879118.901    717 172.18.0.2 TCP_TUNNEL/200 12159 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:31:58.901566358Z 1785879118.901    431 172.18.0.2 TCP_TUNNEL/200 6947 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:05.855481612Z 1785879125.853  71090 172.18.0.2 TCP_TUNNEL/200 140515778 CONNECT release-assets.githubusercontent.com:443 - HIER_DIRECT/185.199.110.133 -
2026-08-04T21:32:06.741989237Z 1785879126.741   2421 172.18.0.2 TCP_TUNNEL/200 36691 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:06.742768612Z 1785879126.741   2423 172.18.0.2 TCP_TUNNEL/200 22691 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:06.742789154Z 1785879126.741   2423 172.18.0.2 TCP_TUNNEL/200 11367 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:06.742791695Z 1785879126.741   2605 172.18.0.2 TCP_TUNNEL/200 40148 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:06.742798237Z 1785879126.741   2423 172.18.0.2 TCP_TUNNEL/200 11318 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:06.742800404Z 1785879126.742   2423 172.18.0.2 TCP_TUNNEL/200 3550 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:06.742802279Z 1785879126.742   2423 172.18.0.2 TCP_TUNNEL/200 6184 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:06.742804112Z 1785879126.742   2423 172.18.0.2 TCP_TUNNEL/200 19931 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:06.742805904Z 1785879126.742   2606 172.18.0.2 TCP_TUNNEL/200 35449 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:06.742807779Z 1785879126.742   8102 172.18.0.2 TCP_TUNNEL/200 4730 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:06.742809529Z 1785879126.742   8036 172.18.0.2 TCP_TUNNEL/200 9656 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:06.742811279Z 1785879126.742   8172 172.18.0.2 TCP_TUNNEL/200 3624 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:06.742813029Z 1785879126.742   8036 172.18.0.2 TCP_TUNNEL/200 3963 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:06.742814737Z 1785879126.742   8036 172.18.0.2 TCP_TUNNEL/200 2623 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:06.742816487Z 1785879126.742   8036 172.18.0.2 TCP_TUNNEL/200 2523 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:06.742818279Z 1785879126.742   7735 172.18.0.2 TCP_TUNNEL/200 3157 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:07.607766862Z 1785879127.606    831 172.18.0.2 TCP_TUNNEL/200 2065 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:07.607798487Z 1785879127.607    901 172.18.0.2 TCP_TUNNEL/200 3443 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:07.607835279Z 1785879127.607    965 172.18.0.2 TCP_TUNNEL/200 5291 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-04T21:32:07.647011029Z 1785879127.646  36000 172.18.0.2 TCP_TUNNEL/200 272520 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
