2026-08-10T23:22:45.178900019Z 1786404165.178      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-10T23:22:45.841751561Z 1786404165.841    326 172.18.0.2 TCP_TUNNEL/200 5096 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-10T23:22:45.841818561Z 1786404165.841    326 172.18.0.2 TCP_TUNNEL/200 4003 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-10T23:22:45.855255811Z 1786404165.855    340 172.18.0.2 TCP_TUNNEL/200 3913 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-10T23:22:45.855296603Z 1786404165.855    418 172.18.0.2 TCP_TUNNEL/200 3745 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-10T23:22:45.859798853Z 1786404165.859    345 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-10T23:22:45.883426311Z 1786404165.883    368 172.18.0.2 TCP_TUNNEL/200 3923 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-10T23:22:45.994623270Z 1786404165.994    479 172.18.0.2 TCP_TUNNEL/200 85880 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-10T23:22:46.182113312Z 1786404166.181    183 172.18.0.2 TCP_TUNNEL/200 71559 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-10T23:22:46.399521645Z 1786404166.399    206 172.18.0.2 TCP_TUNNEL/200 70686 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-10T23:22:46.586740353Z 1786404166.586    170 172.18.0.2 TCP_TUNNEL/200 24865 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-10T23:27:46.411224371Z 1786404466.410 300500 172.18.0.2 TCP_TUNNEL/200 8023 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-10T23:32:46.968904431Z 1786404766.968 267386 172.18.0.2 TCP_TUNNEL/200 10477 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-10T23:35:43.056009640Z 1786404943.055    186 172.18.0.2 TCP_TUNNEL/200 3561 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-10T23:35:43.156437307Z 1786404943.156     99 172.18.0.2 TCP_TUNNEL/200 8533 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-10T23:36:01.037425191Z 1786404961.037   3008 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-10T23:36:01.037737899Z 1786404961.037   3918 172.18.0.2 TCP_TUNNEL/200 7161 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-10T23:36:01.037891774Z 1786404961.037   1078 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-10T23:36:01.037978566Z 1786404961.037   1317 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-10T23:36:01.037987107Z 1786404961.037   1373 172.18.0.2 TCP_TUNNEL/200 8282 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-10T23:36:01.038188024Z 1786404961.038   2407 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-10T23:36:01.038251857Z 1786404961.038   2621 172.18.0.2 TCP_TUNNEL/200 5973 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-10T23:36:01.038257441Z 1786404961.038   2679 172.18.0.2 TCP_TUNNEL/200 4301 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-10T23:36:19.385470283Z 1786404979.385  14098 172.18.0.2 TCP_TUNNEL/200 10700419 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-10T23:36:19.385947908Z 1786404979.385  14099 172.18.0.2 TCP_TUNNEL/200 14976630 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-10T23:36:19.385964324Z 1786404979.385  14097 172.18.0.2 TCP_TUNNEL/200 6423160 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-10T23:36:19.386009991Z 1786404979.385  14093 172.18.0.2 TCP_TUNNEL/200 8569433 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-10T23:36:19.386012033Z 1786404979.385  14096 172.18.0.2 TCP_TUNNEL/200 7809380 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-10T23:36:19.386050491Z 1786404979.385  14097 172.18.0.2 TCP_TUNNEL/200 8901483 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-10T23:36:19.386071741Z 1786404979.385  14157 172.18.0.2 TCP_TUNNEL/200 44282 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
