2026-09-08T20:03:43.396102256Z 1788897823.395      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-09-08T20:03:44.060997006Z 1788897824.060     62 172.18.0.2 TCP_TUNNEL/200 48882 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-08T20:03:44.123815423Z 1788897824.123     53 172.18.0.2 TCP_TUNNEL/200 45689 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-08T20:03:44.173836089Z 1788897824.173     46 172.18.0.2 TCP_TUNNEL/200 44438 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-08T20:03:44.231225506Z 1788897824.230     54 172.18.0.2 TCP_TUNNEL/200 17897 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-08T20:03:44.251589256Z 1788897824.251    252 172.18.0.2 TCP_TUNNEL/200 5076 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-08T20:03:44.257074506Z 1788897824.256    695 172.18.0.2 TCP_TUNNEL/200 5512 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-08T20:03:44.304808756Z 1788897824.304    305 172.18.0.2 TCP_TUNNEL/200 5484 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-08T20:03:44.327476423Z 1788897824.327    328 172.18.0.2 TCP_TUNNEL/200 4996 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-08T20:03:44.338256756Z 1788897824.338    339 172.18.0.2 TCP_TUNNEL/200 8018 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-08T20:08:44.526697733Z 1788898124.525 300260 172.18.0.2 TCP_TUNNEL/200 75184 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-08T20:08:44.526817983Z 1788898124.526 300261 172.18.0.2 TCP_TUNNEL/200 30605 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-08T20:08:44.527338733Z 1788898124.526 300261 172.18.0.2 TCP_TUNNEL/200 95758 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-08T20:16:36.020473416Z 1788898596.020    188 172.18.0.2 TCP_TUNNEL/200 3563 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:16:36.286783583Z 1788898596.286    265 172.18.0.2 TCP_TUNNEL/200 8467 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-09-08T20:16:45.094886128Z 1788898605.094 780736 172.18.0.2 TCP_TUNNEL/200 207515 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-08T20:16:52.084630423Z 1788898612.084    520 172.18.0.2 TCP_TUNNEL/200 4369 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:16:52.084927090Z 1788898612.084    997 172.18.0.2 TCP_TUNNEL/200 7163 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:16:53.223886257Z 1788898613.223   1140 172.18.0.2 TCP_TUNNEL/200 5971 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-08T20:16:53.224011882Z 1788898613.223   1341 172.18.0.2 TCP_TUNNEL/200 4302 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:16:53.224265632Z 1788898613.224    916 172.18.0.2 TCP_TUNNEL/200 4371 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:00.988732594Z 1788898620.988   7792 172.18.0.2 TCP_TUNNEL/200 4410 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-08T20:17:00.988808386Z 1788898620.988   8335 172.18.0.2 TCP_TUNNEL/200 8268 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:00.988814511Z 1788898620.988   6908 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.353800935Z 1788898635.353  15419 172.18.0.2 TCP_TUNNEL/200 10711840 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-08T20:17:15.354711851Z 1788898635.354  15445 172.18.0.2 TCP_TUNNEL/200 7101401 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-08T20:17:15.354732060Z 1788898635.354  15438 172.18.0.2 TCP_TUNNEL/200 16344223 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-08T20:17:15.354759810Z 1788898635.354  15421 172.18.0.2 TCP_TUNNEL/200 7319268 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-08T20:17:15.355137101Z 1788898635.354  15508 172.18.0.2 TCP_TUNNEL/200 93194 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.355151226Z 1788898635.354  15424 172.18.0.2 TCP_TUNNEL/200 9184203 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-08T20:17:15.355222060Z 1788898635.354  15401 172.18.0.2 TCP_TUNNEL/200 8743699 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-08T20:17:15.355235685Z 1788898635.354  15507 172.18.0.2 TCP_TUNNEL/200 40062 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.355334143Z 1788898635.354  15507 172.18.0.2 TCP_TUNNEL/200 124595 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.355341268Z 1788898635.354  15505 172.18.0.2 TCP_TUNNEL/200 38204 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.355343935Z 1788898635.354  15507 172.18.0.2 TCP_TUNNEL/200 89411 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.355367185Z 1788898635.354   7686 172.18.0.2 TCP_TUNNEL/200 159100 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-09-08T20:17:15.355693268Z 1788898635.355  20525 172.18.0.2 TCP_TUNNEL/200 1886653 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-09-08T20:17:15.355701851Z 1788898635.355   7727 172.18.0.2 TCP_TUNNEL/200 81149 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-09-08T20:17:15.355809976Z 1788898635.355   7727 172.18.0.2 TCP_TUNNEL/200 23601 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-09-08T20:17:15.355819101Z 1788898635.355  15505 172.18.0.2 TCP_TUNNEL/200 4199 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.355838435Z 1788898635.355  20587 172.18.0.2 TCP_TUNNEL/200 50762 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.355845976Z 1788898635.355  15511 172.18.0.2 TCP_TUNNEL/200 14078 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.355979976Z 1788898635.355  15510 172.18.0.2 TCP_TUNNEL/200 10106 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.355990060Z 1788898635.355  15514 172.18.0.2 TCP_TUNNEL/200 4154 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.355993435Z 1788898635.355  15511 172.18.0.2 TCP_TUNNEL/200 6143 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.356134393Z 1788898635.355  15448 172.18.0.2 TCP_TUNNEL/200 5986 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-08T20:17:15.356140310Z 1788898635.355  15442 172.18.0.2 TCP_TUNNEL/200 2170 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-08T20:17:15.356142351Z 1788898635.355  20219 172.18.0.2 TCP_TUNNEL/200 174125 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-08T20:17:15.356197685Z 1788898635.355  19109 172.18.0.2 TCP_TUNNEL/200 36789 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-08T20:17:15.356200726Z 1788898635.355  19090 172.18.0.2 TCP_TUNNEL/200 44513 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-08T20:17:15.356201643Z 1788898635.355  19084 172.18.0.2 TCP_TUNNEL/200 72027 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-08T20:17:15.356204310Z 1788898635.355  15511 172.18.0.2 TCP_TUNNEL/200 2188 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.356255851Z 1788898635.355  15512 172.18.0.2 TCP_TUNNEL/200 4217 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.356257435Z 1788898635.355  15514 172.18.0.2 TCP_TUNNEL/200 2165 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.356335435Z 1788898635.355  19164 172.18.0.2 TCP_TUNNEL/200 42018 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-08T20:17:15.356349685Z 1788898635.355  19164 172.18.0.2 TCP_TUNNEL/200 51788 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
