2026-08-11T00:57:26.818758312Z 1786409846.818      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-11T00:57:27.505599396Z 1786409847.504    333 172.18.0.2 TCP_TUNNEL/200 4371 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:57:27.505761979Z 1786409847.505    333 172.18.0.2 TCP_TUNNEL/200 5094 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:57:27.516118812Z 1786409847.515    431 172.18.0.2 TCP_TUNNEL/200 3747 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:57:27.523438062Z 1786409847.523    351 172.18.0.2 TCP_TUNNEL/200 3924 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:57:27.601560896Z 1786409847.601    429 172.18.0.2 TCP_TUNNEL/200 85890 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:57:27.674441021Z 1786409847.674    502 172.18.0.2 TCP_TUNNEL/200 3913 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:57:27.786037354Z 1786409847.785    180 172.18.0.2 TCP_TUNNEL/200 71552 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:57:28.121554771Z 1786409848.121    331 172.18.0.2 TCP_TUNNEL/200 70669 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:57:28.313343188Z 1786409848.312    180 172.18.0.2 TCP_TUNNEL/200 24836 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T00:57:29.247253813Z 1786409849.246   2075 172.18.0.2 TCP_TUNNEL/200 4004 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T01:02:28.248795039Z 1786410148.248 300518 172.18.0.2 TCP_TUNNEL/200 8511 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T01:09:31.006219574Z 1786410571.005    202 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-11T01:09:31.112547324Z 1786410571.112    105 172.18.0.2 TCP_TUNNEL/200 8541 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-11T01:09:48.150091540Z 1786410588.148   2036 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T01:09:48.150193832Z 1786410588.149   2226 172.18.0.2 TCP_TUNNEL/200 5975 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T01:09:48.150199874Z 1786410588.149   2289 172.18.0.2 TCP_TUNNEL/200 4324 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T01:09:48.150201582Z 1786410588.149   2600 172.18.0.2 TCP_TUNNEL/200 4385 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T01:09:48.150203124Z 1786410588.149   3148 172.18.0.2 TCP_TUNNEL/200 7177 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T01:09:48.150204624Z 1786410588.149    686 172.18.0.2 TCP_TUNNEL/200 4360 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T01:09:48.150206082Z 1786410588.149    977 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T01:09:48.150207540Z 1786410588.149   1034 172.18.0.2 TCP_TUNNEL/200 8280 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T01:10:04.952968590Z 1786410604.952  13606 172.18.0.2 TCP_TUNNEL/200 10163693 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T01:10:04.953383340Z 1786410604.953  13603 172.18.0.2 TCP_TUNNEL/200 7428528 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T01:10:04.953488424Z 1786410604.953  13612 172.18.0.2 TCP_TUNNEL/200 16291524 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T01:10:04.953847424Z 1786410604.953  13607 172.18.0.2 TCP_TUNNEL/200 8979665 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T01:10:04.953892924Z 1786410604.953  16395 172.18.0.2 TCP_TUNNEL/200 6356947 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-11T01:10:04.953923632Z 1786410604.953  13674 172.18.0.2 TCP_TUNNEL/200 49907 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T01:10:04.953994132Z 1786410604.953  13672 172.18.0.2 TCP_TUNNEL/200 42091 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T01:10:04.954001090Z 1786410604.953  13672 172.18.0.2 TCP_TUNNEL/200 114736 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-11T01:10:04.954062132Z 1786410604.953  13606 172.18.0.2 TCP_TUNNEL/200 8316030 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
