2026-08-15T00:48:47.396550749Z 1786754927.396      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-15T00:48:47.965622083Z 1786754927.965    223 172.18.0.2 TCP_TUNNEL/200 68061 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:48:47.970356083Z 1786754927.970    228 172.18.0.2 TCP_TUNNEL/200 3963 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:48:48.003469166Z 1786754928.003    261 172.18.0.2 TCP_TUNNEL/200 6925 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:48:48.005136833Z 1786754928.005    365 172.18.0.2 TCP_TUNNEL/200 4412 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:48:48.044126583Z 1786754928.043    301 172.18.0.2 TCP_TUNNEL/200 3906 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:48:48.058157916Z 1786754928.057    315 172.18.0.2 TCP_TUNNEL/200 4375 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:48:48.159073333Z 1786754928.158    188 172.18.0.2 TCP_TUNNEL/200 63379 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:48:48.348578625Z 1786754928.348    185 172.18.0.2 TCP_TUNNEL/200 61694 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:48:48.524819375Z 1786754928.524    167 172.18.0.2 TCP_TUNNEL/200 22208 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:51:25.663214825Z 1786755085.662 157179 172.18.0.2 TCP_TUNNEL/200 8233 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:51:25.663247991Z 1786755085.662 157589 172.18.0.2 TCP_TUNNEL/200 100871 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:51:25.663250325Z 1786755085.662 157650 172.18.0.2 TCP_TUNNEL/200 5423 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:51:25.663252241Z 1786755085.662 157650 172.18.0.2 TCP_TUNNEL/200 59255 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:51:25.663253950Z 1786755085.662 157650 172.18.0.2 TCP_TUNNEL/200 5421 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:51:25.663255741Z 1786755085.662 157650 172.18.0.2 TCP_TUNNEL/200 29720 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:51:25.663257366Z 1786755085.662 157650 172.18.0.2 TCP_TUNNEL/200 5423 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T00:51:25.663258991Z 1786755085.662 157650 172.18.0.2 TCP_TUNNEL/200 90477 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
