2026-08-15T16:00:51.882431887Z 1786809651.882      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-15T16:00:52.550222679Z 1786809652.549    296 172.18.0.2 TCP_TUNNEL/200 3906 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:00:52.561746054Z 1786809652.561    401 172.18.0.2 TCP_TUNNEL/200 4413 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:00:52.581446846Z 1786809652.581    328 172.18.0.2 TCP_TUNNEL/200 6927 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:00:52.597515887Z 1786809652.597    344 172.18.0.2 TCP_TUNNEL/200 4375 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:00:52.628860138Z 1786809652.628    375 172.18.0.2 TCP_TUNNEL/200 3989 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:00:52.651248763Z 1786809652.651    396 172.18.0.2 TCP_TUNNEL/200 4084 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:00:52.690499679Z 1786809652.690    437 172.18.0.2 TCP_TUNNEL/200 68040 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:00:52.864742763Z 1786809652.864    169 172.18.0.2 TCP_TUNNEL/200 63421 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:00:53.056118221Z 1786809653.055    187 172.18.0.2 TCP_TUNNEL/200 61712 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:00:53.369351805Z 1786809653.369    306 172.18.0.2 TCP_TUNNEL/200 22176 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:05:53.044067406Z 1786809953.043 299851 172.18.0.2 TCP_TUNNEL/200 6049 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:05:53.044858697Z 1786809953.044 300465 172.18.0.2 TCP_TUNNEL/200 5422 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:05:53.045649989Z 1786809953.045 300466 172.18.0.2 TCP_TUNNEL/200 59255 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:05:53.046464447Z 1786809953.046 300467 172.18.0.2 TCP_TUNNEL/200 5423 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:05:53.047393531Z 1786809953.047 300468 172.18.0.2 TCP_TUNNEL/200 29722 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:05:53.048269197Z 1786809953.048 300469 172.18.0.2 TCP_TUNNEL/200 90475 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:05:53.049176656Z 1786809953.048 300470 172.18.0.2 TCP_TUNNEL/200 5423 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:10:53.519108799Z 1786810253.518 268892 172.18.0.2 TCP_TUNNEL/200 3906 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T16:11:57.444725788Z 1786810317.444    179 172.18.0.2 TCP_TUNNEL/200 3561 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T16:11:57.548600621Z 1786810317.548    103 172.18.0.2 TCP_TUNNEL/200 8534 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-15T16:12:15.928327922Z 1786810335.928   3410 172.18.0.2 TCP_TUNNEL/200 4374 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:15.928785838Z 1786810335.928   3609 172.18.0.2 TCP_TUNNEL/200 5972 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:15.929663547Z 1786810335.928   3669 172.18.0.2 TCP_TUNNEL/200 4301 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:15.929702297Z 1786810335.929   1030 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:15.929706005Z 1786810335.929   2204 172.18.0.2 TCP_TUNNEL/200 4406 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:15.929707797Z 1786810335.929   2382 172.18.0.2 TCP_TUNNEL/200 8292 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:15.929709463Z 1786810335.929   3991 172.18.0.2 TCP_TUNNEL/200 4385 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:15.929779338Z 1786810335.929   4526 172.18.0.2 TCP_TUNNEL/200 7193 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.748835264Z 1786810354.748  12903 172.18.0.2 TCP_TUNNEL/200 13216115 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:34.748890056Z 1786810354.748  12894 172.18.0.2 TCP_TUNNEL/200 4095531 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:34.749289972Z 1786810354.749  12896 172.18.0.2 TCP_TUNNEL/200 5909716 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:34.749527847Z 1786810354.749  12914 172.18.0.2 TCP_TUNNEL/200 5089574 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:34.749673847Z 1786810354.749  12998 172.18.0.2 TCP_TUNNEL/200 20462094 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:34.749785847Z 1786810354.749  12913 172.18.0.2 TCP_TUNNEL/200 8576793 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:34.749908722Z 1786810354.749  13091 172.18.0.2 TCP_TUNNEL/200 67759 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.749988347Z 1786810354.749  13091 172.18.0.2 TCP_TUNNEL/200 71326 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.750105931Z 1786810354.749  13091 172.18.0.2 TCP_TUNNEL/200 46204 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.750394847Z 1786810354.750  13092 172.18.0.2 TCP_TUNNEL/200 40185 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.750703014Z 1786810354.750  13092 172.18.0.2 TCP_TUNNEL/200 77484 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.750787722Z 1786810354.750   7360 172.18.0.2 TCP_TUNNEL/200 233556 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T16:12:34.750921222Z 1786810354.750   7360 172.18.0.2 TCP_TUNNEL/200 1858504 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T16:12:34.750996556Z 1786810354.750  18684 172.18.0.2 TCP_TUNNEL/200 52294 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T16:12:34.751232889Z 1786810354.751  13093 172.18.0.2 TCP_TUNNEL/200 71318 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.751330431Z 1786810354.751  13096 172.18.0.2 TCP_TUNNEL/200 2187 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.751612306Z 1786810354.751  13095 172.18.0.2 TCP_TUNNEL/200 10082 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.751620764Z 1786810354.751  13095 172.18.0.2 TCP_TUNNEL/200 10118 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.751622722Z 1786810354.751  13094 172.18.0.2 TCP_TUNNEL/200 10081 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.751624556Z 1786810354.751  12960 172.18.0.2 TCP_TUNNEL/200 8464 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:34.751708014Z 1786810354.751  16622 172.18.0.2 TCP_TUNNEL/200 115400 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:34.752040472Z 1786810354.751  18350 172.18.0.2 TCP_TUNNEL/200 109107 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:34.752050097Z 1786810354.751  16631 172.18.0.2 TCP_TUNNEL/200 70312 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:34.752204556Z 1786810354.752  13008 172.18.0.2 TCP_TUNNEL/200 3244 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:34.752220014Z 1786810354.752  16627 172.18.0.2 TCP_TUNNEL/200 53945 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:34.752262347Z 1786810354.752  18750 172.18.0.2 TCP_TUNNEL/200 46879 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.752323639Z 1786810354.752  13095 172.18.0.2 TCP_TUNNEL/200 6183 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.752654181Z 1786810354.752  13096 172.18.0.2 TCP_TUNNEL/200 6144 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.752670264Z 1786810354.752  13099 172.18.0.2 TCP_TUNNEL/200 2191 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.752672722Z 1786810354.752  16697 172.18.0.2 TCP_TUNNEL/200 49737 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.752734056Z 1786810354.752  16698 172.18.0.2 TCP_TUNNEL/200 28016 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.752738014Z 1786810354.752  16698 172.18.0.2 TCP_TUNNEL/200 36084 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.752834472Z 1786810354.752  13099 172.18.0.2 TCP_TUNNEL/200 2183 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.752904181Z 1786810354.752  13096 172.18.0.2 TCP_TUNNEL/200 4189 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:34.752988139Z 1786810354.752  13096 172.18.0.2 TCP_TUNNEL/200 6161 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-15T16:12:38.687621224Z 1786810358.687   2937 172.18.0.2 TCP_TUNNEL/200 185469 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:47.172190645Z 1786810367.171    662 172.18.0.2 TCP_TUNNEL/200 12163 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:47.172232770Z 1786810367.172    382 172.18.0.2 TCP_TUNNEL/200 6945 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.977582649Z 1786810374.977   8106 172.18.0.2 TCP_TUNNEL/200 5711 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.977654065Z 1786810374.977   7995 172.18.0.2 TCP_TUNNEL/200 5351 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.977688232Z 1786810374.977   7994 172.18.0.2 TCP_TUNNEL/200 2693 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.977694149Z 1786810374.977   8048 172.18.0.2 TCP_TUNNEL/200 2101 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.977817440Z 1786810374.977   7995 172.18.0.2 TCP_TUNNEL/200 2985 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.977829690Z 1786810374.977   7995 172.18.0.2 TCP_TUNNEL/200 8257 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.978048690Z 1786810374.977   7728 172.18.0.2 TCP_TUNNEL/200 3156 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.978061024Z 1786810374.977   2507 172.18.0.2 TCP_TUNNEL/200 53627 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.978063107Z 1786810374.977   2507 172.18.0.2 TCP_TUNNEL/200 9780 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.978071399Z 1786810374.977   2666 172.18.0.2 TCP_TUNNEL/200 53015 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.978073107Z 1786810374.978   2507 172.18.0.2 TCP_TUNNEL/200 9809 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.978212357Z 1786810374.978   2507 172.18.0.2 TCP_TUNNEL/200 9774 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.978221399Z 1786810374.978   2507 172.18.0.2 TCP_TUNNEL/200 7061 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.978223399Z 1786810374.978   2507 172.18.0.2 TCP_TUNNEL/200 3638 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.978311190Z 1786810374.978   2507 172.18.0.2 TCP_TUNNEL/200 4908 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:54.978318815Z 1786810374.978   2666 172.18.0.2 TCP_TUNNEL/200 35444 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.799459524Z 1786810375.799    841 172.18.0.2 TCP_TUNNEL/200 2088 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.799729107Z 1786810375.799    914 172.18.0.2 TCP_TUNNEL/200 3335 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.799735316Z 1786810375.799    978 172.18.0.2 TCP_TUNNEL/200 5375 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840125482Z 1786810375.839  17163 172.18.0.2 TCP_TUNNEL/200 272985 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840164607Z 1786810375.839  17163 172.18.0.2 TCP_TUNNEL/200 46758 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840167482Z 1786810375.839  17153 172.18.0.2 TCP_TUNNEL/200 88006 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840196107Z 1786810375.839  17163 172.18.0.2 TCP_TUNNEL/200 262955 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840276107Z 1786810375.839  17152 172.18.0.2 TCP_TUNNEL/200 13998 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840284107Z 1786810375.839  17163 172.18.0.2 TCP_TUNNEL/200 14200 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840285441Z 1786810375.839  17162 172.18.0.2 TCP_TUNNEL/200 3769 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840308607Z 1786810375.839  17152 172.18.0.2 TCP_TUNNEL/200 93882 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840402691Z 1786810375.839  17151 172.18.0.2 TCP_TUNNEL/200 78407 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840411482Z 1786810375.839  17152 172.18.0.2 TCP_TUNNEL/200 29610 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840438024Z 1786810375.839  17152 172.18.0.2 TCP_TUNNEL/200 4094 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840766691Z 1786810375.839  17152 172.18.0.2 TCP_TUNNEL/200 58926 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840782024Z 1786810375.839  17163 172.18.0.2 TCP_TUNNEL/200 15543 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840783941Z 1786810375.839  17152 172.18.0.2 TCP_TUNNEL/200 11577 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840785149Z 1786810375.839  17162 172.18.0.2 TCP_TUNNEL/200 9791 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840786024Z 1786810375.839  17162 172.18.0.2 TCP_TUNNEL/200 2098 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840787066Z 1786810375.839  17162 172.18.0.2 TCP_TUNNEL/200 5225 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840787941Z 1786810375.839  17163 172.18.0.2 TCP_TUNNEL/200 2639 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840788816Z 1786810375.839  17163 172.18.0.2 TCP_TUNNEL/200 5291 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:12:55.840789691Z 1786810375.839  17163 172.18.0.2 TCP_TUNNEL/200 1770 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:13:05.205726070Z 1786810385.205  67656 172.18.0.2 TCP_TUNNEL/200 140514989 CONNECT release-assets.githubusercontent.com:443 - HIER_DIRECT/185.199.108.133 -
2026-08-15T16:13:17.816114576Z 1786810397.815  23092 172.18.0.2 TCP_TUNNEL/200 283237 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:13:17.816204618Z 1786810397.816  23172 172.18.0.2 TCP_TUNNEL/200 218441 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:13:17.816247701Z 1786810397.816  23242 172.18.0.2 TCP_TUNNEL/200 34763 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T16:13:17.816254910Z 1786810397.816  23242 172.18.0.2 TCP_TUNNEL/200 13514 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
