2026-09-18T02:58:15.342756891Z 1789700295.342      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-09-18T02:58:15.663441641Z 1789700295.663     74 172.18.0.2 TCP_TUNNEL/200 48885 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T02:58:15.716844932Z 1789700295.716     49 172.18.0.2 TCP_TUNNEL/200 45667 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T02:58:15.772409891Z 1789700295.772     51 172.18.0.2 TCP_TUNNEL/200 44436 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T02:58:15.817549016Z 1789700295.817     42 172.18.0.2 TCP_TUNNEL/200 17899 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T02:58:15.830186474Z 1789700295.830    241 172.18.0.2 TCP_TUNNEL/200 5075 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T02:58:15.873746766Z 1789700295.873    374 172.18.0.2 TCP_TUNNEL/200 5531 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T02:58:15.888764557Z 1789700295.888    299 172.18.0.2 TCP_TUNNEL/200 8037 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T02:58:15.923734891Z 1789700295.923    334 172.18.0.2 TCP_TUNNEL/200 4973 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T02:58:15.931311641Z 1789700295.931    342 172.18.0.2 TCP_TUNNEL/200 5848 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T02:58:15.932510141Z 1789700295.932    343 172.18.0.2 TCP_TUNNEL/200 5172 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T03:03:16.453200409Z 1789700596.452 300011 172.18.0.2 TCP_TUNNEL/200 7719 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T03:03:16.453457492Z 1789700596.453 300566 172.18.0.2 TCP_TUNNEL/200 75474 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T03:03:16.453484242Z 1789700596.453 300566 172.18.0.2 TCP_TUNNEL/200 33058 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T03:03:55.849360845Z 1789700635.849    163 172.18.0.2 TCP_TUNNEL/200 3561 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-18T03:03:55.947081470Z 1789700635.946     97 172.18.0.2 TCP_TUNNEL/200 8503 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-09-18T03:04:12.422801061Z 1789700652.422   1487 172.18.0.2 TCP_TUNNEL/200 7169 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
