2026-08-23T14:27:19.000514781Z 1787495239.000      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-23T14:27:19.430198281Z 1787495239.429     75 172.18.0.2 TCP_TUNNEL/200 47795 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:27:19.480064531Z 1787495239.479     44 172.18.0.2 TCP_TUNNEL/200 44602 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:27:19.534404906Z 1787495239.534     51 172.18.0.2 TCP_TUNNEL/200 43371 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:27:19.586905865Z 1787495239.586     49 172.18.0.2 TCP_TUNNEL/200 16811 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:27:19.628132990Z 1787495239.627    380 172.18.0.2 TCP_TUNNEL/200 3746 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:27:19.638157407Z 1787495239.637    283 172.18.0.2 TCP_TUNNEL/200 3989 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:27:19.672631657Z 1787495239.672    317 172.18.0.2 TCP_TUNNEL/200 3908 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:27:19.728691115Z 1787495239.728    373 172.18.0.2 TCP_TUNNEL/200 5174 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:27:19.806566448Z 1787495239.806    450 172.18.0.2 TCP_TUNNEL/200 3917 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:27:19.817365573Z 1787495239.817    462 172.18.0.2 TCP_TUNNEL/200 4381 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:29:38.986499265Z 1787495378.986 139212 172.18.0.2 TCP_TUNNEL/200 6752 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:29:38.986558348Z 1787495378.986 139234 172.18.0.2 TCP_TUNNEL/200 96464 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
