2026-08-05T22:59:25.613354477Z 1785970765.613      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-05T22:59:26.268485311Z 1785970766.268    274 172.18.0.2 TCP_TUNNEL/200 85896 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T22:59:26.314643561Z 1785970766.314    328 172.18.0.2 TCP_TUNNEL/200 4003 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T22:59:26.343298644Z 1785970766.343    349 172.18.0.2 TCP_TUNNEL/200 3913 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T22:59:26.350762311Z 1785970766.350    426 172.18.0.2 TCP_TUNNEL/200 3745 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T22:59:26.350778228Z 1785970766.350    364 172.18.0.2 TCP_TUNNEL/200 4373 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T22:59:26.355029228Z 1785970766.354    360 172.18.0.2 TCP_TUNNEL/200 5096 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T22:59:26.468253311Z 1785970766.468    189 172.18.0.2 TCP_TUNNEL/200 71603 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T22:59:26.650179270Z 1785970766.649    178 172.18.0.2 TCP_TUNNEL/200 70706 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T22:59:26.821616645Z 1785970766.821    163 172.18.0.2 TCP_TUNNEL/200 24866 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T23:04:26.842508538Z 1785971066.842 300435 172.18.0.2 TCP_TUNNEL/200 7691 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T23:10:27.434287210Z 1785971427.433 249282 172.18.0.2 TCP_TUNNEL/200 3930 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T23:16:24.456600671Z 1785971784.456    176 172.18.0.2 TCP_TUNNEL/200 3563 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-05T23:16:24.727567047Z 1785971784.727    270 172.18.0.2 TCP_TUNNEL/200 8535 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-05T23:16:40.997522221Z 1785971800.997   1403 172.18.0.2 TCP_TUNNEL/200 4374 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-05T23:16:40.997782638Z 1785971800.997   1652 172.18.0.2 TCP_TUNNEL/200 5973 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-05T23:16:40.998408304Z 1785971800.997   1710 172.18.0.2 TCP_TUNNEL/200 4313 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-05T23:16:40.998421138Z 1785971800.997    358 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-05T23:16:40.998423888Z 1785971800.998    663 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-05T23:16:40.998425929Z 1785971800.998    717 172.18.0.2 TCP_TUNNEL/200 8263 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-05T23:16:40.998427763Z 1785971800.998   2027 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-05T23:16:40.998429596Z 1785971800.998   2567 172.18.0.2 TCP_TUNNEL/200 7170 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-05T23:16:56.906549020Z 1785971816.904  12333 172.18.0.2 TCP_TUNNEL/200 12906210 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-05T23:16:56.906576520Z 1785971816.905  12313 172.18.0.2 TCP_TUNNEL/200 5976763 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
