2026-08-04T15:02:14.424630124Z 1785855734.424      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-04T15:02:15.050805833Z 1785855735.050    275 172.18.0.2 TCP_TUNNEL/200 85889 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T15:02:15.077052833Z 1785855735.076    375 172.18.0.2 TCP_TUNNEL/200 4398 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T15:02:15.105196250Z 1785855735.105    330 172.18.0.2 TCP_TUNNEL/200 6813 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T15:02:15.139456791Z 1785855735.139    364 172.18.0.2 TCP_TUNNEL/200 3947 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T15:02:15.177777375Z 1785855735.177    402 172.18.0.2 TCP_TUNNEL/200 3914 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T15:02:15.182804541Z 1785855735.182    408 172.18.0.2 TCP_TUNNEL/200 4312 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T15:02:15.214610750Z 1785855735.214    439 172.18.0.2 TCP_TUNNEL/200 4066 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T15:02:15.266471083Z 1785855735.266    210 172.18.0.2 TCP_TUNNEL/200 71596 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T15:02:15.460647541Z 1785855735.460    189 172.18.0.2 TCP_TUNNEL/200 70691 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T15:02:15.660369542Z 1785855735.659    190 172.18.0.2 TCP_TUNNEL/200 24836 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T15:05:38.497743055Z 1785855938.497 203282 172.18.0.2 TCP_TUNNEL/200 105071 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T15:05:38.497934055Z 1785855938.497 203243 172.18.0.2 TCP_TUNNEL/200 15082 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
