2026-09-18T00:03:32.099577642Z 1789689812.099      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-09-18T00:03:32.410428475Z 1789689812.410     58 172.18.0.2 TCP_TUNNEL/200 48883 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T00:03:32.457961017Z 1789689812.457     44 172.18.0.2 TCP_TUNNEL/200 45689 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T00:03:32.502409309Z 1789689812.502     41 172.18.0.2 TCP_TUNNEL/200 44458 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T00:03:32.557245767Z 1789689812.557     52 172.18.0.2 TCP_TUNNEL/200 17897 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T00:03:32.616396392Z 1789689812.616    373 172.18.0.2 TCP_TUNNEL/200 5531 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T00:03:32.652763434Z 1789689812.652    300 172.18.0.2 TCP_TUNNEL/200 5075 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T00:03:32.662957892Z 1789689812.662    310 172.18.0.2 TCP_TUNNEL/200 8036 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T00:03:32.669559975Z 1789689812.669    317 172.18.0.2 TCP_TUNNEL/200 5172 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T00:03:32.670728642Z 1789689812.670    318 172.18.0.2 TCP_TUNNEL/200 4996 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T00:03:32.697161267Z 1789689812.697    345 172.18.0.2 TCP_TUNNEL/200 5459 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T00:08:33.065713910Z 1789690113.065 300434 172.18.0.2 TCP_TUNNEL/200 75466 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T00:08:33.066025285Z 1789690113.065 300434 172.18.0.2 TCP_TUNNEL/200 33056 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T00:12:33.490132942Z 1789690353.489 540796 172.18.0.2 TCP_TUNNEL/200 165920 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-18T00:15:07.046453431Z 1789690507.046    172 172.18.0.2 TCP_TUNNEL/200 3560 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-18T00:15:07.149816473Z 1789690507.149    102 172.18.0.2 TCP_TUNNEL/200 8491 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-09-18T00:15:22.997938731Z 1789690522.997    482 172.18.0.2 TCP_TUNNEL/200 4385 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-18T00:15:22.998124106Z 1789690522.997    969 172.18.0.2 TCP_TUNNEL/200 7178 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-18T00:15:30.947406860Z 1789690530.946   7949 172.18.0.2 TCP_TUNNEL/200 5962 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-18T00:15:30.947434235Z 1789690530.946   8123 172.18.0.2 TCP_TUNNEL/200 4306 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-18T00:15:30.947436193Z 1789690530.946   5374 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-18T00:15:30.947437526Z 1789690530.946   7050 172.18.0.2 TCP_TUNNEL/200 4371 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-09-18T00:15:30.947438776Z 1789690530.946   6154 172.18.0.2 TCP_TUNNEL/200 4404 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-09-18T00:15:30.947440026Z 1789690530.946   6712 172.18.0.2 TCP_TUNNEL/200 8276 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
