2026-08-26T17:07:08.718721029Z 1787764028.718      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-26T17:07:09.200228862Z 1787764029.200     74 172.18.0.2 TCP_TUNNEL/200 47796 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:07:09.257955820Z 1787764029.257     48 172.18.0.2 TCP_TUNNEL/200 44602 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:07:09.307214154Z 1787764029.307     46 172.18.0.2 TCP_TUNNEL/200 43371 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:07:09.308608904Z 1787764029.308    183 172.18.0.2 TCP_TUNNEL/200 3758 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:07:09.313073029Z 1787764029.312    187 172.18.0.2 TCP_TUNNEL/200 3759 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:07:09.316411987Z 1787764029.316    191 172.18.0.2 TCP_TUNNEL/200 3758 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:07:09.320521945Z 1787764029.320    195 172.18.0.2 TCP_TUNNEL/200 3757 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:07:09.381637320Z 1787764029.381     70 172.18.0.2 TCP_TUNNEL/200 16809 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:07:09.493981487Z 1787764029.493    444 172.18.0.2 TCP_TUNNEL/200 5716 CONNECT platform.claude.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:07:09.942689279Z 1787764029.942    433 172.18.0.2 TCP_TUNNEL/200 3768 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:07:10.316168863Z 1787764030.315    804 172.18.0.2 TCP_TUNNEL/200 3916 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:07:11.447292405Z 1787764031.446    233 172.18.0.2 TCP_TUNNEL/200 3986 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:07:11.512596988Z 1787764031.511    299 172.18.0.2 TCP_TUNNEL/200 4382 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:13:09.909533826Z 1787764389.907 360399 172.18.0.2 TCP_TUNNEL/200 23718 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:19:10.312568248Z 1787764750.311 253744 172.18.0.2 TCP_TUNNEL/200 8874 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:19:17.040568876Z 1787764757.040    172 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-26T17:19:17.139705793Z 1787764757.139     98 172.18.0.2 TCP_TUNNEL/200 8470 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-26T17:19:36.322951760Z 1787764776.322   2014 172.18.0.2 TCP_TUNNEL/200 4382 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:19:36.323442593Z 1787764776.323   2532 172.18.0.2 TCP_TUNNEL/200 5967 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-26T17:19:36.323627677Z 1787764776.323   3109 172.18.0.2 TCP_TUNNEL/200 4313 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:19:36.323876302Z 1787764776.323    627 172.18.0.2 TCP_TUNNEL/200 4360 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:19:36.324030468Z 1787764776.323    904 172.18.0.2 TCP_TUNNEL/200 4417 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-26T17:19:36.324206218Z 1787764776.324    992 172.18.0.2 TCP_TUNNEL/200 8267 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:19:36.324320843Z 1787764776.324   3439 172.18.0.2 TCP_TUNNEL/200 4393 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:19:36.324665677Z 1787764776.324   4676 172.18.0.2 TCP_TUNNEL/200 7185 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:19:53.921450477Z 1787764793.921  13824 172.18.0.2 TCP_TUNNEL/200 11647279 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-26T17:19:53.921791810Z 1787764793.921  13867 172.18.0.2 TCP_TUNNEL/200 8989470 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-26T17:19:53.921844518Z 1787764793.921  13837 172.18.0.2 TCP_TUNNEL/200 5237369 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-26T17:19:53.921946435Z 1787764793.921  13861 172.18.0.2 TCP_TUNNEL/200 5845742 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-26T17:19:53.922182227Z 1787764793.922  13914 172.18.0.2 TCP_TUNNEL/200 59880 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:19:53.922213310Z 1787764793.922  13911 172.18.0.2 TCP_TUNNEL/200 24303 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:19:53.922350935Z 1787764793.922  13827 172.18.0.2 TCP_TUNNEL/200 5773623 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-26T17:19:53.922431602Z 1787764793.922  13828 172.18.0.2 TCP_TUNNEL/200 19886076 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-26T17:19:53.922496518Z 1787764793.922  13914 172.18.0.2 TCP_TUNNEL/200 130264 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:19:53.922643435Z 1787764793.922  13914 172.18.0.2 TCP_TUNNEL/200 65724 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:19:53.922974102Z 1787764793.922  13915 172.18.0.2 TCP_TUNNEL/200 48073 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:19:53.923197935Z 1787764793.922  17457 172.18.0.2 TCP_TUNNEL/200 1886764 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:19:53.923209477Z 1787764793.922   7308 172.18.0.2 TCP_TUNNEL/200 23590 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:19:53.923237435Z 1787764793.922   7311 172.18.0.2 TCP_TUNNEL/200 75696 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
