2026-09-06T22:31:01.125497522Z 1788733861.125      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-09-06T22:31:01.425706189Z 1788733861.425     61 172.18.0.2 TCP_TUNNEL/200 48883 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-06T22:31:01.474773272Z 1788733861.474     46 172.18.0.2 TCP_TUNNEL/200 45688 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-06T22:31:01.524474731Z 1788733861.524     46 172.18.0.2 TCP_TUNNEL/200 44436 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-06T22:31:01.571471189Z 1788733861.571     44 172.18.0.2 TCP_TUNNEL/200 17900 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-06T22:31:01.618823814Z 1788733861.618    344 172.18.0.2 TCP_TUNNEL/200 5511 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-06T22:31:01.634122939Z 1788733861.634    270 172.18.0.2 TCP_TUNNEL/200 8026 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-06T22:31:01.639910481Z 1788733861.639    276 172.18.0.2 TCP_TUNNEL/200 5484 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-06T22:31:01.644021314Z 1788733861.643    280 172.18.0.2 TCP_TUNNEL/200 5076 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-06T22:31:01.669310231Z 1788733861.669    305 172.18.0.2 TCP_TUNNEL/200 4996 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-06T22:36:02.230958916Z 1788734162.230 300600 172.18.0.2 TCP_TUNNEL/200 75147 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-09-06T22:36:02.231598832Z 1788734162.230 300601 172.18.0.2 TCP_TUNNEL/200 30604 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
