2026-08-27T18:09:34.080819095Z 1787854174.080      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-27T18:09:34.594578346Z 1787854174.594     65 172.18.0.2 TCP_TUNNEL/200 47794 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-27T18:09:34.649896846Z 1787854174.649     50 172.18.0.2 TCP_TUNNEL/200 44579 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-27T18:09:34.699276929Z 1787854174.699     46 172.18.0.2 TCP_TUNNEL/200 43369 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-27T18:09:34.748078304Z 1787854174.747     45 172.18.0.2 TCP_TUNNEL/200 16786 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-27T18:09:34.774791346Z 1787854174.774    245 172.18.0.2 TCP_TUNNEL/200 7011 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-27T18:09:34.782177221Z 1787854174.782    253 172.18.0.2 TCP_TUNNEL/200 3988 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-27T18:09:34.788900471Z 1787854174.788    358 172.18.0.2 TCP_TUNNEL/200 4424 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-27T18:09:34.846329054Z 1787854174.846    317 172.18.0.2 TCP_TUNNEL/200 4378 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-27T18:09:34.876007721Z 1787854174.875    347 172.18.0.2 TCP_TUNNEL/200 3909 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-27T18:14:35.110902905Z 1787854475.110 300311 172.18.0.2 TCP_TUNNEL/200 70282 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
