2026-08-07T17:17:55.996432774Z 1786123075.996      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-07T17:17:56.577258400Z 1786123076.574    244 172.18.0.2 TCP_TUNNEL/200 4003 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T17:17:56.577324025Z 1786123076.576    246 172.18.0.2 TCP_TUNNEL/200 5095 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T17:17:56.589305400Z 1786123076.588    259 172.18.0.2 TCP_TUNNEL/200 85894 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T17:17:56.589866025Z 1786123076.589    260 172.18.0.2 TCP_TUNNEL/200 4371 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T17:17:56.600369108Z 1786123076.600    346 172.18.0.2 TCP_TUNNEL/200 3745 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T17:17:56.646115275Z 1786123076.645    316 172.18.0.2 TCP_TUNNEL/200 3912 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T17:17:56.823915066Z 1786123076.823    219 172.18.0.2 TCP_TUNNEL/200 71582 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T17:17:57.058724483Z 1786123077.058    231 172.18.0.2 TCP_TUNNEL/200 70685 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T17:17:57.260656942Z 1786123077.260    191 172.18.0.2 TCP_TUNNEL/200 24837 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T17:22:56.942699918Z 1786123376.941 300261 172.18.0.2 TCP_TUNNEL/200 7640 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T17:27:57.276434603Z 1786123677.275 600614 172.18.0.2 TCP_TUNNEL/200 221096 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
