2026-08-26T19:46:33.236270893Z 1787773593.236      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-26T19:46:33.627443726Z 1787773593.627     63 172.18.0.2 TCP_TUNNEL/200 47795 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T19:46:33.689205226Z 1787773593.689     55 172.18.0.2 TCP_TUNNEL/200 44580 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T19:46:33.745072810Z 1787773593.744     52 172.18.0.2 TCP_TUNNEL/200 43349 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T19:46:33.798164351Z 1787773593.797     49 172.18.0.2 TCP_TUNNEL/200 16811 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T19:46:33.843444393Z 1787773593.843    358 172.18.0.2 TCP_TUNNEL/200 3746 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T19:46:33.861478101Z 1787773593.861    297 172.18.0.2 TCP_TUNNEL/200 5231 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T19:46:33.873927101Z 1787773593.873    309 172.18.0.2 TCP_TUNNEL/200 3987 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T19:46:33.873941351Z 1787773593.873    309 172.18.0.2 TCP_TUNNEL/200 3907 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T19:46:33.967053518Z 1787773593.966    403 172.18.0.2 TCP_TUNNEL/200 4389 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T19:51:34.218200828Z 1787773894.215 300304 172.18.0.2 TCP_TUNNEL/200 14347 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T19:56:34.768683055Z 1787774194.768 272458 172.18.0.2 TCP_TUNNEL/200 3907 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T20:00:32.466709001Z 1787774432.466    254 172.18.0.2 TCP_TUNNEL/200 3561 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T20:00:32.755989918Z 1787774432.754    288 172.18.0.2 TCP_TUNNEL/200 8468 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-26T20:00:54.195686512Z 1787774454.195   1066 172.18.0.2 TCP_TUNNEL/200 4364 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-26T20:00:54.195739845Z 1787774454.195   1586 172.18.0.2 TCP_TUNNEL/200 4418 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-26T20:00:54.195850845Z 1787774454.195   1667 172.18.0.2 TCP_TUNNEL/200 8276 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-26T20:00:54.195931803Z 1787774454.195   4240 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-26T20:00:54.196003678Z 1787774454.195   4870 172.18.0.2 TCP_TUNNEL/200 7201 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-26T20:00:54.196057803Z 1787774454.196   2729 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
