2026-08-08T00:16:22.520850142Z 1786148182.520      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-08T00:16:23.062069684Z 1786148183.061    229 172.18.0.2 TCP_TUNNEL/200 5095 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:16:23.077530184Z 1786148183.077    245 172.18.0.2 TCP_TUNNEL/200 3978 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:16:23.080259517Z 1786148183.080    248 172.18.0.2 TCP_TUNNEL/200 85903 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:16:23.089516517Z 1786148183.089    257 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:16:23.116777017Z 1786148183.116    284 172.18.0.2 TCP_TUNNEL/200 3913 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:16:23.297234100Z 1786148183.297    212 172.18.0.2 TCP_TUNNEL/200 71594 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:16:23.496134059Z 1786148183.495    193 172.18.0.2 TCP_TUNNEL/200 70734 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:16:23.681052476Z 1786148183.680    176 172.18.0.2 TCP_TUNNEL/200 24866 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:16:24.126972851Z 1786148184.125   1360 172.18.0.2 TCP_TUNNEL/200 3746 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:21:23.588511910Z 1786148483.587 300440 172.18.0.2 TCP_TUNNEL/200 7093 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T00:29:15.912044260Z 1786148955.911    164 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:16.010645511Z 1786148956.010     98 172.18.0.2 TCP_TUNNEL/200 8535 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-08T00:29:32.583046393Z 1786148972.582   2442 172.18.0.2 TCP_TUNNEL/200 4385 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:32.583247477Z 1786148972.583   2949 172.18.0.2 TCP_TUNNEL/200 7173 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:32.583364018Z 1786148972.583   1021 172.18.0.2 TCP_TUNNEL/200 4362 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:32.583513685Z 1786148972.583   1539 172.18.0.2 TCP_TUNNEL/200 5966 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:32.583657393Z 1786148972.583   2128 172.18.0.2 TCP_TUNNEL/200 4321 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:32.583894643Z 1786148972.583    350 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:32.584048268Z 1786148972.583    638 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:32.584304602Z 1786148972.584    689 172.18.0.2 TCP_TUNNEL/200 8290 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.834601984Z 1786148988.834  13277 172.18.0.2 TCP_TUNNEL/200 11893560 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:48.835425943Z 1786148988.835  12167 172.18.0.2 TCP_TUNNEL/200 6169303 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:48.835450484Z 1786148988.835  12234 172.18.0.2 TCP_TUNNEL/200 65523 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.835472609Z 1786148988.835  12169 172.18.0.2 TCP_TUNNEL/200 6646717 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:48.835736401Z 1786148988.835  12169 172.18.0.2 TCP_TUNNEL/200 9876941 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:48.835771068Z 1786148988.835  12183 172.18.0.2 TCP_TUNNEL/200 15001359 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:48.835893734Z 1786148988.835  12233 172.18.0.2 TCP_TUNNEL/200 91166 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.835926943Z 1786148988.835  12233 172.18.0.2 TCP_TUNNEL/200 55833 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.835943276Z 1786148988.835  12159 172.18.0.2 TCP_TUNNEL/200 7838828 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:48.836035943Z 1786148988.835  12233 172.18.0.2 TCP_TUNNEL/200 36127 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.836055651Z 1786148988.835   7005 172.18.0.2 TCP_TUNNEL/200 1858562 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T00:29:48.836143818Z 1786148988.835   6985 172.18.0.2 TCP_TUNNEL/200 75696 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T00:29:48.836226651Z 1786148988.835   6995 172.18.0.2 TCP_TUNNEL/200 23572 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T00:29:48.836236276Z 1786148988.835  16127 172.18.0.2 TCP_TUNNEL/200 187181 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T00:29:48.836340734Z 1786148988.835  12232 172.18.0.2 TCP_TUNNEL/200 93095 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.836355318Z 1786148988.835  12232 172.18.0.2 TCP_TUNNEL/200 32123 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.836458068Z 1786148988.835  15051 172.18.0.2 TCP_TUNNEL/200 33912 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.836525984Z 1786148988.835  15049 172.18.0.2 TCP_TUNNEL/200 35874 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.836694484Z 1786148988.835  12237 172.18.0.2 TCP_TUNNEL/200 8108 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.836986401Z 1786148988.836  12236 172.18.0.2 TCP_TUNNEL/200 4194 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.836993651Z 1786148988.836  12236 172.18.0.2 TCP_TUNNEL/200 4207 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.836996068Z 1786148988.836  12239 172.18.0.2 TCP_TUNNEL/200 4171 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.837108443Z 1786148988.836  12237 172.18.0.2 TCP_TUNNEL/200 4172 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.837117401Z 1786148988.836  12169 172.18.0.2 TCP_TUNNEL/200 2167 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:48.837223693Z 1786148988.836  12177 172.18.0.2 TCP_TUNNEL/200 3077 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:48.837260443Z 1786148988.836  12180 172.18.0.2 TCP_TUNNEL/200 2096 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:48.837443901Z 1786148988.837  12196 172.18.0.2 TCP_TUNNEL/200 3069 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:48.837524484Z 1786148988.837  12199 172.18.0.2 TCP_TUNNEL/200 1538 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:48.837550734Z 1786148988.837  15001 172.18.0.2 TCP_TUNNEL/200 137328 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:48.837595068Z 1786148988.837  15000 172.18.0.2 TCP_TUNNEL/200 79224 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:48.837600318Z 1786148988.837  15703 172.18.0.2 TCP_TUNNEL/200 66278 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:48.837633359Z 1786148988.837  16183 172.18.0.2 TCP_TUNNEL/200 78121 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.837636443Z 1786148988.837  15053 172.18.0.2 TCP_TUNNEL/200 36007 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.837664443Z 1786148988.837  12236 172.18.0.2 TCP_TUNNEL/200 2189 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.837711734Z 1786148988.837  12239 172.18.0.2 TCP_TUNNEL/200 2184 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.837714401Z 1786148988.837  12238 172.18.0.2 TCP_TUNNEL/200 2190 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.837716609Z 1786148988.837  12238 172.18.0.2 TCP_TUNNEL/200 2198 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:48.837769651Z 1786148988.837  12240 172.18.0.2 TCP_TUNNEL/200 2202 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T00:29:51.812317361Z 1786148991.811   2023 172.18.0.2 TCP_TUNNEL/200 185622 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:59.356834365Z 1786148999.356    591 172.18.0.2 TCP_TUNNEL/200 12159 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:29:59.356860698Z 1786148999.356    297 172.18.0.2 TCP_TUNNEL/200 6947 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:30:07.111558202Z 1786149007.111   7840 172.18.0.2 TCP_TUNNEL/200 5250 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:30:07.111721910Z 1786149007.111   7895 172.18.0.2 TCP_TUNNEL/200 2568 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:30:07.111960952Z 1786149007.111   7953 172.18.0.2 TCP_TUNNEL/200 3621 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:30:07.111985160Z 1786149007.111   7840 172.18.0.2 TCP_TUNNEL/200 1638 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:30:07.111989243Z 1786149007.111   7840 172.18.0.2 TCP_TUNNEL/200 4893 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-08T00:30:07.111994410Z 1786149007.111   7840 172.18.0.2 TCP_TUNNEL/200 9144 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
