2026-08-08T17:27:31.994339331Z 1786210051.994      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-08T17:27:32.524217331Z 1786210052.524    208 172.18.0.2 TCP_TUNNEL/200 85897 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T17:27:32.619091373Z 1786210052.618    303 172.18.0.2 TCP_TUNNEL/200 4003 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T17:27:32.622109831Z 1786210052.621    378 172.18.0.2 TCP_TUNNEL/200 3745 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T17:27:32.691074831Z 1786210052.690    375 172.18.0.2 TCP_TUNNEL/200 4371 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T17:27:32.747052164Z 1786210052.746    431 172.18.0.2 TCP_TUNNEL/200 5096 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T17:27:32.750864873Z 1786210052.750    220 172.18.0.2 TCP_TUNNEL/200 71581 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T17:27:32.775332248Z 1786210052.775    460 172.18.0.2 TCP_TUNNEL/200 3914 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T17:27:32.782625956Z 1786210052.782    467 172.18.0.2 TCP_TUNNEL/200 3924 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T17:27:32.961508664Z 1786210052.961    207 172.18.0.2 TCP_TUNNEL/200 70711 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T17:27:33.148390290Z 1786210053.146    182 172.18.0.2 TCP_TUNNEL/200 24837 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T17:32:33.167844433Z 1786210353.166 300341 172.18.0.2 TCP_TUNNEL/200 8434 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-08T17:44:35.708248402Z 1786211075.708    190 172.18.0.2 TCP_TUNNEL/200 3563 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T17:44:35.971434069Z 1786211075.971    262 172.18.0.2 TCP_TUNNEL/200 8536 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-08T17:44:57.297389787Z 1786211097.297    338 172.18.0.2 TCP_TUNNEL/200 4360 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T17:44:57.297991871Z 1786211097.297   3524 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-08T17:44:57.298016287Z 1786211097.297   3707 172.18.0.2 TCP_TUNNEL/200 8260 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T17:44:57.298445829Z 1786211097.298   6260 172.18.0.2 TCP_TUNNEL/200 4385 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T17:44:57.298478621Z 1786211097.298   7189 172.18.0.2 TCP_TUNNEL/200 7160 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T17:44:57.298482496Z 1786211097.298   4367 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T17:44:57.298485162Z 1786211097.298   5352 172.18.0.2 TCP_TUNNEL/200 5962 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-08T17:44:57.298487704Z 1786211097.298   5930 172.18.0.2 TCP_TUNNEL/200 4314 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T17:45:16.865469088Z 1786211116.864  14290 172.18.0.2 TCP_TUNNEL/200 9535648 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-08T17:45:16.865514505Z 1786211116.865  18999 172.18.0.2 TCP_TUNNEL/200 5576621 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-08T17:45:16.865540297Z 1786211116.865  17674 172.18.0.2 TCP_TUNNEL/200 7055979 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-08T17:45:16.865878297Z 1786211116.865  14279 172.18.0.2 TCP_TUNNEL/200 7718414 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-08T17:45:16.866091838Z 1786211116.866  14296 172.18.0.2 TCP_TUNNEL/200 19259701 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-08T17:45:16.866404380Z 1786211116.866  14391 172.18.0.2 TCP_TUNNEL/200 75247 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T17:45:16.866756547Z 1786211116.866  14392 172.18.0.2 TCP_TUNNEL/200 105163 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T17:45:16.867045630Z 1786211116.867  14296 172.18.0.2 TCP_TUNNEL/200 8387498 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-08T17:45:16.867333255Z 1786211116.867  14408 172.18.0.2 TCP_TUNNEL/200 73674 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T17:45:16.867599797Z 1786211116.867  14393 172.18.0.2 TCP_TUNNEL/200 57609 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T17:45:16.867853630Z 1786211116.867  17742 172.18.0.2 TCP_TUNNEL/200 59606 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-08T17:45:16.868189297Z 1786211116.868   7713 172.18.0.2 TCP_TUNNEL/200 1858475 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T17:45:16.868567922Z 1786211116.868   7702 172.18.0.2 TCP_TUNNEL/200 23561 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T17:45:16.868830213Z 1786211116.868   7693 172.18.0.2 TCP_TUNNEL/200 75685 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-08T17:45:16.869423005Z 1786211116.869  19430 172.18.0.2 TCP_TUNNEL/200 187181 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
