2026-08-06T07:17:46.277409527Z 1786000666.277      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-06T07:17:46.837018735Z 1786000666.836    211 172.18.0.2 TCP_TUNNEL/200 85874 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-06T07:17:46.898958402Z 1786000666.898    273 172.18.0.2 TCP_TUNNEL/200 4002 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-06T07:17:46.918608485Z 1786000666.918    384 172.18.0.2 TCP_TUNNEL/200 3746 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-06T07:17:46.925326610Z 1786000666.925    300 172.18.0.2 TCP_TUNNEL/200 3912 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-06T07:17:47.027468069Z 1786000667.026    186 172.18.0.2 TCP_TUNNEL/200 71558 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-06T07:17:47.033848694Z 1786000667.033    408 172.18.0.2 TCP_TUNNEL/200 5096 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-06T07:17:47.262866736Z 1786000667.262    224 172.18.0.2 TCP_TUNNEL/200 70670 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-06T07:17:47.376739527Z 1786000667.376    751 172.18.0.2 TCP_TUNNEL/200 4371 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-06T07:17:47.441941819Z 1786000667.441    172 172.18.0.2 TCP_TUNNEL/200 24867 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-06T07:28:07.876176656Z 1786001287.875    173 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-06T07:28:07.981239865Z 1786001287.981    104 172.18.0.2 TCP_TUNNEL/200 8536 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-06T07:28:25.167245498Z 1786001305.167   1081 172.18.0.2 TCP_TUNNEL/200 4378 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-06T07:28:25.167553790Z 1786001305.167   1314 172.18.0.2 TCP_TUNNEL/200 5975 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-06T07:28:25.167790540Z 1786001305.167   1397 172.18.0.2 TCP_TUNNEL/200 4306 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-06T07:28:25.168030581Z 1786001305.167    363 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-06T07:28:25.168039665Z 1786001305.167    693 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-06T07:28:25.168042581Z 1786001305.167    766 172.18.0.2 TCP_TUNNEL/200 8279 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-06T07:28:25.168101581Z 1786001305.168   1698 172.18.0.2 TCP_TUNNEL/200 4369 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-06T07:28:25.168327331Z 1786001305.168   2225 172.18.0.2 TCP_TUNNEL/200 7161 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-06T07:28:41.152054631Z 1786001321.151  12670 172.18.0.2 TCP_TUNNEL/200 10565243 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-06T07:28:41.152115047Z 1786001321.151  12672 172.18.0.2 TCP_TUNNEL/200 15045455 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
