2026-08-23T14:37:44.692932371Z 1787495864.692      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-23T14:37:45.090236830Z 1787495865.089     52 172.18.0.2 TCP_TUNNEL/200 47794 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:37:45.152365330Z 1787495865.152     56 172.18.0.2 TCP_TUNNEL/200 44581 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:37:45.212979705Z 1787495865.212     57 172.18.0.2 TCP_TUNNEL/200 43348 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:37:45.263704830Z 1787495865.263     47 172.18.0.2 TCP_TUNNEL/200 16809 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:37:45.291038830Z 1787495865.290    253 172.18.0.2 TCP_TUNNEL/200 5173 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:37:45.301619872Z 1787495865.301    263 172.18.0.2 TCP_TUNNEL/200 3987 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:37:45.316390955Z 1787495865.316    381 172.18.0.2 TCP_TUNNEL/200 3769 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:37:45.371235080Z 1787495865.370    333 172.18.0.2 TCP_TUNNEL/200 4373 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:37:45.431618372Z 1787495865.431    393 172.18.0.2 TCP_TUNNEL/200 3917 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:37:45.782792247Z 1787495865.782    745 172.18.0.2 TCP_TUNNEL/200 3908 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:39:26.083596253Z 1787495966.083 100241 172.18.0.2 TCP_TUNNEL/200 10702 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T14:39:26.083694003Z 1787495966.083 100262 172.18.0.2 TCP_TUNNEL/200 50412 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
