2026-08-26T17:38:00.000292161Z 1787765880.000      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-26T17:38:00.409705286Z 1787765880.409     59 172.18.0.2 TCP_TUNNEL/200 47795 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:38:00.462432036Z 1787765880.462     45 172.18.0.2 TCP_TUNNEL/200 44601 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:38:00.511397287Z 1787765880.511     46 172.18.0.2 TCP_TUNNEL/200 43323 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:38:00.568587287Z 1787765880.568     54 172.18.0.2 TCP_TUNNEL/200 16809 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:38:00.595971120Z 1787765880.595    246 172.18.0.2 TCP_TUNNEL/200 3987 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:38:00.602408037Z 1787765880.602    346 172.18.0.2 TCP_TUNNEL/200 3746 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:38:00.660111745Z 1787765880.659    310 172.18.0.2 TCP_TUNNEL/200 3908 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:38:00.711245620Z 1787765880.710    361 172.18.0.2 TCP_TUNNEL/200 4381 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:38:00.729462745Z 1787765880.729    379 172.18.0.2 TCP_TUNNEL/200 5232 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:43:01.075904055Z 1787766181.074 300310 172.18.0.2 TCP_TUNNEL/200 7995 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:49:01.655899477Z 1787766541.655 660909 172.18.0.2 TCP_TUNNEL/200 233893 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-26T17:53:33.476164940Z 1787766813.475    178 172.18.0.2 TCP_TUNNEL/200 3563 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-26T17:53:33.576688065Z 1787766813.576     99 172.18.0.2 TCP_TUNNEL/200 8463 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
2026-08-26T17:53:50.910091531Z 1787766830.909   1696 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:53:50.910594240Z 1787766830.910   1901 172.18.0.2 TCP_TUNNEL/200 5974 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-26T17:53:50.910928781Z 1787766830.910   1957 172.18.0.2 TCP_TUNNEL/200 4305 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:53:50.910961865Z 1787766830.910    357 172.18.0.2 TCP_TUNNEL/200 4360 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:53:50.911289448Z 1787766830.911    629 172.18.0.2 TCP_TUNNEL/200 4418 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-26T17:53:50.911398531Z 1787766830.911    705 172.18.0.2 TCP_TUNNEL/200 8274 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:53:50.911512406Z 1787766830.911   2274 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:53:50.911542365Z 1787766830.911   3187 172.18.0.2 TCP_TUNNEL/200 7169 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:54:06.945177247Z 1787766846.943  12758 172.18.0.2 TCP_TUNNEL/200 12874549 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-26T17:54:06.945283789Z 1787766846.943  12752 172.18.0.2 TCP_TUNNEL/200 6319438 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-26T17:54:06.945299081Z 1787766846.943  12738 172.18.0.2 TCP_TUNNEL/200 8122423 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-26T17:54:06.945300331Z 1787766846.943  15027 172.18.0.2 TCP_TUNNEL/200 6360594 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-26T17:54:06.945301372Z 1787766846.944  12760 172.18.0.2 TCP_TUNNEL/200 6618762 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-26T17:54:06.945302247Z 1787766846.944  15016 172.18.0.2 TCP_TUNNEL/200 17268520 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-26T17:54:06.945303206Z 1787766846.944  12837 172.18.0.2 TCP_TUNNEL/200 81496 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:54:06.945304372Z 1787766846.944  12837 172.18.0.2 TCP_TUNNEL/200 120763 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:54:06.945305247Z 1787766846.944  12838 172.18.0.2 TCP_TUNNEL/200 89343 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:54:06.945306081Z 1787766846.944  12837 172.18.0.2 TCP_TUNNEL/200 30279 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:54:06.945306914Z 1787766846.944   7329 172.18.0.2 TCP_TUNNEL/200 1858533 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-26T17:54:06.945428497Z 1787766846.945   7329 172.18.0.2 TCP_TUNNEL/200 75696 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-26T17:54:06.945705206Z 1787766846.945   7326 172.18.0.2 TCP_TUNNEL/200 23572 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-26T17:54:06.945745914Z 1787766846.945  15900 172.18.0.2 TCP_TUNNEL/200 187254 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-26T17:54:06.945779122Z 1787766846.945  12838 172.18.0.2 TCP_TUNNEL/200 4313 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:54:06.945795456Z 1787766846.945  12838 172.18.0.2 TCP_TUNNEL/200 42181 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:54:06.945826539Z 1787766846.945  15962 172.18.0.2 TCP_TUNNEL/200 52766 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:54:06.945941122Z 1787766846.945  12840 172.18.0.2 TCP_TUNNEL/200 12148 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:54:06.945948622Z 1787766846.945  12848 172.18.0.2 TCP_TUNNEL/200 6106 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:54:06.945970872Z 1787766846.945  12839 172.18.0.2 TCP_TUNNEL/200 6163 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:54:06.946000206Z 1787766846.945  12775 172.18.0.2 TCP_TUNNEL/200 8251 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-26T17:54:06.946025372Z 1787766846.945  12848 172.18.0.2 TCP_TUNNEL/200 4151 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:54:06.946058789Z 1787766846.945  12848 172.18.0.2 TCP_TUNNEL/200 4142 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:54:06.946096247Z 1787766846.945  12847 172.18.0.2 TCP_TUNNEL/200 6180 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-26T17:54:06.946112872Z 1787766846.945  12771 172.18.0.2 TCP_TUNNEL/200 1998 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-26T17:54:06.946149914Z 1787766846.945  12766 172.18.0.2 TCP_TUNNEL/200 3069 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-26T17:54:06.946275497Z 1787766846.946  12775 172.18.0.2 TCP_TUNNEL/200 2379 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
