2026-08-23T13:31:13.670439427Z 1787491873.670      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-23T13:31:14.092299885Z 1787491874.092     58 172.18.0.2 TCP_TUNNEL/200 47795 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:31:14.148107093Z 1787491874.147     49 172.18.0.2 TCP_TUNNEL/200 44581 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:31:14.206434802Z 1787491874.206     55 172.18.0.2 TCP_TUNNEL/200 43371 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:31:14.267799010Z 1787491874.267     57 172.18.0.2 TCP_TUNNEL/200 16809 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:31:14.305339885Z 1787491874.305    386 172.18.0.2 TCP_TUNNEL/200 3745 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:31:14.315551302Z 1787491874.315    281 172.18.0.2 TCP_TUNNEL/200 3909 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:31:14.347444927Z 1787491874.347    313 172.18.0.2 TCP_TUNNEL/200 3987 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:31:14.373522177Z 1787491874.373    339 172.18.0.2 TCP_TUNNEL/200 5174 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:31:14.388309219Z 1787491874.388    354 172.18.0.2 TCP_TUNNEL/200 3916 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:31:14.460153552Z 1787491874.459    426 172.18.0.2 TCP_TUNNEL/200 4374 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:35:40.195066762Z 1787492140.194 265782 172.18.0.2 TCP_TUNNEL/200 11446 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-23T13:35:40.195112429Z 1787492140.194 265802 172.18.0.2 TCP_TUNNEL/200 120564 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
