2026-08-24T18:13:29.050786685Z 1787595209.050      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-24T18:13:30.493300060Z 1787595210.493   1039 172.18.0.2 TCP_TUNNEL/200 47796 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T18:13:30.556823352Z 1787595210.556     58 172.18.0.2 TCP_TUNNEL/200 44602 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T18:13:30.606012727Z 1787595210.605     45 172.18.0.2 TCP_TUNNEL/200 43347 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T18:13:30.665373477Z 1787595210.665     55 172.18.0.2 TCP_TUNNEL/200 16785 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T18:13:30.799454936Z 1787595210.798   1345 172.18.0.2 TCP_TUNNEL/200 3909 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T18:13:30.817885977Z 1787595210.817   1445 172.18.0.2 TCP_TUNNEL/200 3746 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T18:13:30.834083686Z 1787595210.833   1380 172.18.0.2 TCP_TUNNEL/200 3987 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T18:13:31.215337186Z 1787595211.214   1761 172.18.0.2 TCP_TUNNEL/200 3916 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T18:13:31.215395561Z 1787595211.214   1761 172.18.0.2 TCP_TUNNEL/200 4380 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T18:13:31.215408311Z 1787595211.214   1761 172.18.0.2 TCP_TUNNEL/200 5176 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T18:22:32.220391152Z 1787595752.219 540934 172.18.0.2 TCP_TUNNEL/200 180510 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-24T18:27:11.648460827Z 1787596031.648    197 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-24T18:27:11.918791035Z 1787596031.918    269 172.18.0.2 TCP_TUNNEL/200 8466 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-24T18:27:32.775058587Z 1787596052.774   2270 172.18.0.2 TCP_TUNNEL/200 4378 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-24T18:27:32.775350504Z 1787596052.775   3409 172.18.0.2 TCP_TUNNEL/200 5962 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-24T18:27:32.775598879Z 1787596052.775   3509 172.18.0.2 TCP_TUNNEL/200 4301 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-24T18:27:32.775612170Z 1787596052.775   3878 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-24T18:27:32.775916629Z 1787596052.775   4474 172.18.0.2 TCP_TUNNEL/200 7178 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-24T18:27:32.775929545Z 1787596052.775    717 172.18.0.2 TCP_TUNNEL/200 4360 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-24T18:27:32.775932337Z 1787596052.775   1143 172.18.0.2 TCP_TUNNEL/200 4418 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-24T18:27:32.776090295Z 1787596052.775   1244 172.18.0.2 TCP_TUNNEL/200 8256 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-24T18:27:54.059817139Z 1787596074.059  15813 172.18.0.2 TCP_TUNNEL/200 11864382 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-24T18:27:54.061287806Z 1787596074.060  15828 172.18.0.2 TCP_TUNNEL/200 15000791 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-24T18:27:54.061316764Z 1787596074.060  15819 172.18.0.2 TCP_TUNNEL/200 9197833 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-24T18:27:54.061319222Z 1787596074.060  15816 172.18.0.2 TCP_TUNNEL/200 5570189 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-24T18:27:54.061321514Z 1787596074.060  15832 172.18.0.2 TCP_TUNNEL/200 8345584 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-24T18:27:54.061322514Z 1787596074.060  15815 172.18.0.2 TCP_TUNNEL/200 7404926 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-24T18:27:54.061323389Z 1787596074.060  15915 172.18.0.2 TCP_TUNNEL/200 112725 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
