2026-08-07T09:00:33.165323211Z 1786093233.164      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-07T09:00:33.799298836Z 1786093233.799    296 172.18.0.2 TCP_TUNNEL/200 85905 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T09:00:33.828992419Z 1786093233.828    326 172.18.0.2 TCP_TUNNEL/200 3912 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T09:00:33.894120128Z 1786093233.893    391 172.18.0.2 TCP_TUNNEL/200 4371 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T09:00:33.926435503Z 1786093233.926    507 172.18.0.2 TCP_TUNNEL/200 3747 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T09:00:33.929256669Z 1786093233.929    426 172.18.0.2 TCP_TUNNEL/200 5095 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T09:00:34.035078211Z 1786093234.034    231 172.18.0.2 TCP_TUNNEL/200 71602 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T09:00:34.188078795Z 1786093234.187    685 172.18.0.2 TCP_TUNNEL/200 4003 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T09:00:34.289562670Z 1786093234.289    251 172.18.0.2 TCP_TUNNEL/200 70684 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T09:00:34.496316628Z 1786093234.495    199 172.18.0.2 TCP_TUNNEL/200 24875 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T09:09:34.669568844Z 1786093774.669 540721 172.18.0.2 TCP_TUNNEL/200 158169 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-07T09:11:06.607845096Z 1786093866.607    172 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-07T09:11:06.910351263Z 1786093866.909    301 172.18.0.2 TCP_TUNNEL/200 8534 CONNECT github.com:443 - HIER_DIRECT/140.82.121.4 -
