2026-08-22T15:29:41.885824066Z 1787412581.885      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-22T15:29:42.292566399Z 1787412582.292     62 172.18.0.2 TCP_TUNNEL/200 47797 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-22T15:29:42.353619274Z 1787412582.353     54 172.18.0.2 TCP_TUNNEL/200 44602 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-22T15:29:42.405293441Z 1787412582.405     48 172.18.0.2 TCP_TUNNEL/200 43348 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-22T15:29:42.456339316Z 1787412582.456     47 172.18.0.2 TCP_TUNNEL/200 16811 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-22T15:29:42.481867024Z 1787412582.481    356 172.18.0.2 TCP_TUNNEL/200 3746 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-22T15:29:42.500882899Z 1787412582.500    271 172.18.0.2 TCP_TUNNEL/200 3986 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-22T15:29:42.504021608Z 1787412582.503    273 172.18.0.2 TCP_TUNNEL/200 5173 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-22T15:29:42.558503774Z 1787412582.558    328 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-22T15:29:42.594032483Z 1787412582.593    363 172.18.0.2 TCP_TUNNEL/200 3909 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-22T15:31:23.708726989Z 1787412683.708    154 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-22T15:31:24.095808198Z 1787412684.095    386 172.18.0.2 TCP_TUNNEL/200 8468 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-22T15:31:41.808371039Z 1787412701.808   2643 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-22T15:31:41.808638623Z 1787412701.808   2857 172.18.0.2 TCP_TUNNEL/200 5974 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-22T15:31:41.808752248Z 1787412701.808   2928 172.18.0.2 TCP_TUNNEL/200 4315 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-22T15:31:41.809048123Z 1787412701.808    589 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-22T15:31:41.809072706Z 1787412701.808    865 172.18.0.2 TCP_TUNNEL/200 4417 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-22T15:31:41.809280289Z 1787412701.809    921 172.18.0.2 TCP_TUNNEL/200 8316 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-22T15:31:41.809395414Z 1787412701.809   3250 172.18.0.2 TCP_TUNNEL/200 4393 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-22T15:31:41.809405081Z 1787412701.809   3804 172.18.0.2 TCP_TUNNEL/200 7185 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-22T15:32:00.277641340Z 1787412720.275  13759 172.18.0.2 TCP_TUNNEL/200 14626972 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-22T15:32:00.277668007Z 1787412720.276  13761 172.18.0.2 TCP_TUNNEL/200 5740574 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-22T15:32:00.277669757Z 1787412720.276  13760 172.18.0.2 TCP_TUNNEL/200 3054017 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-22T15:32:00.277671048Z 1787412720.276  13735 172.18.0.2 TCP_TUNNEL/200 4843450 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-22T15:32:00.277684590Z 1787412720.276  13842 172.18.0.2 TCP_TUNNEL/200 46236 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
