2026-08-15T14:10:11.594146101Z 1786803011.594      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-15T14:10:12.118193560Z 1786803012.117    193 172.18.0.2 TCP_TUNNEL/200 68039 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:10:12.160659768Z 1786803012.160    236 172.18.0.2 TCP_TUNNEL/200 3987 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:10:12.182457060Z 1786803012.182    258 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:10:12.210229601Z 1786803012.210    285 172.18.0.2 TCP_TUNNEL/200 6927 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:10:12.238753226Z 1786803012.238    394 172.18.0.2 TCP_TUNNEL/200 4412 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:10:12.285270768Z 1786803012.285    361 172.18.0.2 TCP_TUNNEL/200 3905 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:10:12.316578268Z 1786803012.316    191 172.18.0.2 TCP_TUNNEL/200 63363 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:10:12.524274685Z 1786803012.524    204 172.18.0.2 TCP_TUNNEL/200 61726 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:10:12.715896727Z 1786803012.715    187 172.18.0.2 TCP_TUNNEL/200 22207 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:15:12.803098495Z 1786803312.802 300043 172.18.0.2 TCP_TUNNEL/200 7782 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:15:12.804233203Z 1786803312.803 300552 172.18.0.2 TCP_TUNNEL/200 5423 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:15:12.805588786Z 1786803312.805 300554 172.18.0.2 TCP_TUNNEL/200 59262 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:15:12.806901411Z 1786803312.806 300555 172.18.0.2 TCP_TUNNEL/200 5423 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:15:12.808069536Z 1786803312.807 300557 172.18.0.2 TCP_TUNNEL/200 29721 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:15:12.809484245Z 1786803312.809 300559 172.18.0.2 TCP_TUNNEL/200 5424 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:15:12.811073203Z 1786803312.810 300560 172.18.0.2 TCP_TUNNEL/200 90485 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:20:13.260744721Z 1786803613.260 283530 172.18.0.2 TCP_TUNNEL/200 3907 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-15T14:23:11.838331093Z 1786803791.838    171 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:11.942361093Z 1786803791.942    103 172.18.0.2 TCP_TUNNEL/200 8536 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-15T14:23:30.559256602Z 1786803810.558   2345 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:30.559548435Z 1786803810.559   2862 172.18.0.2 TCP_TUNNEL/200 5967 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T14:23:30.559635768Z 1786803810.559   3408 172.18.0.2 TCP_TUNNEL/200 4301 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:30.559756310Z 1786803810.559   1036 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:30.559783810Z 1786803810.559   1317 172.18.0.2 TCP_TUNNEL/200 4417 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T14:23:30.559973643Z 1786803810.559   1376 172.18.0.2 TCP_TUNNEL/200 8292 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:30.560326310Z 1786803810.560   4013 172.18.0.2 TCP_TUNNEL/200 4373 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:30.560335935Z 1786803810.560   4900 172.18.0.2 TCP_TUNNEL/200 7168 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:53.192865446Z 1786803833.191  17596 172.18.0.2 TCP_TUNNEL/200 11602881 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T14:23:53.192929946Z 1786803833.192  17695 172.18.0.2 TCP_TUNNEL/200 93098 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:53.193777821Z 1786803833.192  17615 172.18.0.2 TCP_TUNNEL/200 8413561 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T14:23:53.193937071Z 1786803833.192  20910 172.18.0.2 TCP_TUNNEL/200 19385422 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T14:23:53.194584279Z 1786803833.194  17616 172.18.0.2 TCP_TUNNEL/200 8543873 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T14:23:53.194660696Z 1786803833.194  17696 172.18.0.2 TCP_TUNNEL/200 42286 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:53.194667946Z 1786803833.194  17696 172.18.0.2 TCP_TUNNEL/200 116705 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:53.194671113Z 1786803833.194  17615 172.18.0.2 TCP_TUNNEL/200 6354551 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T14:23:53.194841404Z 1786803833.194  17697 172.18.0.2 TCP_TUNNEL/200 55882 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:53.194977279Z 1786803833.194  17696 172.18.0.2 TCP_TUNNEL/200 59738 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:53.195085571Z 1786803833.194  17613 172.18.0.2 TCP_TUNNEL/200 3096905 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-15T14:23:53.195185113Z 1786803833.194  22499 172.18.0.2 TCP_TUNNEL/200 1886666 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:53.195277571Z 1786803833.194  11119 172.18.0.2 TCP_TUNNEL/200 23561 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:53.195377071Z 1786803833.194  11124 172.18.0.2 TCP_TUNNEL/200 75696 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:53.195480488Z 1786803833.194  11129 172.18.0.2 TCP_TUNNEL/200 158916 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-15T14:23:53.195546821Z 1786803833.194  17697 172.18.0.2 TCP_TUNNEL/200 4181 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
