2026-08-28T00:23:32.960700378Z 1787876612.960      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-28T00:23:33.376953587Z 1787876613.376     59 172.18.0.2 TCP_TUNNEL/200 47795 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-28T00:23:33.433964587Z 1787876613.433     51 172.18.0.2 TCP_TUNNEL/200 44580 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-28T00:23:33.481742379Z 1787876613.481     43 172.18.0.2 TCP_TUNNEL/200 43372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-28T00:23:33.528755004Z 1787876613.528     44 172.18.0.2 TCP_TUNNEL/200 16810 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-28T00:23:33.574408129Z 1787876613.574    257 172.18.0.2 TCP_TUNNEL/200 3987 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-28T00:23:33.587171462Z 1787876613.586    269 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-28T00:23:33.589004545Z 1787876613.588    370 172.18.0.2 TCP_TUNNEL/200 4422 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-28T00:23:33.610027254Z 1787876613.609    292 172.18.0.2 TCP_TUNNEL/200 6891 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-28T00:23:33.642456837Z 1787876613.642    325 172.18.0.2 TCP_TUNNEL/200 3908 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-28T00:28:34.145982105Z 1787876914.145 300545 172.18.0.2 TCP_TUNNEL/200 70275 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-28T00:28:34.146861272Z 1787876914.146 300546 172.18.0.2 TCP_TUNNEL/200 29516 CONNECT mcp-proxy.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-28T00:31:34.520993233Z 1787877094.520 480863 172.18.0.2 TCP_TUNNEL/200 177021 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
