2026-08-04T11:46:25.492205855Z 1785843985.492      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-04T11:46:26.081676772Z 1785843986.081    236 172.18.0.2 TCP_TUNNEL/200 85905 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T11:46:26.161043022Z 1785843986.160    405 172.18.0.2 TCP_TUNNEL/200 4398 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T11:46:26.220134272Z 1785843986.219    374 172.18.0.2 TCP_TUNNEL/200 3946 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T11:46:26.227511064Z 1785843986.227    382 172.18.0.2 TCP_TUNNEL/200 6812 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T11:46:26.257919689Z 1785843986.257    412 172.18.0.2 TCP_TUNNEL/200 3912 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T11:46:26.289979397Z 1785843986.289    203 172.18.0.2 TCP_TUNNEL/200 71574 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T11:46:26.347284272Z 1785843986.347    502 172.18.0.2 TCP_TUNNEL/200 4314 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T11:46:26.583506106Z 1785843986.583    243 172.18.0.2 TCP_TUNNEL/200 70677 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T11:46:26.778455606Z 1785843986.777    178 172.18.0.2 TCP_TUNNEL/200 24867 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T11:55:26.876463155Z 1785844526.875 540591 172.18.0.2 TCP_TUNNEL/200 176488 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-04T11:57:57.705106019Z 1785844677.704    172 172.18.0.2 TCP_TUNNEL/200 3563 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T11:57:57.808687060Z 1785844677.808    103 172.18.0.2 TCP_TUNNEL/200 8539 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-04T11:58:13.843700526Z 1785844693.843   1767 172.18.0.2 TCP_TUNNEL/200 4393 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T11:58:13.843807360Z 1785844693.843   2311 172.18.0.2 TCP_TUNNEL/200 7170 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T11:58:13.844445193Z 1785844693.843   1112 172.18.0.2 TCP_TUNNEL/200 4378 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T11:58:13.844464110Z 1785844693.844   1361 172.18.0.2 TCP_TUNNEL/200 5973 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T11:58:13.844466943Z 1785844693.844   1443 172.18.0.2 TCP_TUNNEL/200 4297 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T11:58:13.844651568Z 1785844693.844    377 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T11:58:13.844706901Z 1785844693.844    688 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T11:58:13.844888610Z 1785844693.844    766 172.18.0.2 TCP_TUNNEL/200 8279 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T11:58:29.887089826Z 1785844709.886  12664 172.18.0.2 TCP_TUNNEL/200 11138614 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T11:58:29.887220492Z 1785844709.887  12648 172.18.0.2 TCP_TUNNEL/200 6399669 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T11:58:29.887310117Z 1785844709.887  12670 172.18.0.2 TCP_TUNNEL/200 16196254 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T11:58:29.887410534Z 1785844709.887  12643 172.18.0.2 TCP_TUNNEL/200 6393299 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T11:58:29.887414867Z 1785844709.887  12641 172.18.0.2 TCP_TUNNEL/200 8949911 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T11:58:29.887557284Z 1785844709.887  12716 172.18.0.2 TCP_TUNNEL/200 69623 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T11:58:29.887563326Z 1785844709.887  14896 172.18.0.2 TCP_TUNNEL/200 8392246 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
2026-08-04T11:58:29.887938034Z 1785844709.887  12717 172.18.0.2 TCP_TUNNEL/200 67867 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T11:58:29.887948242Z 1785844709.887  12717 172.18.0.2 TCP_TUNNEL/200 48167 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T11:58:29.887950159Z 1785844709.887  12717 172.18.0.2 TCP_TUNNEL/200 69614 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T11:58:29.887951826Z 1785844709.887  15897 172.18.0.2 TCP_TUNNEL/200 1886704 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T11:58:29.887953534Z 1785844709.887   6864 172.18.0.2 TCP_TUNNEL/200 23572 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-04T11:58:29.887988034Z 1785844709.887   6883 172.18.0.2 TCP_TUNNEL/200 75696 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
