2026-08-05T12:37:21.512288346Z 1785933441.512      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-05T12:37:22.156352430Z 1785933442.156    341 172.18.0.2 TCP_TUNNEL/200 3768 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T12:37:22.166570638Z 1785933442.166    267 172.18.0.2 TCP_TUNNEL/200 85895 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T12:37:22.203682222Z 1785933442.203    305 172.18.0.2 TCP_TUNNEL/200 4315 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T12:37:22.211873805Z 1785933442.211    312 172.18.0.2 TCP_TUNNEL/200 4996 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T12:37:22.234310597Z 1785933442.234    335 172.18.0.2 TCP_TUNNEL/200 3945 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T12:37:22.279791222Z 1785933442.279    380 172.18.0.2 TCP_TUNNEL/200 3914 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T12:37:22.371793097Z 1785933442.371    200 172.18.0.2 TCP_TUNNEL/200 71566 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T12:37:22.596810222Z 1785933442.596    220 172.18.0.2 TCP_TUNNEL/200 70694 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T12:37:22.792609639Z 1785933442.792    189 172.18.0.2 TCP_TUNNEL/200 24837 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T12:42:22.616932907Z 1785933742.614 300282 172.18.0.2 TCP_TUNNEL/200 6642 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T12:48:23.087097954Z 1785934103.086 660782 172.18.0.2 TCP_TUNNEL/200 239391 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-05T12:52:28.959424738Z 1785934348.959    180 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-05T12:52:29.269284696Z 1785934349.269    309 172.18.0.2 TCP_TUNNEL/200 8533 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-05T12:52:46.422148496Z 1785934366.421   2336 172.18.0.2 TCP_TUNNEL/200 4393 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-05T12:52:46.422344746Z 1785934366.422   2863 172.18.0.2 TCP_TUNNEL/200 7177 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-05T12:52:46.422577621Z 1785934366.422   1132 172.18.0.2 TCP_TUNNEL/200 4378 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-05T12:52:46.422895288Z 1785934366.422   1532 172.18.0.2 TCP_TUNNEL/200 5963 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.18.12 -
